Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-13,17:00,,1025,97.5,2,4,64,,,,,1.1,0,6.0,5.3,273
2018-11-13,18:00,,1026,96.7,2,4,63,,,,,1.0,0,5.5,5.5,267
2018-11-13,19:00,,1027,96.6,2,4,63,,,,,0.5,0,5.1,5.5,258
2018-11-13,20:00,,1027,95.9,2,3,64,,,,,0.5,0,4.7,6.2,267
2018-11-13,21:00,,1028,95.8,2,3,62,,,,,0.5,0,4.6,5.9,274
2018-11-13,22:00,,1028,96.3,2,3,60,,,,,0.5,0,4.8,4.7,282
2018-11-13,23:00,,1029,96.3,2,3,59,,,,,0.5,0,4.8,5.1,286
2018-11-14,00:00,,1029,96.2,2,3,58,,,,,0.5,0,4.6,4.9,282
2018-11-14,01:00,,1029,96.0,2,3,57,,,,,0.5,0,4.3,4.7,289
2018-11-14,02:00,,1030,96.2,2,3,56,,,,,0.5,0,4.1,3.9,290
2018-11-14,03:00,,1030,96.2,2,3,55,,,,,0.5,0,4.0,4.5,298
2018-11-14,04:00,,1030,96.6,2,3,55,,,,,0.5,0,3.8,3.8,298
2018-11-14,05:00,,1030,96.9,2,3,55,,,,,0.5,0,3.7,4.4,299
2018-11-14,06:00,,1030,97.5,2,3,54,,,,,0.5,0,3.6,4.0,306
2018-11-14,07:00,,1030,97.9,2,2,54,,,,,0.5,0,3.4,3.3,300
2018-11-14,08:00,,1030,97.7,2,3,54,,,,,1.0,12,3.4,3.5,282
2018-11-14,09:00,,1030,96.1,2,2,58,,,,,1.2,119,3.7,4.5,279
2018-11-14,10:00,,1030,92.1,2,2,65,,,,,1.2,187,4.3,4.1,285
2018-11-14,11:00,,1031,89.4,2,1,69,,,,,1.4,221,4.7,3.3,289
2018-11-14,12:00,,1031,86.7,2,1,71,,,,,1.5,260,5.0,3.5,305
2018-11-14,13:00,,1030,79.4,2,2,74,,,,,1.1,317,5.8,3.6,265
2018-11-14,14:00,,1030,76.7,2,2,74,,,,,1.0,290,6.4,2.9,259
2018-11-14,15:00,,1030,73.5,2,2,74,,,,,1.1,220,6.5,2.6,275
2018-11-14,16:00,,1029,74.7,2,3,71,,,,,1.0,84,6.2,1.4,257
2018-11-14,17:00,,1030,82.0,2,3,72,,,,,0.5,2,4.2,1.9,257
2018-11-14,18:00,,1031,90.0,2,7,62,,,,,6.0,0,3.3,1.3,178
2018-11-14,19:00,,1031,94.8,2,9,53,,,,,7.2,0,2.9,1.5,178
2018-11-14,20:00,,1031,95.8,2,8,51,,,,,5.5,0,2.5,2.7,182
2018-11-14,21:00,,1031,97.2,2,8,46,,,,,4.8,0,1.9,4.3,176
2018-11-14,22:00,,1031,97.5,2,17,42,,,,,7.6,0,2.1,4.6,176
2018-11-14,23:00,,1030,97.5,2,17,40,,,,,6.1,0,2.1,4.7,180
2018-11-15,00:00,,1031,97.5,2,8,48,,,,,4.7,0,2.2,5.0,357
2018-11-15,01:00,,1030,96.5,2,10,48,,,,,7.1,0,2.4,5.5,184
2018-11-15,02:00,,1030,96.7,2,13,44,,,,,11.1,0,2.3,5.4,183
2018-11-15,03:00,,1030,97.8,2,12,46,,,,,11.4,0,2.0,5.2,177
2018-11-15,04:00,,1030,97.1,2,6,54,,,,,3.9,0,1.8,4.3,172
2018-11-15,05:00,,1030,96.3,2,11,47,,,,,4.5,0,1.8,4.3,170
2018-11-15,06:00,,1030,96.2,2,13,44,,,,,4.8,0,2.0,5.1,171
2018-11-15,07:00,,1030,98.5,2,21,32,,,,,7.5,0,1.6,5.8,169
2018-11-15,08:00,,1030,98.9,2,12,39,,,,,5.5,2,1.5,5.8,171
2018-11-15,09:00,,1030,99.0,3,11,42,,,,,6.4,76,1.8,5.7,172
2018-11-15,10:00,,1030,99.0,7,19,36,,,,,8.4,130,2.6,5.9,172
2018-11-15,11:00,,1030,98.3,7,19,39,,,,,6.9,162,3.1,6.4,174
