Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-15,08:00,,1030,96.7,,,13,,,,,,6,1.7,2.0,251
2018-11-15,09:00,,1029,94.1,,,16,,,,,,105,2.5,2.1,226
2018-11-15,10:00,,1029,80.2,,,34,,,,,,205,5.8,2.2,204
2018-11-15,11:00,,1029,66.6,,,48,,,,,,297,8.9,2.0,184
2018-11-15,12:00,,1028,61.0,,,55,,,,,,342,9.9,3.0,178
2018-11-15,13:00,,1028,57.7,,,60,,,,,,339,10.4,3.3,178
2018-11-15,14:00,,1027,57.1,,,59,,,,,,292,10.7,2.6,180
2018-11-15,15:00,,1027,58.7,,,56,,,,,,205,10.7,2.2,181
2018-11-15,16:00,,1027,64.0,,,50,,,,,,88,9.8,2.0,181
2018-11-15,17:00,,1028,69.1,,,36,,,,,,5,8.2,2.8,12
2018-11-15,18:00,,1028,65.5,,,46,,,,,,0,7.6,2.5,150
2018-11-15,19:00,,1029,73.5,,,44,,,,,,0,5.8,1.3,221
2018-11-15,20:00,,1029,82.0,,,34,,,,,,0,4.3,1.4,252
2018-11-15,21:00,,1030,84.4,,,35,,,,,,0,3.6,1.3,256
2018-11-15,22:00,,1030,87.1,,,28,,,,,,0,2.9,1.3,226
2018-11-15,23:00,,1030,87.8,,,26,,,,,,0,3.0,1.8,206
2018-11-16,00:00,,1030,87.9,,,33,,,,,,0,3.0,2.1,203
2018-11-16,01:00,,1031,87.1,,,35,,,,,,0,3.1,1.6,208
2018-11-16,02:00,,1031,87.4,,,30,,,,,,0,2.7,1.8,234
2018-11-16,03:00,,1031,87.8,,,30,,,,,,0,2.4,1.9,219
2018-11-16,04:00,,1031,89.5,,,29,,,,,,0,1.8,1.5,222
2018-11-16,05:00,,1032,92.6,,,19,,,,,,0,0.3,1.5,223
2018-11-16,06:00,,1032,94.8,,,11,,,,,,0,,1.9,208
2018-11-16,07:00,,1032,94.6,,,3,,,,,,0,,1.7,209
2018-11-16,08:00,,1033,95.2,,,2,,,,,,6,,0.8,190
2018-11-16,09:00,,1033,91.8,,,5,,,,,,92,,0.6,290
2018-11-16,10:00,,1033,77.6,,,7,,,,,,198,0.7,0.5,70
2018-11-16,11:00,,1032,67.3,,,11,,,,,,285,4.0,0.5,23
2018-11-16,12:00,,1032,61.7,,,23,,,,,,336,6.2,1.6,36
2018-11-16,13:00,,1031,57.9,,,42,,,,,,334,7.7,2.0,45
2018-11-16,14:00,,1031,56.7,,,41,,,,,,283,8.5,2.0,35
2018-11-16,15:00,,1031,55.3,,,42,,,,,,200,8.7,1.5,37
2018-11-16,16:00,,1031,63.3,,,40,,,,,,88,7.5,1.0,31
2018-11-16,17:00,,1031,69.7,,,25,,,,,,5,5.8,1.3,178
2018-11-16,18:00,,1032,76.4,,,24,,,,,,0,3.5,1.3,105
2018-11-16,19:00,,1033,82.4,,,4,,,,,,0,2.0,1.2,56
2018-11-16,20:00,,1033,85.6,,,4,,,,,,0,0.6,0.8,42
2018-11-16,21:00,,1034,89.4,,,9,,,,,,0,,0.8,103
2018-11-16,22:00,,1034,91.9,,,3,,,,,,0,,0.9,54
2018-11-16,23:00,,1034,93.3,,,3,,,,,,0,,1.0,206
2018-11-17,00:00,,1034,93.6,,,1,,,,,,0,,0.7,163
2018-11-17,01:00,,1034,93.4,,,1,,,,,,0,,0.5,175
2018-11-17,02:00,,1035,93.3,,,1,,,,,,0,,0.5,111
2018-11-17,03:00,,1035,93.0,,,1,,,,,,0,,0.7,110
2018-11-17,04:00,,1035,92.5,,,1,,,,,,0,,0.6,102
2018-11-17,05:00,,1035,92.3,,,1,,,,,,0,,0.9,54
2018-11-17,06:00,,1035,91.5,,,1,,,,,,0,,1.1,222
2018-11-17,07:00,,1035,91.8,,,1,,,,,,0,,0.9,111
2018-11-17,08:00,,1035,91.5,,,2,,,,,,5,,1.1,274
2018-11-17,09:00,,1035,89.8,,,3,,,,,,72,,0.5,153
2018-11-17,10:00,,1035,82.4,,,5,,,,,,182,,0.4,159
2018-11-17,11:00,,1034,78.3,,,10,,,,,,277,,0.4,341
2018-11-17,12:00,,1034,70.7,,,16,,,,,,323,2.2,1.3,22
2018-11-17,13:00,,1033,62.0,,,21,,,,,,320,5.0,1.4,29
2018-11-17,14:00,,1033,56.0,,,34,,,,,,280,6.0,2.9,29
2018-11-17,15:00,,1032,54.1,,,38,,,,,,197,6.4,3.5,33
2018-11-17,16:00,,1032,70.4,,,21,,,,,,79,4.2,4.1,28
2018-11-17,17:00,,1033,75.5,,,17,,,,,,4,3.1,3.2,39
2018-11-17,18:00,,1034,82.5,,,9,,,,,,0,1.6,1.8,30
2018-11-17,19:00,,1033,87.6,,,5,,,,,,0,0.6,1.4,64
2018-11-17,20:00,,1033,90.3,,,3,,,,,,0,,1.4,29
2018-11-17,21:00,,1034,92.5,,,2,,,,,,0,,1.1,249
2018-11-17,22:00,,1034,93.8,,,3,,,,,,0,,1.2,245
2018-11-17,23:00,,1034,94.1,,,3,,,,,,0,,1.1,219
2018-11-18,00:00,,1034,93.6,,,3,,,,,,0,,1.3,202
2018-11-18,01:00,,1034,93.0,,,3,,,,,,0,,0.8,225
2018-11-18,02:00,,1034,93.0,,,3,,,,,,0,,0.6,194
2018-11-18,03:00,,1033,92.7,,,4,,,,,,0,,1.0,225
2018-11-18,04:00,,1034,91.9,,,2,,,,,,0,,0.6,170
2018-11-18,05:00,,1033,91.4,,,2,,,,,,0,,1.1,214
2018-11-18,06:00,,1033,91.3,,,1,,,,,,0,,0.9,61
2018-11-18,07:00,,1032,93.0,,,1,,,,,,0,,1.1,12
2018-11-18,08:00,,1032,94.8,,,8,,,,,,1,,1.6,12
2018-11-18,09:00,,1032,93.3,,,15,,,,,,19,,2.0,23
2018-11-18,10:00,,1031,92.4,,,19,,,,,,59,,2.1,352
2018-11-18,11:00,,1031,90.7,,,22,,,,,,111,,2.4,16
2018-11-18,12:00,,1031,90.0,,,23,,,,,,125,,2.7,24
2018-11-18,13:00,,1030,89.2,,,25,,,,,,114,,3.6,11
2018-11-18,14:00,,1028,84.9,,,28,,,,,,153,,3.1,9
2018-11-18,15:00,,1028,78.5,,,28,,,,,,149,,3.1,32
2018-11-18,16:00,,1027,78.1,,,24,,,,,,19,,2.4,40
2018-11-18,17:00,,1026,79.3,,,22,,,,,,0,,2.9,23
2018-11-18,18:00,,1026,82.5,,,19,,,,,,0,,3.5,21
2018-11-18,19:00,,1026,85.5,,,14,,,,,,0,,3.3,25
2018-11-18,20:00,,1026,85.9,,,13,,,,,,0,,3.1,27
2018-11-18,21:00,,1026,86.2,,,11,,,,,,0,,2.8,31
2018-11-18,22:00,,1025,86.7,,,10,,,,,,0,,2.7,36
2018-11-18,23:00,,1024,88.2,,,7,,,,,,0,,2.3,27
2018-11-19,00:00,,1024,88.5,,,13,,,,,,0,,2.5,14
2018-11-19,01:00,,1023,94.4,,,19,,,,,,0,,2.7,18
2018-11-19,02:00,,1022,97.2,,,15,,,,,,0,,1.8,38
2018-11-19,03:00,,1021,96.7,,,13,,,,,,0,,1.4,52
2018-11-19,04:00,,1021,95.7,,,8,,,,,,0,,1.5,29
2018-11-19,05:00,,1020,95.3,,,7,,,,,,0,,2.4,29
2018-11-19,06:00,,1019,95.4,,,6,,,,,,0,,2.8,40
2018-11-19,07:00,,1019,96.3,,,5,,,,,,0,,3.3,40
2018-11-19,08:00,,1019,96.2,,,5,,,,,,1,,3.0,48
2018-11-19,09:00,,1019,95.2,,,10,,,,,,23,0.1,3.1,47
2018-11-19,10:00,,1018,91.0,,,18,,,,,,70,0.7,3.3,40
2018-11-19,11:00,,1018,85.1,,,24,,,,,,134,1.3,4.1,36
2018-11-19,12:00,,,,,,26,,,,,,,,,
2018-11-19,13:00,,1017,84.5,,,26,,,,,,73,1.6,3.6,43
2018-11-19,14:00,,1017,83.1,,,26,,,,,,55,1.7,3.7,45
2018-11-19,15:00,,1016,81.0,,,29,,,,,,78,1.8,3.7,55
2018-11-19,16:00,,1016,80.2,,,26,,,,,,50,1.5,2.7,50
2018-11-19,17:00,,1017,82.4,,,22,,,,,,1,1.1,2.5,55
2018-11-19,18:00,,1017,82.9,,,23,,,,,,0,0.8,2.6,49
2018-11-19,19:00,,1017,83.7,,,23,,,,,,0,0.3,3.2,54
2018-11-19,20:00,,1017,84.5,,,22,,,,,,0,,3.2,54
2018-11-19,21:00,,1017,83.2,,,29,,,,,,0,,3.4,50
2018-11-19,22:00,,1017,82.2,,,32,,,,,,0,,2.9,46
2018-11-19,23:00,,1017,81.0,,,34,,,,,,0,,3.2,52
2018-11-20,00:00,,1016,80.1,,,37,,,,,,0,,3.4,57
2018-11-20,01:00,,1016,76.4,,,44,,,,,,0,,2.5,55
2018-11-20,02:00,,1015,76.9,,,39,,,,,,0,,1.9,63
2018-11-20,03:00,,1014,76.8,,,37,,,,,,0,,3.4,58
2018-11-20,04:00,,1014,75.9,,,35,,,,,,0,,2.7,55
2018-11-20,05:00,,1013,77.1,,,30,,,,,,0,0.0,2.8,51
2018-11-20,06:00,,1013,77.0,,,28,,,,,,0,0.2,3.1,58
2018-11-20,07:00,,1013,77.6,,,24,,,,,,0,0.3,2.4,47
2018-11-20,08:00,,1013,74.5,,,35,,,,,,0,1.3,3.0,94
2018-11-20,09:00,,1013,74.4,,,38,,,,,,5,1.5,3.4,97
2018-11-20,10:00,,1012,74.3,,,36,,,,,,21,1.6,2.8,90
2018-11-20,11:00,,1012,72.3,,,36,,,,,,30,1.9,3.0,91
2018-11-20,12:00,,1011,72.9,,,33,,,,,,17,1.9,3.2,80
2018-11-20,13:00,,1011,77.3,,,27,,,,,,30,1.6,3.2,54
2018-11-20,14:00,,1011,78.7,,,24,,,,,,59,1.7,2.9,55
2018-11-20,15:00,,1011,79.2,,,20,,,,,,16,1.7,1.8,56
2018-11-20,16:00,,1011,76.3,,,30,,,,,,5,2.0,3.0,98
2018-11-20,17:00,,1011,75.0,,,41,,,,,,0,2.0,2.9,108
2018-11-20,18:00,,1012,76.9,,,40,,,,,,0,1.9,3.0,111
2018-11-20,19:00,,1012,78.1,,,39,,,,,,0,1.8,2.3,109
2018-11-20,20:00,,1012,77.9,,,39,,,,,,0,1.7,2.7,127
2018-11-20,21:00,,1013,78.8,,,36,,,,,,0,1.7,1.9,126
2018-11-20,22:00,,1013,78.3,,,36,,,,,,0,1.7,2.3,126
2018-11-20,23:00,,1014,78.3,,,33,,,,,,0,1.7,2.0,133
2018-11-21,00:00,,1014,78.1,,,33,,,,,,0,1.7,1.7,141
2018-11-21,01:00,,1014,76.9,,,36,,,,,,0,1.8,1.6,107
2018-11-21,02:00,,1015,77.5,,,31,,,,,,0,1.8,1.2,75
2018-11-21,03:00,,1015,82.1,,,21,,,,,,0,1.3,1.5,33
2018-11-21,04:00,,1015,87.8,,,11,,,,,,0,0.5,1.2,40
2018-11-21,05:00,,1015,87.9,,,9,,,,,,0,0.5,1.6,24
2018-11-21,06:00,,1015,88.5,,,9,,,,,,0,0.5,1.9,15
2018-11-21,07:00,,1016,88.9,,,8,,,,,,0,0.5,1.5,32
2018-11-21,08:00,,1016,89.9,,,7,,,,,,0,0.6,1.8,27
2018-11-21,09:00,,1017,89.3,,,9,,,,,,13,0.9,2.1,31
2018-11-21,10:00,,1017,88.6,,,11,,,,,,34,1.1,2.1,29
2018-11-21,11:00,,1018,88.0,,,13,,,,,,42,1.3,2.5,30
2018-11-21,12:00,,1018,86.7,,,13,,,,,,50,1.6,2.5,28
2018-11-21,13:00,,1018,86.1,,,14,,,,,,33,1.9,2.4,22
2018-11-21,14:00,,1018,86.5,,,14,,,,,,24,2.1,2.7,22
2018-11-21,15:00,,1018,87.4,,,12,,,,,,13,2.0,3.2,28
2018-11-21,16:00,,1018,89.3,,,10,,,,,,3,1.8,3.0,29
2018-11-21,17:00,,1018,90.8,,,8,,,,,,0,1.6,2.5,33
2018-11-21,18:00,,1019,90.7,,,9,,,,,,0,1.3,2.9,34
2018-11-21,19:00,,1019,91.7,,,7,,,,,,0,1.1,2.5,30
2018-11-21,20:00,,1020,93.7,,,7,,,,,,0,0.9,2.1,24
2018-11-21,21:00,,1020,94.7,,,6,,,,,,0,0.9,1.9,21
2018-11-21,22:00,,1020,95.6,,,6,,,,,,0,0.7,2.2,7
2018-11-21,23:00,,1020,96.7,,,4,,,,,,0,0.5,1.9,353
2018-11-22,00:00,,1021,97.3,,,4,,,,,,0,0.4,2.1,9
2018-11-22,01:00,,1021,97.2,,,4,,,,,,0,0.4,1.7,12
2018-11-22,02:00,,1021,97.5,,,3,,,,,,0,0.4,1.5,25
2018-11-22,03:00,,1021,97.5,,,3,,,,,,0,0.5,1.1,21
2018-11-22,04:00,,1021,97.2,,,3,,,,,,0,0.6,0.8,44
2018-11-22,05:00,,1021,97.4,,,3,,,,,,0,0.6,0.8,50
2018-11-22,06:00,,1021,97.8,,,2,,,,,,0,0.7,0.8,65
2018-11-22,07:00,,1021,97.6,,,1,,,,,,0,0.8,0.3,80
2018-11-22,08:00,,1021,97.3,,,1,,,,,,0,0.9,0.7,58
2018-11-22,09:00,,1022,97.3,,,2,,,,,,11,1.0,1.1,49
2018-11-22,10:00,,1022,96.7,,,3,,,,,,41,1.3,1.3,34
2018-11-22,11:00,,1022,95.0,,,3,,,,,,51,1.9,1.2,21
2018-11-22,12:00,,1022,92.9,,,3,,,,,,59,2.5,1.2,47
2018-11-22,13:00,,1022,91.9,,,3,,,,,,52,2.7,1.2,37
2018-11-22,14:00,,1022,92.9,,,2,,,,,,20,2.7,1.2,42
2018-11-22,15:00,,1022,95.8,,,2,,,,,,10,2.6,0.9,32
2018-11-22,16:00,,1022,96.4,,,1,,,,,,4,2.5,0.8,27
2018-11-22,17:00,,1022,96.3,,,1,,,,,,0,2.6,0.4,53
2018-11-22,18:00,,1022,96.5,,,1,,,,,,0,2.5,0.4,127
2018-11-22,19:00,,1022,92.4,,,7,,,,,,0,2.5,1.5,163
2018-11-22,20:00,,1022,90.8,,,10,,,,,,0,2.4,1.5,148
2018-11-22,21:00,,1022,90.2,,,7,,,,,,0,2.4,1.4,157
2018-11-22,22:00,,1022,89.2,,,6,,,,,,0,2.4,1.6,156
2018-11-22,23:00,,1022,88.0,,,8,,,,,,0,2.4,1.9,152
2018-11-23,00:00,,1022,87.2,,,10,,,,,,0,2.4,1.3,167
2018-11-23,01:00,,1022,90.0,,,6,,,,,,0,2.1,1.1,171
2018-11-23,02:00,,1022,88.2,,,11,,,,,,0,2.1,1.2,165
2018-11-23,03:00,,1023,86.9,,,12,,,,,,0,2.1,1.6,169
2018-11-23,04:00,,1022,83.7,,,20,,,,,,0,2.2,1.4,167
2018-11-23,05:00,,1022,83.6,,,22,,,,,,0,2.0,1.2,166
2018-11-23,06:00,,1022,85.2,,,17,,,,,,0,1.9,1.6,176
2018-11-23,07:00,,1022,86.0,,,15,,,,,,0,1.7,1.5,186
2018-11-23,08:00,,1022,87.2,,,12,,,,,,1,1.4,2.1,186
2018-11-23,09:00,,1022,85.0,,,17,,,,,,39,2.0,2.5,193
2018-11-23,10:00,,1022,83.2,,,24,,,,,,95,2.7,3.4,196
2018-11-23,11:00,,1022,82.2,,,26,,,,,,123,3.2,3.6,195
2018-11-23,12:00,,1022,81.5,,,27,,,,,,144,3.5,2.9,178
2018-11-23,13:00,,1021,80.7,,,29,,,,,,167,3.7,3.6,187
2018-11-23,14:00,,1021,79.7,,,29,,,,,,183,3.7,3.4,192
2018-11-23,15:00,,1020,81.1,,,26,,,,,,103,3.4,3.1,191
2018-11-23,16:00,,1020,84.0,,,18,,,,,,27,2.6,3.0,189
2018-11-23,17:00,,1020,86.6,,,16,,,,,,0,2.2,2.4,185
2018-11-23,18:00,,1020,86.9,,,17,,,,,,0,1.9,3.6,184
2018-11-23,19:00,,1019,87.2,,,22,,,,,,0,1.9,3.2,187
2018-11-23,20:00,,1019,87.1,,,23,,,,,,0,1.7,2.3,193
2018-11-23,21:00,,1018,86.7,,,21,,,,,,0,1.4,2.5,197
2018-11-23,22:00,,1017,85.3,,,23,,,,,,0,1.3,2.6,202
2018-11-23,23:00,,1017,84.9,,,24,,,,,,0,1.3,2.7,201
2018-11-24,00:00,,1016,84.9,,,22,,,,,,0,1.4,2.9,184
2018-11-24,01:00,,1016,85.4,,,23,,,,,,0,1.7,2.6,199
2018-11-24,02:00,,1015,85.8,,,23,,,,,,0,2.0,2.3,200
2018-11-24,03:00,,1014,85.9,,,25,,,,,,0,2.2,1.8,172
2018-11-24,04:00,,1014,84.3,,,25,,,,,,0,2.6,2.8,188
2018-11-24,05:00,,1013,84.3,,,21,,,,,,0,3.0,2.5,186
2018-11-24,06:00,,1013,83.9,,,23,,,,,,0,3.5,2.5,177
2018-11-24,07:00,,1013,84.3,,,26,,,,,,0,3.7,2.3,161
2018-11-24,08:00,,1013,86.0,,,20,,,,,,0,3.5,1.2,189
2018-11-24,09:00,,1013,92.0,,,14,,,,,,7,3.0,1.6,199
2018-11-24,10:00,,1013,90.7,,,18,,,,,,50,3.9,2.5,189
2018-11-24,11:00,,1013,89.2,,,17,,,,,,54,4.3,2.3,179
2018-11-24,12:00,,1013,89.3,,,16,,,,,,55,4.7,2.4,188
2018-11-24,13:00,,1013,85.8,,,15,,,,,,60,5.3,2.7,199
2018-11-24,14:00,,1013,84.5,,,17,,,,,,109,5.8,3.8,192
2018-11-24,15:00,,1013,82.9,,,20,,,,,,82,6.2,3.4,213
2018-11-24,16:00,,1013,84.8,,,20,,,,,,15,5.8,2.6,213
2018-11-24,17:00,,1013,84.8,,,23,,,,,,0,5.8,3.6,206
2018-11-24,18:00,,1013,87.2,,,23,,,,,,0,5.6,3.0,201
2018-11-24,19:00,,1014,88.6,,,22,,,,,,0,4.9,2.2,189
2018-11-24,20:00,,1014,90.7,,,22,,,,,,0,4.4,2.2,194
2018-11-24,21:00,,1014,90.1,,,25,,,,,,0,4.6,2.6,179
2018-11-24,22:00,,1014,89.6,,,23,,,,,,0,4.3,2.3,180
2018-11-24,23:00,,1014,89.0,,,21,,,,,,0,4.4,2.6,167
2018-11-25,00:00,,1014,90.0,,,16,,,,,,0,4.3,2.0,177
2018-11-25,01:00,,1014,92.8,,,18,,,,,,0,3.3,2.0,190
2018-11-25,02:00,,1014,94.2,,,20,,,,,,0,2.5,2.0,186
2018-11-25,03:00,,1013,92.8,,,25,,,,,,0,3.0,2.3,181
2018-11-25,04:00,,1013,91.4,,,27,,,,,,0,3.3,2.6,184
2018-11-25,05:00,,1012,92.5,,,23,,,,,,0,3.2,3.2,182
2018-11-25,06:00,,1012,91.9,,,21,,,,,,0,2.7,2.6,180
2018-11-25,07:00,,1012,95.0,,,19,,,,,,0,1.9,2.0,221
2018-11-25,08:00,,1012,95.7,,,20,,,,,,2,1.9,1.9,216
2018-11-25,09:00,,1013,93.6,,,16,,,,,,65,2.0,1.7,184
2018-11-25,10:00,,1012,84.8,,,31,,,,,,175,4.1,2.3,163
2018-11-25,11:00,,1012,77.9,,,39,,,,,,255,5.6,3.5,178
2018-11-25,12:00,,1011,78.6,,,42,,,,,,116,5.7,2.2,179
2018-11-25,13:00,,1010,76.7,,,42,,,,,,191,6.4,1.6,197
2018-11-25,14:00,,1010,73.0,,,42,,,,,,207,7.1,1.0,334
2018-11-25,15:00,,1010,71.1,,,39,,,,,,141,7.3,1.7,26
2018-11-25,16:00,,1009,78.0,,,33,,,,,,32,6.3,1.7,34
2018-11-25,17:00,,1009,83.5,,,27,,,,,,2,5.3,2.1,40
2018-11-25,18:00,,1010,87.0,,,22,,,,,,0,4.2,1.3,95
2018-11-25,19:00,,1010,89.3,,,22,,,,,,0,2.6,1.7,189
2018-11-25,20:00,,1010,92.1,,,24,,,,,,0,1.5,0.9,185
2018-11-25,21:00,,1010,94.2,,,15,,,,,,0,0.7,1.1,234
2018-11-25,22:00,,1010,95.5,,,9,,,,,,0,0.1,0.9,199
2018-11-25,23:00,,1011,95.8,,,3,,,,,,0,,0.6,139
2018-11-26,00:00,,1011,97.0,,,1,,,,,,0,,0.8,87
2018-11-26,01:00,,1010,96.5,,,1,,,,,,0,,0.7,132
2018-11-26,02:00,,1010,96.9,,,1,,,,,,0,,0.7,221
2018-11-26,03:00,,1010,98.0,,,1,,,,,,0,,0.5,228
2018-11-26,04:00,,1010,97.8,,,1,,,,,,0,,0.8,84
2018-11-26,05:00,,1009,96.9,,,11,,,,,,0,1.4,1.2,48
2018-11-26,06:00,,1009,93.8,,,20,,,,,,0,2.6,1.5,45
2018-11-26,07:00,,1009,91.0,,,18,,,,,,0,3.1,1.5,48
2018-11-26,08:00,,1009,90.6,,,13,,,,,,0,3.4,2.7,29
2018-11-26,09:00,,1009,90.9,,,11,,,,,,1,3.5,3.2,28
2018-11-26,10:00,,1010,92.1,,,11,,,,,,7,3.2,4.0,26
2018-11-26,11:00,,1010,95.0,,,7,,,,,,8,2.8,3.9,29
2018-11-26,12:00,,1010,94.4,,,7,,,,,,15,2.8,3.2,11
2018-11-26,13:00,,1010,93.1,,,9,,,,,,12,2.8,3.3,26
2018-11-26,14:00,,1010,92.8,,,11,,,,,,12,2.7,4.0,25
2018-11-26,15:00,,1010,93.8,,,11,,,,,,9,2.3,4.5,22
2018-11-26,16:00,,1010,93.1,,,11,,,,,,1,2.1,3.7,25
2018-11-26,17:00,,1011,91.8,,,12,,,,,,0,2.0,3.0,22
2018-11-26,18:00,,1011,92.5,,,15,,,,,,0,2.0,3.3,18
2018-11-26,19:00,,1012,93.6,,,17,,,,,,0,1.8,3.3,24
2018-11-26,20:00,,1012,91.3,,,24,,,,,,0,1.6,3.6,26
2018-11-26,21:00,,1013,89.6,,,25,,,,,,0,1.4,3.1,25
2018-11-26,22:00,,1013,91.4,,,30,,,,,,0,0.9,3.3,26
2018-11-26,23:00,,1014,92.6,,,28,,,,,,0,0.7,3.0,28
2018-11-27,00:00,,1014,93.2,,,29,,,,,,0,0.6,2.8,23
2018-11-27,01:00,,1015,91.4,,,33,,,,,,0,0.6,3.4,22
2018-11-27,02:00,,1015,89.6,,,36,,,,,,0,0.6,3.4,25
2018-11-27,03:00,,1015,91.9,,,34,,,,,,0,0.3,3.9,22
2018-11-27,04:00,,1016,91.0,,,35,,,,,,0,0.2,3.6,29
2018-11-27,05:00,,1016,89.4,,,35,,,,,,0,0.1,3.0,18
2018-11-27,06:00,,1016,87.6,,,33,,,,,,0,0.1,3.3,14
2018-11-27,07:00,,1017,85.8,,,31,,,,,,0,,2.9,17
2018-11-27,08:00,,1017,86.3,,,25,,,,,,0,,2.7,20
2018-11-27,09:00,,1018,84.6,,,26,,,,,,11,,2.7,15
2018-11-27,10:00,,1019,80.8,,,31,,,,,,57,,3.2,10
2018-11-27,11:00,,1020,79.4,,,32,,,,,,73,,3.3,14
2018-11-27,12:00,,1020,75.0,,,35,,,,,,80,0.0,2.8,27
2018-11-27,13:00,,1021,73.1,,,40,,,,,,89,,3.2,10
2018-11-27,14:00,,1021,73.3,,,38,,,,,,93,,3.1,17
2018-11-27,15:00,,1021,74.7,,,39,,,,,,47,,3.1,26
2018-11-27,16:00,,1022,76.4,,,36,,,,,,10,,3.1,33
2018-11-27,17:00,,1022,77.7,,,37,,,,,,0,,3.0,27
2018-11-27,18:00,,1023,79.4,,,31,,,,,,0,,2.4,16
2018-11-27,19:00,,1024,79.8,,,26,,,,,,0,,2.0,14
2018-11-27,20:00,,1024,80.4,,,24,,,,,,0,,1.2,9
2018-11-27,21:00,,1025,83.3,,,14,,,,,,0,,0.6,353
2018-11-27,22:00,,1025,85.6,,,10,,,,,,0,,0.8,198
2018-11-27,23:00,,1026,85.5,,,9,,,,,,0,,0.9,2
2018-11-28,00:00,,1026,84.8,,,10,,,,,,0,,0.7,209
2018-11-28,01:00,,1026,83.7,,,14,,,,,,0,,0.4,231
2018-11-28,02:00,,1026,84.0,,,6,,,,,,0,,0.7,47
2018-11-28,03:00,,1026,83.7,,,5,,,,,,0,,0.6,341
2018-11-28,04:00,,1026,86.0,,,2,,,,,,0,,0.5,161
2018-11-28,05:00,,1027,85.5,,,9,,,,,,0,,1.2,202
2018-11-28,06:00,,1027,76.2,,,29,,,,,,0,,2.3,154
2018-11-28,07:00,,1027,75.7,,,28,,,,,,0,,2.5,146
2018-11-28,08:00,,1027,75.4,,,33,,,,,,1,,3.7,148
2018-11-28,09:00,,1028,75.4,,,41,,,,,,31,,4.3,146
2018-11-28,10:00,,1028,74.3,,,38,,,,,,103,,3.0,144
2018-11-28,11:00,,1028,73.0,,,36,,,,,,139,,3.0,148
2018-11-28,12:00,,1028,72.0,,,36,,,,,,165,,3.0,152
2018-11-28,13:00,,1028,70.3,,,39,,,,,,184,,3.2,158
2018-11-28,14:00,,1028,67.2,,,42,,,,,,215,,3.5,114
2018-11-28,15:00,,1027,65.6,,,43,,,,,,161,,4.2,170
2018-11-28,16:00,,1028,68.8,,,37,,,,,,45,,3.4,171
2018-11-28,17:00,,1028,72.2,,,33,,,,,,1,,3.3,189
2018-11-28,18:00,,1028,74.6,,,33,,,,,,0,,3.6,197
2018-11-28,19:00,,1028,75.5,,,34,,,,,,0,,3.6,180
2018-11-28,20:00,,1028,76.5,,,34,,,,,,0,,4.2,184
2018-11-28,21:00,,1028,76.9,,,36,,,,,,0,,4.2,193
2018-11-28,22:00,,1028,76.1,,,39,,,,,,0,,4.3,190
2018-11-28,23:00,,1028,75.4,,,43,,,,,,0,,5.1,192
2018-11-29,00:00,,1028,76.1,,,42,,,,,,0,,4.5,179
2018-11-29,01:00,,1027,74.7,,,46,,,,,,0,,4.6,177
2018-11-29,02:00,,1027,73.6,,,48,,,,,,0,,4.0,182
2018-11-29,03:00,,1026,72.7,,,49,,,,,,0,,3.8,181
2018-11-29,04:00,,1026,71.0,,,50,,,,,,0,,4.5,182
2018-11-29,05:00,,1026,70.3,,,50,,,,,,0,,5.4,190
2018-11-29,06:00,,1026,70.4,,,48,,,,,,0,,5.4,187
2018-11-29,07:00,,1025,71.0,,,46,,,,,,0,,5.5,185
2018-11-29,08:00,,1026,70.4,,,44,,,,,,1,,5.1,189
2018-11-29,09:00,,1025,68.8,,,42,,,,,,54,,5.0,184
2018-11-29,10:00,,1025,65.3,,,44,,,,,,143,,6.1,176
2018-11-29,11:00,,1024,60.4,,,46,,,,,,204,,5.6,177
2018-11-29,12:00,,1023,54.9,,,49,,,,,,248,0.8,5.4,179
2018-11-29,13:00,,1022,53.1,,,48,,,,,,258,1.7,5.1,181
2018-11-29,14:00,,1022,53.1,,,46,,,,,,197,2.0,6.2,191
2018-11-29,15:00,,1021,55.6,,,40,,,,,,105,1.6,3.8,181
2018-11-29,16:00,,1021,54.6,,,35,,,,,,34,1.1,4.9,179
2018-11-29,17:00,,1021,54.9,,,35,,,,,,0,0.2,5.4,178
2018-11-29,18:00,,1021,57.6,,,37,,,,,,0,,5.8,174
2018-11-29,19:00,,1020,59.1,,,35,,,,,,0,,4.2,185
2018-11-29,20:00,,1020,58.9,,,35,,,,,,0,,4.1,192
2018-11-29,21:00,,1020,59.3,,,34,,,,,,0,,4.9,192
2018-11-29,22:00,,1019,59.8,,,34,,,,,,0,,4.9,185
2018-11-29,23:00,,1019,61.7,,,33,,,,,,0,,5.4,198
2018-11-30,00:00,,1018,63.3,,,36,,,,,,0,,6.9,180
2018-11-30,01:00,,1018,64.1,,,36,,,,,,0,,6.4,177
2018-11-30,02:00,,1019,65.6,,,38,,,,,,0,,6.2,192
2018-11-30,03:00,,1019,67.3,,,37,,,,,,0,,5.2,183
2018-11-30,04:00,,1018,67.8,,,35,,,,,,0,,5.2,174
2018-11-30,05:00,,1018,68.7,,,34,,,,,,0,,6.3,194
