Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-11-13,22:00,0.9,1028,99.1,12,13,,,7,,0.5,0,5.2,0.2,
2018-11-13,23:00,0.8,1029,97.2,3,11,,,6,,0.5,0,6.1,0.4,
2018-11-14,00:00,0.5,1029,92.0,1,6,,,8,,1.0,0,6.5,0.9,
2018-11-14,01:00,0.3,1029,90.7,1,5,,,7,,1.0,0,6.2,0.7,
2018-11-14,02:00,0.3,1029,91.6,1,4,,,8,,0.5,0,6.0,0.6,
2018-11-14,03:00,0.3,1030,93.7,1,5,,,8,,0.5,0,5.3,0.2,
2018-11-14,04:00,0.3,1030,96.1,2,6,,,7,,0.5,0,4.3,0.1,
2018-11-14,05:00,0.3,1030,96.7,3,11,,,7,,0.5,0,3.2,0.3,
2018-11-14,06:00,0.4,1030,96.5,7,15,,,8,,0.5,0,3.2,0.2,
2018-11-14,07:00,0.6,1030,95.2,17,16,,,7,,0.5,0,3.2,0.3,
2018-11-14,08:00,1.0,1030,94.3,28,17,,,9,,0.5,5,3.5,0.2,
2018-11-14,09:00,1.1,1030,93.8,17,22,,,11,,0.5,31,4.2,0.3,
2018-11-14,10:00,1.0,1030,93.2,2,9,,,10,,1.0,67,4.4,0.4,
2018-11-14,11:00,0.5,1030,90.2,4,12,,,7,,1.0,123,5.1,0.5,
