Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-14,03:00,,1036,71.3,6,21,36,,14,,,,1,6.9,0.8,69
2019-02-14,04:00,,1036,70.1,3,21,35,,16,,,,1,6.7,0.8,75
2019-02-14,05:00,,1036,68.4,8,21,37,,13,,,,1,6.5,0.9,66
2019-02-14,06:00,,1036,67.6,35,36,29,,18,,,,1,6.0,0.9,30
2019-02-14,07:00,,1036,68.1,62,61,14,,23,,,,1,5.7,0.8,347
2019-02-14,08:00,,1036,67.9,186,88,3,,37,,,,5,5.6,0.6,351
2019-02-14,09:00,,1037,65.9,148,83,4,,39,,,,46,5.8,0.6,16
2019-02-14,10:00,,1037,59.8,144,70,14,,41,,,,88,7.0,0.6,357
2019-02-14,11:00,,1037,56.4,83,57,23,,29,,,,115,8.2,0.7,16
2019-02-14,12:00,,1037,56.4,45,34,41,,29,,,,59,8.7,1.1,353
2019-02-14,13:00,,1037,53.0,48,34,44,,20,,,,236,9.2,1.0,358
2019-02-14,14:00,,1036,52.9,31,33,45,,19,,,,211,10.0,1.0,347
2019-02-14,15:00,,1036,54.3,36,38,44,,16,,,,29,10.2,1.0,356
2019-02-14,16:00,,1035,55.2,65,48,39,,16,,,,21,10.4,0.9,339
2019-02-14,17:00,,1035,57.1,52,52,36,,14,,,,11,10.2,0.8,336
2019-02-14,18:00,,1035,63.5,132,87,12,,20,,,,1,9.0,0.4,316
2019-02-14,19:00,,1035,70.8,270,126,2,,39,,,,1,7.4,0.5,342
2019-02-14,20:00,,1035,74.6,253,117,1,,47,,,,1,6.1,0.4,138
2019-02-14,21:00,,1035,76.0,129,92,2,,40,,,,1,5.2,0.4,152
2019-02-14,22:00,,1035,76.8,139,92,2,,38,,,,1,4.6,0.4,159
2019-02-14,23:00,,1035,79.1,133,87,1,,42,,,,1,3.8,0.4,64
2019-02-15,00:00,,1035,82.2,37,62,2,,26,,,,1,3.1,0.4,172
2019-02-15,01:00,,1036,83.2,74,60,1,,22,,,,1,2.6,0.4,121
2019-02-15,02:00,,1036,83.9,26,52,3,,18,,,,1,2.0,0.5,154
2019-02-15,03:00,,1035,83.9,8,45,4,,18,,,,1,1.7,0.5,132
2019-02-15,04:00,,1035,84.8,13,44,3,,16,,,,1,1.3,0.4,166
2019-02-15,05:00,,1035,87.3,18,41,4,,12,,,,1,0.7,0.5,162
2019-02-15,06:00,,1035,87.0,49,48,4,,11,,,,1,0.6,0.5,173
2019-02-15,07:00,,1035,87.1,117,66,2,,15,,,,1,0.6,0.5,131
2019-02-15,08:00,,1035,88.0,193,76,2,,22,,,,7,0.4,0.5,157
2019-02-15,09:00,,1035,85.6,156,65,4,,25,,,,42,1.2,0.6,141
2019-02-15,10:00,,1035,65.1,166,67,6,,21,,,,136,6.5,0.6,13
2019-02-15,11:00,,1035,58.5,133,63,10,,30,,,,135,8.6,0.6,14
2019-02-15,12:00,,1035,57.2,131,71,13,,30,,,,63,9.3,0.6,12
2019-02-15,13:00,,1035,50.4,139,86,14,,34,,,,254,11.3,0.9,354
2019-02-15,14:00,,1034,44.4,143,90,14,,38,,,,217,13.2,1.0,339
2019-02-15,15:00,,1034,42.6,130,97,17,,36,,,,27,13.7,1.1,337
2019-02-15,16:00,,1033,38.6,186,117,18,,29,,,,21,14.0,1.1,337
2019-02-15,17:00,,1033,41.9,301,153,4,,38,,,,12,13.1,0.6,338
2019-02-15,18:00,,1032,51.5,324,141,2,,48,,,,2,10.5,0.5,158
2019-02-15,19:00,,1033,56.3,179,116,2,,39,,,,1,9.3,0.6,171
2019-02-15,20:00,,1032,64.0,298,134,2,,50,,,,1,7.7,0.4,334
2019-02-15,21:00,,1032,69.8,157,92,2,,50,,,,1,6.3,0.4,176
2019-02-15,22:00,,1032,75.3,226,95,2,,36,,,,1,4.9,0.4,155
2019-02-15,23:00,,1032,78.4,216,105,2,,44,,,,1,4.0,0.4,152
2019-02-16,00:00,,1031,79.3,150,87,2,,37,,,,1,3.5,0.5,161
2019-02-16,01:00,,1031,79.7,66,59,4,,26,,,,1,3.2,0.4,162
2019-02-16,02:00,,1031,80.5,47,60,7,,22,,,,1,2.9,0.4,224
2019-02-16,03:00,,1030,80.6,15,42,11,,17,,,,1,2.8,0.4,312
2019-02-16,04:00,,1030,82.1,15,37,13,,15,,,,1,2.2,0.5,188
2019-02-16,05:00,,1029,82.2,5,27,21,,9,,,,1,2.0,0.8,184
2019-02-16,06:00,,1029,82.1,6,30,19,,10,,,,1,2.1,1.1,186
2019-02-16,07:00,,1029,82.4,7,33,16,,20,,,,1,2.2,1.1,184
2019-02-16,08:00,,1029,82.9,13,38,12,,23,,,,8,2.5,1.3,176
2019-02-16,09:00,,1029,81.0,19,34,17,,29,,,,41,3.0,1.5,182
2019-02-16,10:00,,1029,68.3,41,38,18,,34,,,,138,6.7,1.3,180
2019-02-16,11:00,,1028,60.8,48,41,22,,41,,,,141,9.0,1.1,175
2019-02-16,12:00,,1028,57.4,43,42,26,,40,,,,71,10.2,1.1,177
2019-02-16,13:00,,1028,51.1,48,49,27,,38,,,,253,12.5,0.9,179
2019-02-16,14:00,,1027,44.2,55,54,30,,37,,,,222,15.0,0.8,184
2019-02-16,15:00,,1026,43.6,46,54,32,,33,,,,28,15.3,0.8,133
2019-02-16,16:00,,1026,42.3,28,48,40,,23,,,,21,15.4,1.4,180
2019-02-16,17:00,,1026,43.9,109,83,24,,25,,,,11,14.5,0.7,204
2019-02-16,18:00,,1026,48.7,60,78,24,,26,,,,2,12.1,0.9,178
2019-02-16,19:00,,1026,55.5,60,79,16,,31,,,,1,9.7,0.9,197
2019-02-16,20:00,,1026,60.8,28,70,14,,36,,,,1,7.9,1.1,184
2019-02-16,21:00,,1026,65.3,14,57,19,,35,,,,1,6.7,1.3,180
2019-02-16,22:00,,1026,69.1,11,48,22,,37,,,,1,5.9,1.5,179
2019-02-16,23:00,,1026,71.8,13,54,16,,36,,,,1,5.5,1.2,177
2019-02-17,00:00,,1026,73.3,9,50,16,,38,,,,1,5.2,0.9,176
2019-02-17,01:00,,1026,76.4,7,44,17,,41,,,,1,4.6,1.2,172
2019-02-17,02:00,,1026,75.9,15,46,13,,42,,,,1,4.1,0.5,255
2019-02-17,03:00,,1026,73.5,5,40,18,,39,,,,1,3.7,0.5,178
2019-02-17,04:00,,1026,73.0,3,33,21,,32,,,,1,3.3,0.5,172
2019-02-17,05:00,,1026,73.3,4,30,23,,32,,,,1,2.8,0.6,190
2019-02-17,06:00,,1026,71.2,10,32,24,,24,,,,1,2.6,0.6,289
2019-02-17,07:00,,1026,75.8,11,37,18,,29,,,,1,2.5,0.7,247
2019-02-17,08:00,,1026,79.2,7,33,19,,26,,,,11,2.2,0.8,188
2019-02-17,09:00,,1027,74.0,21,30,26,,31,,,,50,3.0,1.0,180
2019-02-17,10:00,,1026,59.6,30,33,27,,28,,,,142,7.2,0.9,180
2019-02-17,11:00,,1026,57.2,47,38,25,,32,,,,132,9.0,0.9,177
2019-02-17,12:00,,1026,55.0,33,38,31,,38,,,,72,9.9,1.0,155
2019-02-17,13:00,,1025,48.9,27,38,36,,37,,,,235,12.2,0.7,187
2019-02-17,14:00,,1024,43.7,33,42,39,,38,,,,217,14.3,0.9,178
2019-02-17,15:00,,1024,43.8,38,49,38,,37,,,,49,14.6,1.0,178
2019-02-17,16:00,,1024,45.9,37,61,29,,34,,,,33,14.4,1.0,178
2019-02-17,17:00,,1023,48.6,49,68,25,,38,,,,14,13.4,0.9,185
2019-02-17,18:00,,1023,53.9,35,68,19,,40,,,,1,11.5,0.8,184
2019-02-17,19:00,,1023,60.1,55,79,9,,43,,,,1,9.6,0.7,185
2019-02-17,20:00,,1023,64.8,31,76,7,,50,,,,1,8.1,0.7,178
2019-02-17,21:00,,1023,67.2,17,63,11,,46,,,,1,7.0,1.2,183
2019-02-17,22:00,,1023,69.5,8,53,15,,48,,,,1,6.4,1.0,179
2019-02-17,23:00,,1023,72.1,10,56,12,,47,,,,1,5.6,0.7,180
2019-02-18,00:00,,1023,72.7,6,47,17,,43,,,,1,5.4,1.0,167
2019-02-18,01:00,,1023,74.5,5,46,17,,41,,,,1,5.1,1.3,170
2019-02-18,02:00,,1023,74.8,2,44,18,,46,,,,1,5.0,1.5,173
2019-02-18,03:00,,1023,76.0,2,40,20,,47,,,,1,4.6,1.5,172
2019-02-18,04:00,,1022,77.8,3,38,20,,45,,,,1,4.0,1.6,175
2019-02-18,05:00,,1022,78.4,5,39,19,,44,,,,1,3.6,1.5,180
2019-02-18,06:00,,1022,78.8,18,46,14,,45,,,,1,3.3,1.1,182
2019-02-18,07:00,,1022,79.4,61,64,8,,48,,,,1,3.0,0.9,197
2019-02-18,08:00,,1022,80.2,50,56,8,,51,,,,11,2.8,1.3,180
2019-02-18,09:00,,1022,77.2,59,53,15,,52,,,,49,3.6,1.5,182
2019-02-18,10:00,,1022,65.8,67,49,18,,57,,,,132,6.9,1.3,178
2019-02-18,11:00,,1022,58.7,61,52,22,,63,,,,118,9.4,1.2,180
2019-02-18,12:00,,1021,55.7,57,50,29,,60,,,,74,10.7,1.1,171
2019-02-18,13:00,,1021,51.9,41,51,36,,63,,,,246,12.4,1.1,173
2019-02-18,14:00,,1020,47.1,64,64,35,,57,,,,220,14.3,1.0,173
2019-02-18,15:00,,1019,46.4,53,67,35,,58,,,,32,14.5,1.1,178
2019-02-18,16:00,,1019,45.3,122,99,22,,56,,,,24,14.6,0.9,181
2019-02-18,17:00,,1018,45.9,104,96,20,,53,,,,13,13.5,0.8,185
2019-02-18,18:00,,1018,49.8,60,78,25,,47,,,,2,11.3,1.2,180
2019-02-18,19:00,,1018,55.3,41,73,22,,39,,,,1,9.2,1.2,180
2019-02-18,20:00,,1018,58.3,37,70,19,,40,,,,1,7.9,0.7,182
2019-02-18,21:00,,1018,61.5,19,63,22,,40,,,,1,7.1,1.0,184
2019-02-18,22:00,,1018,64.3,10,58,20,,41,,,,1,6.3,1.0,183
2019-02-18,23:00,,1017,66.0,10,55,21,,42,,,,1,5.7,1.2,183
2019-02-19,00:00,,1017,67.7,9,49,24,,40,,,,1,5.1,0.8,182
2019-02-19,01:00,,1017,70.2,6,50,20,,37,,,,1,4.8,0.7,187
2019-02-19,02:00,,1017,72.1,2,48,20,,40,,,,1,4.5,0.6,217
2019-02-19,03:00,,1016,73.3,2,43,23,,41,,,,1,4.4,1.2,179
2019-02-19,04:00,,1016,75.2,3,40,23,,44,,,,1,3.9,1.4,180
2019-02-19,05:00,,1016,76.7,3,36,26,,48,,,,1,3.6,1.1,180
2019-02-19,06:00,,1016,78.4,24,44,19,,48,,,,1,3.1,0.8,165
2019-02-19,07:00,,1016,79.8,75,69,10,,48,,,,1,2.6,0.7,173
2019-02-19,08:00,,1016,80.7,133,75,5,,54,,,,20,2.7,0.7,317
2019-02-19,09:00,,1017,75.9,167,85,6,,84,,,,61,4.5,0.7,345
2019-02-19,10:00,,1017,55.2,87,62,32,,84,,,,131,10.2,0.9,20
2019-02-19,11:00,,1017,49.2,39,40,53,,40,,,,139,12.6,1.1,20
2019-02-19,12:00,,1017,48.9,22,28,62,,29,,,,174,13.1,1.3,358
2019-02-19,13:00,,1017,50.6,20,26,63,,19,,,,162,12.6,1.4,10
2019-02-19,14:00,,1017,57.8,26,33,51,,20,,,,30,10.9,1.2,12
2019-02-19,15:00,,1017,69.1,38,47,37,,23,,,,14,9.6,0.9,12
2019-02-19,16:00,,1018,78.8,51,53,34,,24,,,,20,8.5,0.9,7
2019-02-19,17:00,,1017,80.2,70,57,43,,19,,,,25,8.0,0.9,46
2019-02-19,18:00,,1017,79.2,60,53,45,,11,,,,2,7.3,1.0,39
2019-02-19,19:00,,1018,80.5,50,49,40,,8,,,,1,6.8,1.1,50
2019-02-19,20:00,,1018,80.5,42,43,36,,15,,,,1,6.4,1.1,58
2019-02-19,21:00,,1019,77.1,24,34,42,,15,,,,1,6.7,1.3,54
2019-02-19,22:00,,1019,73.8,19,25,48,,16,,,,1,7.1,1.2,72
2019-02-19,23:00,,1019,72.0,18,31,42,,16,,,,1,7.2,1.3,62
2019-02-20,00:00,,1019,72.3,8,20,47,,17,,,,1,7.1,1.1,64
2019-02-20,01:00,,1019,72.9,9,19,47,,15,,,,1,6.7,1.0,66
2019-02-20,02:00,,1020,72.9,3,15,49,,14,,,,1,6.6,1.1,75
2019-02-20,03:00,,1020,74.7,8,16,46,,15,,,,1,6.0,1.1,76
2019-02-20,04:00,,1020,76.3,2,15,47,,16,,,,1,5.4,1.2,76
2019-02-20,05:00,,1020,76.8,8,17,46,,17,,,,1,5.0,1.0,80
2019-02-20,06:00,,1020,76.9,28,31,35,,18,,,,1,4.8,0.9,58
2019-02-20,07:00,,1020,76.7,50,43,29,,22,,,,1,4.9,1.0,37
2019-02-20,08:00,,1021,74.6,53,45,30,,25,,,,10,5.6,1.2,40
2019-02-20,09:00,,1022,72.5,58,43,34,,28,,,,35,6.3,1.1,49
2019-02-20,10:00,,1022,70.7,61,42,36,,33,,,,55,6.9,1.2,40
2019-02-20,11:00,,1023,68.9,48,40,38,,32,,,,89,7.6,1.2,50
2019-02-20,12:00,,1023,64.3,53,40,43,,38,,,,127,9.0,1.3,56
2019-02-20,13:00,,1023,60.8,43,32,52,,38,,,,171,9.8,1.3,34
2019-02-20,14:00,,1023,57.9,32,30,60,,25,,,,176,10.2,1.3,11
2019-02-20,15:00,,1023,55.5,26,29,65,,21,,,,66,10.2,1.3,18
2019-02-20,16:00,,1023,57.7,40,42,54,,21,,,,50,10.0,1.1,357
2019-02-20,17:00,,1023,54.7,54,48,51,,21,,,,25,10.0,0.9,355
2019-02-20,18:00,,1023,58.4,66,61,41,,19,,,,3,9.0,0.7,25
2019-02-20,19:00,,1024,63.6,72,66,33,,24,,,,1,7.9,0.7,7
2019-02-20,20:00,,1024,67.0,55,61,30,,25,,,,1,7.3,0.6,24
2019-02-20,21:00,,1025,69.2,95,66,22,,26,,,,1,7.0,0.5,31
2019-02-20,22:00,,1025,70.3,60,66,14,,30,,,,1,7.0,0.5,359
2019-02-20,23:00,,1025,73.8,26,60,10,,31,,,,1,6.1,0.5,53
2019-02-21,00:00,,1025,77.3,43,65,2,,29,,,,1,5.5,0.5,358
2019-02-21,01:00,,1025,76.7,24,43,19,,28,,,,1,6.0,0.7,2
2019-02-21,02:00,,1025,77.2,7,34,22,,25,,,,1,5.8,0.5,12
2019-02-21,03:00,,1025,78.3,6,29,25,,23,,,,1,5.6,0.4,51
2019-02-21,04:00,,1025,80.9,5,33,16,,25,,,,1,4.8,0.6,4
2019-02-21,05:00,,1025,82.8,9,36,14,,23,,,,1,4.3,0.6,11
2019-02-21,06:00,,1025,83.6,34,47,3,,22,,,,1,4.1,0.5,128
2019-02-21,07:00,,1025,82.8,92,60,1,,24,,,,1,4.3,0.6,212
2019-02-21,08:00,,1025,81.4,139,71,1,,35,,,,8,4.9,0.6,19
2019-02-21,09:00,,1025,77.2,180,77,3,,35,,,,43,6.3,0.8,350
2019-02-21,10:00,,1025,70.9,123,64,17,,46,,,,93,8.4,1.0,8
2019-02-21,11:00,,1025,67.4,49,35,35,,42,,,,118,9.7,1.1,49
2019-02-21,12:00,,1026,66.5,43,34,37,,33,,,,97,10.0,1.1,19
2019-02-21,13:00,,1025,76.5,53,43,34,,29,,,,68,9.3,1.0,18
2019-02-21,14:00,,1025,71.4,56,41,38,,26,,,,125,10.1,1.1,44
2019-02-21,15:00,,1024,66.5,37,36,50,,22,,,,113,10.9,1.2,30
2019-02-21,16:00,,1024,65.8,41,36,49,,30,,,,66,10.7,1.3,12
2019-02-21,17:00,,1024,67.7,39,44,40,,32,,,,8,10.3,0.9,3
2019-02-21,18:00,,1024,69.1,48,48,37,,30,,,,3,10.1,0.9,51
2019-02-21,19:00,,1025,73.7,43,42,41,,27,,,,1,9.6,0.9,55
2019-02-21,20:00,,1025,77.6,20,27,51,,18,,,,1,9.3,1.1,14
2019-02-21,21:00,,1024,84.3,19,26,50,,19,,,,1,8.7,1.2,55
2019-02-21,22:00,,1024,84.2,14,21,49,,16,,,,1,8.8,1.2,62
2019-02-21,23:00,,1024,89.6,9,19,44,,25,,,,1,8.3,1.0,33
2019-02-22,00:00,,1024,95.8,8,17,46,,25,,,,1,7.8,1.3,13
2019-02-22,01:00,,1025,97.4,3,15,48,,21,,,,1,7.9,1.4,343
2019-02-22,02:00,,1025,97.5,4,15,41,,14,,,,1,8.0,1.5,343
2019-02-22,03:00,,1025,98.7,2,15,36,,13,,,,1,8.1,1.1,347
2019-02-22,04:00,,1025,99.6,3,19,30,,13,,,,1,8.3,1.2,350
2019-02-22,05:00,,1026,99.6,4,20,34,,16,,,,1,8.2,1.5,341
2019-02-22,06:00,,1027,99.3,8,16,37,,13,,,,1,7.9,1.6,339
2019-02-22,07:00,,1028,97.9,16,27,27,,12,,,,1,7.9,1.3,343
2019-02-22,08:00,,1029,96.4,55,43,20,,13,,,,2,7.7,1.7,342
2019-02-22,09:00,,1031,95.8,39,32,24,,13,,,,17,6.9,2.6,337
2019-02-22,10:00,,1032,92.8,51,29,26,,10,,,,38,5.8,2.3,337
2019-02-22,11:00,,1034,88.1,45,25,33,,3,,,,103,5.1,1.9,342
2019-02-22,12:00,,1035,87.7,46,30,38,,6,,,,48,4.0,2.2,336
2019-02-22,13:00,,1036,90.0,56,35,35,,14,,,,27,3.1,1.7,337
2019-02-22,14:00,,1037,88.8,73,44,36,,20,,,,20,2.7,1.2,342
2019-02-22,15:00,,1038,82.4,84,53,38,,22,,,,51,2.6,1.4,336
2019-02-22,16:00,,1039,69.8,90,62,42,,20,,,,54,3.3,1.4,336
2019-02-22,17:00,,1039,75.4,113,65,30,,20,,,,21,3.1,1.5,342
2019-02-22,18:00,,1040,70.7,76,59,36,,24,,,,3,2.8,1.4,334
2019-02-22,19:00,,1041,72.5,86,74,23,,20,,,,1,2.3,1.0,334
2019-02-22,20:00,,1042,76.6,101,76,18,,24,,,,1,1.6,0.6,351
2019-02-22,21:00,,1042,78.5,16,45,24,,24,,,,1,0.5,0.6,212
2019-02-22,22:00,,1043,73.2,12,40,29,,18,,,,1,0.1,0.5,226
2019-02-22,23:00,,1043,74.4,40,56,19,,19,,,,1,,0.4,217
2019-02-23,00:00,,1044,75.7,13,43,21,,19,,,,1,,0.6,191
2019-02-23,01:00,,1044,75.4,35,50,19,,20,,,,1,,0.5,179
2019-02-23,02:00,,1044,79.3,35,53,13,,19,,,,1,,0.4,155
2019-02-23,03:00,,1044,77.3,10,27,32,,20,,,,1,,0.4,164
2019-02-23,04:00,,1044,79.6,14,34,25,,15,,,,1,,0.5,171
2019-02-23,05:00,,1043,81.6,5,22,30,,15,,,,1,,0.8,180
2019-02-23,06:00,,1043,84.1,7,20,31,,13,,,,1,,1.0,169
2019-02-23,07:00,,1043,83.7,22,26,26,,13,,,,1,,0.8,179
2019-02-23,08:00,,1044,80.9,21,30,26,,16,,,,23,,0.7,173
2019-02-23,09:00,,1045,67.7,36,38,32,,16,,,,67,,0.7,184
2019-02-23,10:00,,1045,53.4,42,37,38,,7,,,,159,1.1,0.9,170
2019-02-23,11:00,,1045,48.2,49,39,40,,21,,,,178,2.7,0.9,174
2019-02-23,12:00,,1044,47.8,30,31,48,,20,,,,66,2.6,0.9,160
2019-02-23,13:00,,1043,33.1,37,34,54,,15,,,,164,4.1,0.8,168
2019-02-23,14:00,,1043,26.0,29,32,65,,10,,,,213,5.1,0.9,199
2019-02-23,15:00,,1043,28.5,17,26,67,,8,,,,80,4.6,0.9,199
2019-02-23,16:00,,1042,31.2,26,31,61,,12,,,,54,4.6,1.0,177
2019-02-23,17:00,,1042,36.6,36,42,50,,20,,,,18,4.1,0.8,179
2019-02-23,18:00,,1042,39.7,99,74,27,,25,,,,3,3.4,0.5,251
2019-02-23,19:00,,1042,45.6,155,98,10,,31,,,,1,2.4,0.5,188
2019-02-23,20:00,,1042,48.6,43,68,19,,29,,,,1,1.5,0.8,180
2019-02-23,21:00,,1041,53.0,59,69,16,,31,,,,1,0.8,0.6,158
2019-02-23,22:00,,1041,56.8,52,64,12,,34,,,,1,0.3,0.4,22
2019-02-23,23:00,,1041,60.9,43,59,11,,31,,,,1,,0.4,317
2019-02-24,00:00,,1041,62.0,23,44,17,,31,,,,1,,0.5,194
2019-02-24,01:00,,1041,61.7,9,32,25,,28,,,,1,,0.7,170
2019-02-24,02:00,,1040,59.5,6,26,31,,18,,,,1,,0.6,184
2019-02-24,03:00,,1040,60.1,7,25,29,,21,,,,1,,0.5,183
2019-02-24,04:00,,1040,60.6,8,27,27,,18,,,,1,,0.5,182
2019-02-24,05:00,,1040,59.4,5,25,30,,19,,,,1,,0.8,180
2019-02-24,06:00,,1040,62.1,9,28,24,,23,,,,1,,0.6,190
2019-02-24,07:00,,1039,65.6,35,39,13,,21,,,,1,,0.4,144
2019-02-24,08:00,,1039,64.9,27,35,17,,17,,,,10,,0.5,175
2019-02-24,09:00,,1039,61.2,32,34,23,,19,,,,50,0.2,0.5,181
2019-02-24,10:00,,1040,56.6,38,38,24,,15,,,,77,1.0,0.7,179
2019-02-24,11:00,,1040,51.5,43,37,27,,22,,,,165,2.9,0.8,173
2019-02-24,12:00,,1040,50.7,40,39,27,,26,,,,156,4.5,0.6,58
2019-02-24,13:00,,1039,43.8,34,33,38,,27,,,,146,6.2,0.7,18
2019-02-24,14:00,,1039,35.4,32,41,45,,23,,,,222,7.6,1.2,340
2019-02-24,15:00,,1039,31.3,35,44,48,,20,,,,30,8.8,0.8,343
2019-02-24,16:00,,1039,30.2,34,46,49,,16,,,,52,9.5,1.0,342
2019-02-24,17:00,,1039,32.9,41,56,41,,24,,,,14,9.0,0.5,337
2019-02-24,18:00,,1039,39.8,91,89,14,,23,,,,3,7.6,0.3,169
2019-02-24,19:00,,1039,49.3,180,107,2,,27,,,,1,5.7,0.4,163
2019-02-24,20:00,,1039,55.1,127,98,2,,33,,,,1,4.6,0.3,174
2019-02-24,21:00,,1039,59.4,160,99,2,,28,,,,1,4.0,0.3,188
2019-02-24,22:00,,1039,64.7,148,89,2,,32,,,,1,3.1,0.3,156
2019-02-24,23:00,,1039,68.3,100,88,2,,36,,,,1,2.3,0.3,142
2019-02-25,00:00,,1039,71.2,98,71,2,,36,,,,1,1.7,0.3,164
2019-02-25,01:00,,1039,72.6,39,57,2,,31,,,,1,1.4,0.3,165
2019-02-25,02:00,,1039,73.0,18,50,4,,25,,,,1,1.0,0.3,145
2019-02-25,03:00,,1039,74.9,13,43,8,,19,,,,1,0.6,0.4,161
2019-02-25,04:00,,1038,74.8,11,39,11,,14,,,,1,0.5,0.4,167
2019-02-25,05:00,,1038,73.7,32,44,8,,10,,,,1,0.6,0.3,203
2019-02-25,06:00,,1038,75.6,80,51,5,,13,,,,1,0.3,0.4,196
2019-02-25,07:00,,1038,75.0,175,85,3,,19,,,,1,0.2,0.5,328
2019-02-25,08:00,,1038,74.2,170,76,2,,26,,,,25,0.4,0.6,247
2019-02-25,09:00,,1039,62.1,187,76,6,,29,,,,84,3.0,0.6,339
2019-02-25,10:00,,1039,52.9,184,79,7,,33,,,,146,6.4,0.6,10
2019-02-25,11:00,,1039,44.1,177,81,9,,47,,,,186,8.8,0.9,344
2019-02-25,12:00,,1039,41.5,145,81,12,,44,,,,56,10.0,0.9,343
2019-02-25,13:00,,1038,29.7,66,59,43,,39,,,,190,12.5,1.2,344
2019-02-25,14:00,,1037,24.7,21,38,61,,20,,,,211,13.7,1.0,343
2019-02-25,15:00,,1036,26.4,21,38,59,,17,,,,41,13.6,1.0,345
2019-02-25,16:00,,1036,26.5,33,44,55,,17,,,,34,13.4,1.0,346
2019-02-25,17:00,,1036,31.0,28,47,46,,12,,,,18,12.8,0.9,336
2019-02-25,18:00,,1036,36.5,41,66,28,,20,,,,5,11.3,0.5,326
2019-02-25,19:00,,1036,41.4,79,82,15,,26,,,,1,9.7,0.5,19
2019-02-25,20:00,,1035,43.3,62,74,15,,27,,,,1,8.7,0.5,349
2019-02-25,21:00,,1035,45.7,45,68,14,,25,,,,1,8.1,0.4,45
2019-02-25,22:00,,1035,49.1,70,76,6,,32,,,,1,7.5,0.4,232
2019-02-25,23:00,,1035,53.3,47,64,14,,30,,,,1,6.6,0.4,122
2019-02-26,00:00,,1034,48.6,10,38,32,,22,,,,1,7.9,0.7,1
2019-02-26,01:00,,1035,52.6,16,49,18,,23,,,,1,7.1,0.6,343
2019-02-26,02:00,,1035,55.9,18,46,17,,24,,,,1,6.2,0.4,31
2019-02-26,03:00,,1034,54.2,10,38,23,,26,,,,1,6.2,0.6,357
2019-02-26,04:00,,1033,58.1,17,47,14,,23,,,,1,5.1,0.7,345
2019-02-26,05:00,,1034,63.4,33,49,9,,24,,,,1,4.1,0.6,352
2019-02-26,06:00,,1034,63.1,53,60,6,,31,,,,1,4.2,0.6,359
2019-02-26,07:00,,1033,61.3,95,74,8,,32,,,,1,4.8,0.7,359
2019-02-26,08:00,,1033,59.6,167,83,5,,38,,,,25,5.7,1.0,343
2019-02-26,09:00,,1033,53.9,59,55,20,,38,,,,88,7.7,0.9,2
2019-02-26,10:00,,1034,48.6,36,42,32,,32,,,,146,9.8,1.1,347
2019-02-26,11:00,,1034,47.2,30,37,40,,29,,,,192,10.8,1.1,349
2019-02-26,12:00,,1034,45.6,37,38,50,,30,,,,94,11.5,1.2,349
2019-02-26,13:00,,1033,43.0,,,50,,24,,,,214,12.4,1.3,2
2019-02-26,14:00,,1032,41.3,,,,,,,,,121,12.6,1.3,346
2019-02-26,15:00,,1032,41.6,,,,,,,,,101,12.7,1.0,345
2019-02-26,16:00,,1032,41.6,40,48,66,,,,,,59,12.9,0.9,345
2019-02-26,17:00,,1032,44.7,30,49,,,26,,,,16,12.3,0.9,338
2019-02-26,18:00,,1032,46.6,49,60,27,,30,,,,3,11.6,0.8,355
2019-02-26,19:00,,1032,47.1,60,63,23,,28,,,,1,11.3,0.9,341
2019-02-26,20:00,,1033,49.6,87,75,11,,30,,,,1,10.8,0.5,345
2019-02-26,21:00,,1033,56.8,52,69,9,,35,,,,1,9.1,0.4,160
2019-02-26,22:00,,1032,60.3,99,80,3,,33,,,,1,8.1,0.4,358
2019-02-26,23:00,,1032,64.5,68,75,2,,37,,,,1,7.0,0.4,172
2019-02-27,00:00,,1032,70.1,59,59,3,,37,,,,1,5.6,0.4,158
2019-02-27,01:00,,1032,74.2,41,53,2,,36,,,,1,4.6,0.4,171
2019-02-27,02:00,,1032,77.4,24,51,1,,33,,,,1,3.9,0.4,163
2019-02-27,03:00,,1031,80.0,23,48,1,,30,,,,1,3.2,0.4,154
2019-02-27,04:00,,1031,80.4,25,49,2,,28,,,,1,3.0,0.3,113
2019-02-27,05:00,,1030,82.6,33,45,1,,30,,,,1,2.3,0.3,128
