Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-13,22:00,0.9,1034,97.8,10,14,,10,,1.0,0,4.3,2.2,269
2019-02-13,23:00,1.0,1034,98.5,11,13,,10,,1.1,0,4.2,2.5,272
2019-02-14,00:00,0.8,1034,98.3,2,10,,12,,1.1,0,4.2,2.6,274
2019-02-14,01:00,0.6,1034,98.0,1,10,,14,,1.1,0,4.1,1.9,272
2019-02-14,02:00,0.6,1034,96.6,2,10,,16,,1.1,0,4.1,1.8,264
2019-02-14,03:00,0.6,1034,94.8,1,9,,18,,1.0,0,4.1,1.2,261
2019-02-14,04:00,0.6,1034,92.1,1,11,,17,,1.1,0,4.2,1.7,264
2019-02-14,05:00,0.6,1035,92.9,5,11,,18,,1.1,0,4.1,1.7,267
2019-02-14,06:00,0.7,1035,94.2,21,17,,19,,1.2,0,4.0,2.0,268
2019-02-14,07:00,1.0,1035,97.3,35,26,,20,,1.2,0,3.5,1.8,270
2019-02-14,08:00,1.4,1036,98.3,59,35,,20,,1.3,5,3.5,1.6,271
2019-02-14,09:00,1.7,1036,97.6,59,35,,23,,1.5,26,3.6,1.2,264
2019-02-14,10:00,1.2,1036,88.8,65,36,,24,,2.2,98,4.5,1.7,267
2019-02-14,11:00,1.1,1036,78.7,65,36,,24,,2.8,147,5.4,1.9,267
2019-02-14,12:00,1.2,1036,73.3,50,32,,25,,3.2,280,7.2,1.2,262
2019-02-14,13:00,1.2,1035,72.4,47,27,,31,,2.5,357,7.9,2.3,265
2019-02-14,14:00,0.9,1035,67.1,34,24,,29,,2.5,361,8.9,2.9,286
2019-02-14,15:00,1.0,1035,65.4,39,27,,30,,2.3,211,8.9,2.4,289
2019-02-14,16:00,1.2,1035,65.9,59,37,,32,,2.5,110,8.8,1.9,294
2019-02-14,17:00,1.7,1035,67.8,95,50,,38,,3.5,36,8.1,1.0,279
2019-02-14,18:00,2.6,1035,80.4,170,63,,77,,2.5,0,4.9,0.3,264
2019-02-14,19:00,3.1,1035,89.9,128,51,,67,,1.6,0,2.2,0.4,277
2019-02-14,20:00,3.1,1035,93.2,142,50,,58,,1.6,0,0.7,0.3,272
2019-02-14,21:00,3.8,1035,95.2,105,41,,57,,1.2,0,,0.4,277
2019-02-14,22:00,3.1,1035,96.4,86,39,,41,,1.0,0,,0.3,273
2019-02-14,23:00,4.0,1035,97.2,86,36,,52,,1.0,0,,0.4,278
2019-02-15,00:00,4.8,1035,97.9,51,32,,44,,0.5,0,,0.4,199
2019-02-15,01:00,2.3,1035,97.8,10,29,,29,,0.5,0,,0.5,279
2019-02-15,02:00,2.0,1035,98.3,9,24,,29,,0.5,0,,0.5,288
2019-02-15,03:00,1.9,1035,98.0,9,22,,28,,0.5,0,,0.4,287
2019-02-15,04:00,2.2,1035,98.7,12,33,,26,,0.5,0,,0.3,271
2019-02-15,05:00,1.8,1034,98.0,18,26,,25,,0.5,0,,0.7,288
2019-02-15,06:00,2.0,1034,97.9,60,32,,31,,0.5,0,,0.5,284
2019-02-15,07:00,2.7,1034,98.2,98,39,,51,,1.2,0,,0.5,283
2019-02-15,08:00,2.7,1034,97.7,210,56,,58,,2.3,27,,0.4,299
2019-02-15,09:00,3.7,1035,86.6,164,48,,70,,2.3,168,2.6,0.2,216
2019-02-15,10:00,3.1,1035,68.7,61,40,,40,,2.4,264,6.0,0.4,163
2019-02-15,11:00,2.4,1035,67.4,40,37,,27,,3.0,249,6.4,0.7,149
2019-02-15,12:00,2.1,1034,54.7,60,37,,24,,4.0,433,9.3,1.5,271
2019-02-15,13:00,2.2,1034,42.8,45,33,,29,,4.2,445,10.5,2.2,279
2019-02-15,14:00,1.4,1034,35.3,54,39,,23,,7.5,404,12.5,1.6,290
2019-02-15,15:00,1.2,1034,35.1,61,42,,21,,8.9,229,12.6,1.5,278
2019-02-15,16:00,1.6,1033,36.1,73,50,,22,,8.9,118,12.5,1.0,266
2019-02-15,17:00,2.0,1033,39.9,135,69,,33,,4.2,47,12.1,0.7,265
2019-02-15,18:00,3.0,1032,63.1,146,65,,75,,2.3,0,6.3,0.4,292
2019-02-15,19:00,2.7,1032,75.6,121,59,,92,,1.6,0,2.8,0.5,277
2019-02-15,20:00,3.3,1032,81.5,113,61,,53,,1.4,0,1.0,0.4,286
2019-02-15,21:00,2.6,1032,86.9,88,50,,69,,1.1,0,,0.4,292
2019-02-15,22:00,3.8,1032,89.8,86,46,,55,,1.2,0,,0.4,287
2019-02-15,23:00,4.1,1032,91.9,71,39,,34,,0.5,0,,0.4,287
2019-02-16,00:00,2.9,1031,93.0,30,32,,27,,0.5,0,,0.4,298
2019-02-16,01:00,2.2,1031,93.6,28,26,,28,,0.5,0,,0.3,282
2019-02-16,02:00,2.2,1031,92.1,16,32,,29,,0.5,0,,0.3,296
2019-02-16,03:00,2.2,1030,91.4,7,30,,29,,1.0,0,,0.4,252
2019-02-16,04:00,2.0,1030,84.4,4,28,,29,,1.7,0,,0.5,290
2019-02-16,05:00,1.8,1029,87.1,11,29,,27,,1.5,0,,0.6,245
2019-02-16,06:00,1.7,1029,90.4,43,25,,27,,1.0,0,,0.5,279
2019-02-16,07:00,2.6,1029,94.2,32,31,,27,,1.3,0,,0.7,260
2019-02-16,08:00,1.6,1029,89.2,51,34,,33,,2.8,24,0.4,0.5,232
2019-02-16,09:00,,1029,70.7,30,33,,38,,5.9,154,5.5,1.4,207
2019-02-16,10:00,,1028,59.9,28,31,,34,,8.4,271,7.9,2.6,206
2019-02-16,11:00,,1028,55.3,32,27,,30,,6.9,278,8.9,3.3,210
2019-02-16,12:00,,1028,49.9,22,23,,24,,6.2,442,10.5,3.1,210
2019-02-16,13:00,,1028,45.9,24,23,,22,,6.3,449,11.9,2.6,211
2019-02-16,14:00,1.3,1028,44.2,20,23,,19,,7.9,407,12.8,3.1,195
2019-02-16,15:00,1.2,1027,43.4,21,23,,20,,6.8,233,12.8,2.5,197
2019-02-16,16:00,1.3,1027,45.8,20,24,,18,,6.0,112,11.9,2.7,192
2019-02-16,17:00,1.4,1026,46.3,26,30,,19,,5.2,47,11.4,2.0,206
