Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-13,18:00,1.7,1034,76.5,53,48,,25,,2.3,1,8.0,3.1,264
2019-02-13,19:00,1.6,1034,74.8,56,46,,25,,2.1,0,7.9,2.5,266
2019-02-13,20:00,1.6,1034,72.2,39,40,,27,,1.8,0,7.9,2.7,267
2019-02-13,21:00,1.5,1034,69.9,34,39,,26,,2.0,0,7.9,2.5,266
2019-02-13,22:00,1.3,1034,68.8,20,32,,26,,1.9,0,7.8,2.0,264
2019-02-13,23:00,1.2,1034,70.5,27,40,,27,,2.0,0,7.6,1.4,266
2019-02-14,00:00,1.4,1034,70.2,17,29,,30,,2.6,0,7.4,2.1,264
2019-02-14,01:00,1.0,1034,71.1,,,,23,,3.1,0,6.9,2.1,261
2019-02-14,02:00,1.5,1034,74.8,,,,37,,2.3,0,6.0,1.3,266
2019-02-14,03:00,1.0,1035,76.2,,,,33,,1.6,0,5.3,1.1,263
2019-02-14,04:00,1.0,1035,77.2,,,,26,,1.3,0,4.7,1.2,269
2019-02-14,05:00,1.2,1035,78.4,,,,23,,1.2,0,4.1,1.7,272
2019-02-14,06:00,1.2,1035,79.1,,,,22,,1.2,0,4.0,1.1,266
2019-02-14,07:00,1.5,1035,79.4,,,,33,,1.5,0,4.0,1.4,272
2019-02-14,08:00,1.9,1035,80.5,,,,40,,2.1,5,3.6,1.5,274
2019-02-14,09:00,2.3,1036,78.3,,,,43,,2.3,48,3.8,1.4,275
2019-02-14,10:00,2.0,1036,74.3,,,,46,,2.3,105,4.5,1.6,272
2019-02-14,11:00,2.8,1036,70.2,,,,44,,3.2,132,5.3,2.1,272
2019-02-14,12:00,1.9,1036,66.0,,,,38,,7.0,69,6.3,2.2,270
2019-02-14,13:00,1.6,1035,59.8,,,,37,,7.6,312,8.3,2.2,267
2019-02-14,14:00,1.6,1035,51.6,,,,36,,11.5,362,11.1,2.2,267
2019-02-14,15:00,1.9,1034,53.7,,,,35,,15.9,78,10.6,2.0,269
2019-02-14,16:00,1.7,1034,53.4,,,,35,,11.8,38,10.6,1.9,268
2019-02-14,17:00,2.4,1034,53.7,,,,39,,6.3,20,10.7,1.3,264
