Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-15,19:00,,1030,37.7,1,22,,12,,,0,11.3,1.5,180
2019-02-15,20:00,,1030,47.0,1,27,,7,,,0,8.5,1.8,213
2019-02-15,21:00,,1030,56.0,1,18,,11,,,0,6.4,2.3,213
2019-02-15,22:00,,1029,58.2,1,16,,10,,,0,5.4,2.6,205
2019-02-15,23:00,,1029,66.4,1,17,,11,,,0,3.4,2.8,217
2019-02-16,00:00,,1029,71.8,1,18,,15,,,0,2.4,3.0,217
2019-02-16,01:00,,1028,72.7,1,20,,16,,,0,2.3,3.3,214
2019-02-16,02:00,,1028,73.5,1,19,,14,,,0,2.2,3.2,209
2019-02-16,03:00,,1028,72.5,1,19,,14,,,0,2.4,3.6,211
2019-02-16,04:00,,1027,74.1,1,16,,12,,,0,2.0,2.8,223
2019-02-16,05:00,,1027,73.7,1,13,,11,,,0,2.2,2.6,221
2019-02-16,06:00,,1026,72.6,1,13,,8,,,0,2.4,3.4,216
2019-02-16,07:00,,1026,72.4,1,12,,9,,,0,2.3,4.2,219
2019-02-16,08:00,,1026,67.8,1,10,,8,,,7,3.2,5.0,216
2019-02-16,09:00,,1026,60.1,1,8,,5,,,116,5.2,5.5,210
2019-02-16,10:00,,1026,54.8,2,7,,4,,,273,7.3,5.7,212
2019-02-16,11:00,,1026,50.3,2,7,,5,,,395,9.2,7.0,213
2019-02-16,12:00,,1026,45.6,3,8,,4,,,473,11.0,5.5,207
2019-02-16,13:00,,1026,41.2,3,7,,4,,,495,12.6,4.6,203
2019-02-16,14:00,,1025,37.0,2,7,,4,,,466,14.0,4.5,203
2019-02-16,15:00,,1025,34.1,2,6,,7,,,386,14.8,4.4,204
2019-02-16,16:00,,1025,35.9,2,8,,9,,,265,14.6,3.8,196
2019-02-16,17:00,,1024,38.1,1,10,,9,,,119,13.0,3.7,194
2019-02-16,18:00,,1024,41.6,1,14,,10,,,3,10.9,3.7,206
2019-02-16,19:00,,1025,46.9,1,14,,10,,,0,8.8,4.1,212
2019-02-16,20:00,,1025,48.2,1,12,,11,,,0,7.7,4.2,210
2019-02-16,21:00,,1024,51.3,1,12,,12,,,0,6.9,4.5,205
2019-02-16,22:00,,1024,54.3,1,13,,12,,,0,6.4,4.2,210
2019-02-16,23:00,,1024,55.7,1,13,,12,,,0,6.1,4.6,213
2019-02-17,00:00,,1024,58.6,1,14,,11,,,0,5.2,4.7,209
2019-02-17,01:00,,1024,61.9,1,15,,13,,,0,4.3,4.8,208
2019-02-17,02:00,,1024,63.3,1,16,,16,,,0,4.2,4.2,207
2019-02-17,03:00,,1024,68.9,1,17,,17,,,0,3.0,2.6,220
2019-02-17,04:00,,1024,75.2,1,18,,18,,,0,1.7,3.5,218
2019-02-17,05:00,,1024,76.7,1,18,,20,,,0,1.6,3.9,214
2019-02-17,06:00,,1024,78.0,1,20,,23,,,0,1.6,3.8,212
2019-02-17,07:00,,1024,79.5,1,21,,25,,,0,1.4,3.6,213
2019-02-17,08:00,,1024,79.7,1,21,,28,,,13,1.3,3.8,213
2019-02-17,09:00,,1024,75.6,4,19,,29,,,115,2.3,3.6,210
2019-02-17,10:00,,1024,66.4,6,17,,28,,,272,5.2,4.9,215
2019-02-17,11:00,,1023,55.2,6,16,,26,,,397,8.6,4.9,210
2019-02-17,12:00,,1023,47.9,6,15,,23,,,482,11.4,3.9,205
2019-02-17,13:00,,1023,43.0,4,13,,22,,,496,13.4,4.4,212
2019-02-17,14:00,,1022,39.7,3,11,,18,,,443,14.7,3.3,208
2019-02-17,15:00,,1022,39.4,3,12,,16,,,286,15.0,2.7,199
2019-02-17,16:00,,1021,39.4,2,13,,16,,,140,14.1,2.0,189
2019-02-17,17:00,,1021,40.6,2,16,,14,,,81,12.7,2.7,197
2019-02-17,18:00,,1021,42.3,1,19,,14,,,6,10.6,2.9,189
2019-02-17,19:00,,1021,46.9,1,18,,15,,,0,9.0,3.7,202
2019-02-17,20:00,,1021,51.1,1,16,,15,,,0,8.1,4.1,203
2019-02-17,21:00,,1021,52.8,1,19,,16,,,0,7.5,4.1,199
2019-02-17,22:00,,1021,53.7,1,19,,16,,,0,7.2,4.0,200
2019-02-17,23:00,,1021,57.9,1,19,,17,,,0,6.1,3.8,220
2019-02-18,00:00,,1021,61.2,1,17,,16,,,0,5.0,3.9,222
2019-02-18,01:00,,1021,64.1,1,16,,15,,,0,4.1,3.7,221
2019-02-18,02:00,,1021,64.6,1,19,,15,,,0,3.8,3.8,220
2019-02-18,03:00,,1020,67.8,1,19,,15,,,0,3.0,3.9,220
2019-02-18,04:00,,1020,68.9,1,16,,15,,,0,2.6,3.7,216
2019-02-18,05:00,,1020,69.7,1,15,,14,,,0,2.3,3.8,215
2019-02-18,06:00,,1019,70.0,1,18,,15,,,0,2.0,3.8,212
2019-02-18,07:00,,1019,69.7,1,17,,16,,,0,1.8,4.0,215
2019-02-18,08:00,,1019,67.7,1,20,,15,,,10,2.2,4.3,215
2019-02-18,09:00,,1020,61.7,3,21,,16,,,127,3.8,4.1,211
2019-02-18,10:00,,1019,55.8,6,20,,17,,,281,6.3,4.1,210
2019-02-18,11:00,,1019,46.7,5,16,,17,,,399,9.6,3.5,217
2019-02-18,12:00,,1019,41.7,4,13,,15,,,478,11.9,3.6,212
2019-02-18,13:00,,1018,37.6,3,11,,14,,,503,13.8,3.4,203
2019-02-18,14:00,,1018,36.3,3,10,,13,,,473,14.6,3.1,203
2019-02-18,15:00,,1017,35.0,3,12,,12,,,391,15.2,3.2,208
2019-02-18,16:00,,1016,35.6,3,13,,12,,,271,15.1,3.3,212
2019-02-18,17:00,,1016,38.2,1,13,,13,,,123,13.7,3.4,219
2019-02-18,18:00,,1016,44.9,1,14,,12,,,7,11.0,3.2,234
2019-02-18,19:00,,1016,48.0,1,18,,14,,,0,9.4,2.7,206
2019-02-18,20:00,,1016,53.3,2,23,,17,,,0,7.9,1.9,209
2019-02-18,21:00,,1016,57.9,1,19,,19,,,0,6.2,2.3,212
2019-02-18,22:00,,1015,60.3,1,21,,16,,,0,5.2,3.0,226
2019-02-18,23:00,,1015,62.0,1,20,,16,,,0,4.5,3.2,228
2019-02-19,00:00,,1015,62.3,1,18,,15,,,0,4.2,2.9,221
2019-02-19,01:00,,1015,64.2,1,16,,16,,,0,3.5,3.9,221
2019-02-19,02:00,,1015,63.4,1,16,,15,,,0,3.4,4.0,222
2019-02-19,03:00,,1015,64.9,1,18,,14,,,0,2.9,3.3,225
2019-02-19,04:00,,1014,66.6,1,18,,14,,,0,2.4,3.1,216
2019-02-19,05:00,,1014,62.6,1,16,,15,,,0,3.1,3.4,210
2019-02-19,06:00,,1014,68.2,1,18,,13,,,0,2.0,3.7,217
2019-02-19,07:00,,1014,67.8,1,17,,14,,,0,2.6,4.1,209
2019-02-19,08:00,,1015,69.9,1,19,,16,,,22,2.7,3.9,216
2019-02-19,09:00,,1015,65.0,2,20,,16,,,136,4.4,4.6,203
2019-02-19,10:00,,1015,63.7,5,22,,16,,,222,5.5,4.3,203
2019-02-19,11:00,,1015,64.3,13,24,,18,,,131,6.7,4.9,220
2019-02-19,12:00,,1016,64.6,2,15,,17,,,101,7.1,5.0,224
2019-02-19,13:00,,1016,65.2,1,9,,15,,,58,7.0,4.9,231
2019-02-19,14:00,,1016,69.1,1,10,,14,,,42,6.4,4.0,250
2019-02-19,15:00,,1016,79.3,1,12,,15,,,48,5.3,4.1,233
2019-02-19,16:00,,1016,82.6,1,14,,14,,,62,5.0,4.2,219
2019-02-19,17:00,,1016,79.1,2,14,,13,,,129,5.3,5.8,221
2019-02-19,18:00,,1016,81.5,1,14,,14,,,10,4.1,4.7,225
2019-02-19,19:00,,1017,83.8,1,13,,10,,,0,3.2,5.2,221
2019-02-19,20:00,,1017,86.5,1,16,,11,,,0,2.4,4.5,222
2019-02-19,21:00,,1017,87.6,1,14,,14,,,0,2.2,3.6,215
2019-02-19,22:00,,1018,88.6,1,14,,15,,,0,2.2,3.5,213
2019-02-19,23:00,,1018,89.9,1,16,,15,,,0,1.8,3.2,215
2019-02-20,00:00,,1018,90.0,1,13,,14,,,0,2.0,3.0,209
2019-02-20,01:00,,1018,91.0,1,11,,15,,,0,1.9,3.2,204
2019-02-20,02:00,,1018,91.1,1,11,,16,,,0,1.6,3.3,208
2019-02-20,03:00,,1018,92.0,1,9,,17,,,0,0.9,3.4,219
2019-02-20,04:00,,1018,92.7,1,9,,15,,,0,0.7,3.3,213
2019-02-20,05:00,,1018,92.9,1,10,,17,,,0,0.9,3.4,204
2019-02-20,06:00,,1019,92.0,1,12,,19,,,0,1.0,3.7,196
2019-02-20,07:00,,1019,93.3,1,14,,19,,,0,0.8,3.6,195
2019-02-20,08:00,,1019,93.6,1,17,,17,,,12,0.7,4.0,196
2019-02-20,09:00,,1020,93.7,3,19,,18,,,55,0.8,4.0,197
2019-02-20,10:00,,1021,88.3,6,16,,18,,,211,2.6,3.6,203
2019-02-20,11:00,,1021,80.4,5,14,,19,,,316,5.0,3.3,205
2019-02-20,12:00,,1021,71.8,2,8,,20,,,305,6.9,4.0,224
2019-02-20,13:00,,1021,67.9,2,6,,20,,,215,7.3,3.5,235
2019-02-20,14:00,,1021,65.6,1,4,,18,,,266,7.5,4.2,240
2019-02-20,15:00,,1021,65.6,1,4,,17,,,258,7.7,5.1,230
2019-02-20,16:00,,1021,65.4,1,4,,15,,,154,7.5,4.5,232
2019-02-20,17:00,,1021,71.0,1,5,,14,,,54,6.3,4.3,226
2019-02-20,18:00,,1021,74.3,1,7,,14,,,6,5.5,3.4,222
2019-02-20,19:00,,1022,76.5,1,6,,15,,,0,5.1,2.8,225
2019-02-20,20:00,,1022,78.2,1,11,,16,,,0,4.6,2.5,218
2019-02-20,21:00,,1023,79.7,1,11,,19,,,0,4.4,2.3,211
2019-02-20,22:00,,1023,82.8,1,17,,22,,,0,3.7,2.7,213
2019-02-20,23:00,,1023,84.4,1,18,,23,,,0,3.2,2.7,209
2019-02-21,00:00,,1023,85.8,1,17,,22,,,0,2.8,3.3,199
2019-02-21,01:00,,1023,86.6,1,16,,22,,,0,2.5,3.5,202
2019-02-21,02:00,,1023,87.1,1,16,,21,,,0,2.4,3.4,202
2019-02-21,03:00,,1023,87.3,1,16,,22,,,0,2.3,3.4,194
2019-02-21,04:00,,1023,87.2,1,16,,21,,,0,2.2,3.7,196
2019-02-21,05:00,,1023,87.0,1,15,,19,,,0,2.2,4.0,200
2019-02-21,06:00,,1023,86.9,1,13,,19,,,0,2.3,3.9,200
2019-02-21,07:00,,1023,86.7,1,14,,20,,,0,2.4,3.8,197
2019-02-21,08:00,,1023,85.6,2,18,,20,,,14,2.7,3.4,196
2019-02-21,09:00,,1024,83.7,3,18,,21,,,81,3.3,3.8,198
2019-02-21,10:00,,1024,82.0,5,19,,21,,,143,4.2,3.3,207
2019-02-21,11:00,,1024,78.3,5,18,,21,,,206,5.8,2.4,202
2019-02-21,12:00,,1024,71.2,1,6,,21,,,212,7.9,3.8,240
2019-02-21,13:00,,1024,69.2,1,5,,17,,,146,8.1,3.8,259
2019-02-21,14:00,,1023,74.1,1,6,,17,,,72,7.1,4.3,240
2019-02-21,15:00,,1023,71.7,1,5,,17,,,260,7.8,4.7,241
2019-02-21,16:00,,1023,68.1,1,5,,17,,,103,8.1,4.3,252
2019-02-21,17:00,,1023,72.8,1,7,,18,,,43,7.5,3.8,239
2019-02-21,18:00,,1023,72.9,1,7,,14,,,8,7.3,3.8,239
2019-02-21,19:00,,1024,78.9,1,11,,17,,,0,6.6,3.9,230
2019-02-21,20:00,,1024,82.0,1,12,,22,,,0,6.4,3.6,225
2019-02-21,21:00,,1024,80.8,1,12,,24,,,0,6.7,3.3,223
2019-02-21,22:00,,1024,80.8,1,10,,24,,,0,6.8,3.5,226
2019-02-21,23:00,,1024,83.8,1,8,,23,,,0,6.6,3.8,235
2019-02-22,00:00,,1024,82.1,1,7,,23,,,0,7.2,3.7,260
2019-02-22,01:00,,1024,88.7,1,9,,26,,,0,6.8,4.6,276
2019-02-22,02:00,,1024,95.2,1,10,,27,,,0,6.2,4.9,287
2019-02-22,03:00,,1025,95.3,1,10,,26,,,0,6.4,4.9,300
2019-02-22,04:00,,1025,96.4,1,9,,24,,,0,6.4,4.9,306
2019-02-22,05:00,,1025,96.9,1,7,,20,,,0,6.5,3.8,332
2019-02-22,06:00,,1026,96.6,1,5,,15,,,0,6.4,4.0,349
2019-02-22,07:00,,1026,96.7,1,5,,13,,,0,6.2,4.1,352
2019-02-22,08:00,,1027,97.9,1,5,,10,,,2,6.0,4.4,8
2019-02-22,09:00,,1028,98.0,1,4,,5,,,20,5.7,4.2,28
2019-02-22,10:00,,1029,97.2,1,4,,3,,,52,5.7,3.6,18
2019-02-22,11:00,,1030,97.2,1,5,,5,,,63,5.6,4.2,25
2019-02-22,12:00,,1031,98.0,1,4,,3,,,54,4.9,5.9,41
2019-02-22,13:00,,1032,99.0,1,5,,5,,,55,3.6,5.5,48
2019-02-22,14:00,,1033,97.0,1,5,,4,,,61,3.6,4.7,38
2019-02-22,15:00,,1034,96.4,1,7,,4,,,50,2.7,5.1,44
2019-02-22,16:00,,1035,92.7,1,5,,5,,,43,2.1,4.2,37
2019-02-22,17:00,,1035,92.2,1,5,,6,,,12,1.5,2.6,25
2019-02-22,18:00,,1036,93.5,1,5,,8,,,0,0.9,2.9,30
2019-02-22,19:00,,1037,93.6,1,5,,8,,,0,0.4,3.0,44
2019-02-22,20:00,,1037,92.1,1,5,,9,,,0,,3.8,51
2019-02-22,21:00,,1038,86.6,1,8,,12,,,0,,3.4,34
2019-02-22,22:00,,1038,82.0,1,7,,16,,,0,,3.4,68
2019-02-22,23:00,,1039,82.6,1,7,,13,,,0,,2.0,80
2019-02-23,00:00,,1039,85.0,1,8,,15,,,0,,1.8,88
2019-02-23,01:00,,1039,87.7,1,9,,16,,,0,,1.4,76
2019-02-23,02:00,,1039,88.8,1,10,,16,,,0,,1.5,87
2019-02-23,03:00,,1039,89.4,1,11,,17,,,0,,1.4,82
2019-02-23,04:00,,1039,89.8,1,9,,19,,,0,,1.4,214
2019-02-23,05:00,,1038,93.1,1,13,,21,,,0,,2.4,217
2019-02-23,06:00,,1038,86.5,1,12,,19,,,0,,2.9,205
2019-02-23,07:00,,1038,82.8,1,10,,16,,,0,,2.6,213
2019-02-23,08:00,,1038,79.6,1,10,,13,,,31,,3.2,208
2019-02-23,09:00,,1039,72.5,2,10,,14,,,125,,2.6,210
2019-02-23,10:00,,1040,57.1,3,9,,13,,,267,,1.4,195
2019-02-23,11:00,,1040,43.8,3,7,,12,,,409,3.1,0.9,163
2019-02-23,12:00,,1040,40.3,2,7,,10,,,491,3.7,1.5,182
2019-02-23,13:00,,1039,37.4,2,5,,7,,,506,3.9,3.2,211
2019-02-23,14:00,,1038,30.5,2,6,,7,,,470,4.3,3.5,209
2019-02-23,15:00,,1038,29.7,1,3,,3,,,300,4.5,3.1,214
2019-02-23,16:00,,1038,31.8,1,3,,5,,,184,4.5,2.0,205
2019-02-23,17:00,,1038,36.0,1,4,,8,,,87,3.8,1.8,205
2019-02-23,18:00,,1037,40.0,1,7,,8,,,9,2.4,1.6,205
2019-02-23,19:00,,1037,40.8,1,11,,9,,,0,1.4,1.3,191
2019-02-23,20:00,,1037,41.1,1,13,,13,,,0,1.0,1.5,185
2019-02-23,21:00,,1037,44.9,1,13,,13,,,0,,1.4,205
2019-02-23,22:00,,1037,47.2,1,17,,11,,,0,,2.4,197
2019-02-23,23:00,,1037,55.7,1,17,,14,,,0,,2.7,214
2019-02-24,00:00,,1037,59.2,1,15,,13,,,0,,3.1,215
2019-02-24,01:00,,1037,62.5,1,17,,15,,,0,,3.2,220
2019-02-24,02:00,,1036,58.9,1,13,,16,,,0,,4.0,215
2019-02-24,03:00,,1036,60.0,1,13,,15,,,0,,3.9,214
2019-02-24,04:00,,1036,56.8,1,11,,14,,,0,,3.7,208
2019-02-24,05:00,,1036,50.5,1,7,,13,,,0,,3.8,204
2019-02-24,06:00,,1036,53.5,1,8,,15,,,0,,3.8,209
2019-02-24,07:00,,1036,55.6,1,7,,14,,,0,,3.5,209
2019-02-24,08:00,,1036,53.5,1,7,,13,,,13,,3.8,208
2019-02-24,09:00,,1035,51.2,1,10,,12,,,116,,4.5,208
2019-02-24,10:00,,1036,51.2,2,10,,14,,,120,,3.9,214
2019-02-24,11:00,,1036,45.1,2,8,,12,,,200,1.2,3.8,207
2019-02-24,12:00,,1037,39.1,2,7,,14,,,369,4.0,1.8,208
2019-02-24,13:00,,1036,32.7,2,8,,14,,,421,7.4,1.5,216
2019-02-24,14:00,,1036,25.8,2,7,,10,,,503,9.3,1.2,239
2019-02-24,15:00,,1036,17.5,1,3,,6,,,424,11.3,0.8,354
2019-02-24,16:00,,1036,19.6,1,4,,7,,,300,10.9,0.9,12
2019-02-24,17:00,,1036,23.4,1,3,,7,,,149,10.5,1.2,354
