Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-13,15:00,,1032,92.5,10,15,52,10,0.78,0.5,115,3.0,2.0,198
2019-02-13,16:00,,1032,92.7,9,16,50,9,0.75,0.5,80,3.0,2.3,201
2019-02-13,17:00,,1033,90.3,12,19,48,10,0.89,0.5,29,3.3,1.5,191
2019-02-13,18:00,,1033,90.9,12,21,47,13,0.97,0.5,1,3.3,0.9,174
2019-02-13,19:00,,1034,92.7,7,17,49,13,1.01,0.5,0,3.0,1.1,188
2019-02-13,20:00,,1033,94.5,5,15,51,13,0.80,0.5,0,2.9,1.4,189
2019-02-13,21:00,,1033,92.6,5,17,46,10,0.93,0.5,0,3.0,0.9,180
2019-02-13,22:00,,1033,90.7,10,31,28,11,1.40,0.5,0,2.9,0.8,181
2019-02-13,23:00,,1033,87.0,4,27,30,13,1.18,0.5,0,2.9,0.5,180
2019-02-14,00:00,,1033,86.2,5,26,28,14,1.45,0.5,0,2.8,0.3,179
2019-02-14,01:00,,1034,89.7,2,27,21,15,1.38,0.5,0,2.3,0.5,183
2019-02-14,02:00,,1033,93.5,1,16,26,11,0.37,0.5,0,1.3,0.7,180
2019-02-14,03:00,,1033,94.4,1,12,30,6,0.24,0.5,0,0.9,0.5,180
2019-02-14,04:00,,1034,94.3,1,15,25,5,0.20,0.5,0,0.8,0.6,182
2019-02-14,05:00,,1034,93.7,9,27,18,5,0.55,0.5,0,0.6,0.3,189
2019-02-14,06:00,,1034,93.1,28,39,9,7,1.25,0.5,0,0.4,0.5,189
2019-02-14,07:00,,1034,93.0,42,47,3,8,1.43,0.5,0,0.2,0.6,183
2019-02-14,08:00,,1034,92.3,70,52,3,14,2.47,1.2,5,0.3,0.6,179
2019-02-14,09:00,,1034,90.4,61,48,5,17,3.20,3.3,47,0.7,0.7,184
2019-02-14,10:00,,1034,86.4,55,44,9,18,2.52,3.5,108,1.8,0.7,190
2019-02-14,11:00,,1035,66.1,36,37,31,16,1.90,2.1,164,4.3,0.8,196
2019-02-14,12:00,,1034,49.4,11,16,58,13,0.66,1.4,313,6.6,1.4,208
2019-02-14,13:00,,1034,41.8,9,18,59,8,0.57,1.7,418,9.3,1.0,221
2019-02-14,14:00,,1034,38.2,8,16,63,9,0.63,1.3,426,11.5,0.7,290
2019-02-14,15:00,,1033,38.6,20,27,57,7,0.66,1.3,351,12.2,0.9,206
2019-02-14,16:00,,1034,39.1,32,39,49,10,1.19,1.4,221,12.8,0.4,265
2019-02-14,17:00,,1034,58.9,94,78,16,13,2.91,1.9,27,7.5,0.4,192
2019-02-14,18:00,,1034,77.6,62,76,5,23,3.87,1.8,1,3.4,1.0,180
2019-02-14,19:00,,1034,82.4,60,72,6,25,4.92,2.4,0,2.0,0.8,193
2019-02-14,20:00,,1034,84.1,28,57,10,30,5.98,2.3,0,1.1,0.6,208
2019-02-14,21:00,,1034,85.8,17,47,14,29,6.58,2.3,0,0.3,0.8,207
2019-02-14,22:00,,1034,87.6,11,41,16,28,4.07,1.3,0,,0.7,190
2019-02-14,23:00,,1034,88.4,11,37,19,23,2.32,1.4,0,,0.6,201
2019-02-15,00:00,,1034,88.4,5,29,26,20,1.52,0.5,0,,0.7,196
2019-02-15,01:00,,1034,87.5,1,22,34,17,0.84,0.5,0,,0.6,192
2019-02-15,02:00,,1034,86.4,1,16,41,13,0.45,0.5,0,,1.0,219
2019-02-15,03:00,,1034,83.6,1,11,51,10,0.20,0.5,0,,0.5,211
2019-02-15,04:00,,1034,85.8,1,16,46,8,0.24,0.5,0,,0.7,195
2019-02-15,05:00,,1033,86.5,6,30,37,6,0.37,0.5,0,,0.8,199
2019-02-15,06:00,,1033,85.6,13,43,28,8,0.71,0.5,0,,0.7,190
2019-02-15,07:00,,1033,86.5,36,64,13,8,1.51,0.5,0,,0.9,189
2019-02-15,08:00,,1033,86.9,39,68,10,10,2.06,0.5,4,,1.1,187
2019-02-15,09:00,,1034,85.8,36,62,18,15,2.83,1.8,20,,1.3,189
2019-02-15,10:00,,1034,74.6,38,52,35,20,2.37,2.1,108,0.8,1.5,198
2019-02-15,11:00,,1033,58.6,25,39,47,19,2.68,2.8,213,5.3,1.3,186
2019-02-15,12:00,,1033,45.6,18,35,55,19,2.95,2.8,351,9.7,1.2,185
2019-02-15,13:00,,1033,32.0,24,46,49,21,1.89,9.7,433,14.9,0.8,45
2019-02-15,14:00,,1032,31.0,19,38,59,16,1.11,7.1,441,15.1,0.9,19
2019-02-15,15:00,,1032,29.7,28,41,57,10,1.09,1.4,361,15.8,0.7,16
2019-02-15,16:00,,1032,36.5,59,73,29,12,1.95,2.3,236,14.4,0.8,189
2019-02-15,17:00,,1031,57.8,75,85,15,24,3.27,2.5,31,7.6,1.3,180
2019-02-15,18:00,,1031,70.1,62,88,6,26,3.95,2.6,1,4.6,1.1,187
2019-02-15,19:00,,1031,76.2,37,76,8,29,6.52,2.9,0,3.1,0.9,197
2019-02-15,20:00,,1031,81.1,18,62,11,37,6.36,2.8,0,1.7,1.3,200
2019-02-15,21:00,,1031,83.1,11,51,18,35,6.57,2.9,0,0.8,1.3,195
2019-02-15,22:00,,1031,84.6,13,51,17,33,4.21,1.9,0,0.2,1.2,194
2019-02-15,23:00,,1030,85.5,5,42,23,25,2.69,2.2,0,,1.2,193
2019-02-16,00:00,,1030,85.3,4,31,33,19,1.55,1.4,0,,1.0,192
2019-02-16,01:00,,1030,85.1,1,25,38,14,0.90,0.5,0,,1.0,192
2019-02-16,02:00,,1029,85.2,1,18,44,11,0.76,0.5,0,,1.1,201
2019-02-16,03:00,,1029,85.1,1,15,47,8,0.38,0.5,0,,1.3,189
2019-02-16,04:00,,1028,84.6,1,14,49,6,0.25,0.5,0,,1.1,183
2019-02-16,05:00,,1028,84.1,2,27,38,5,0.35,0.5,0,,1.3,190
2019-02-16,06:00,,1028,84.4,2,26,39,6,0.25,0.5,0,,1.2,188
2019-02-16,07:00,,1027,84.7,3,29,36,6,0.52,0.5,0,,1.2,184
2019-02-16,08:00,,1027,83.5,4,29,38,9,1.26,0.5,4,,1.2,187
2019-02-16,09:00,,1027,78.7,20,43,34,13,2.44,1.2,20,,1.4,184
2019-02-16,10:00,,1027,63.0,24,40,45,26,2.31,2.7,114,1.3,1.2,182
2019-02-16,11:00,,1027,47.2,19,35,55,22,2.46,4.5,222,6.1,1.5,185
2019-02-16,12:00,,1027,36.0,21,45,51,27,2.80,5.1,346,11.7,0.9,187
2019-02-16,13:00,,1026,21.8,4,9,83,27,0.63,0.5,445,15.7,1.6,204
2019-02-16,14:00,,1026,18.7,10,19,72,23,0.64,0.5,450,18.2,0.8,225
2019-02-16,15:00,,1026,19.4,13,25,63,28,0.63,0.5,367,18.8,0.8,209
2019-02-16,16:00,,1025,27.0,26,44,40,41,1.23,1.7,243,15.6,1.1,190
2019-02-16,17:00,,1025,46.4,36,61,19,46,2.81,1.8,37,8.4,1.0,181
2019-02-16,18:00,,1026,57.0,28,62,15,51,4.51,1.7,2,5.1,1.2,180
2019-02-16,19:00,,1026,62.9,25,62,13,57,4.24,3.2,0,3.3,0.9,182
2019-02-16,20:00,,1026,64.8,15,53,18,58,7.00,5.0,0,2.0,0.9,186
2019-02-16,21:00,,1025,64.7,10,47,24,59,4.85,4.4,0,1.1,0.7,191
2019-02-16,22:00,,1025,65.7,6,37,31,42,3.61,3.2,0,0.4,0.9,181
2019-02-16,23:00,,1025,66.2,3,34,35,35,3.01,2.5,0,,0.9,182
2019-02-17,00:00,,1025,67.9,6,31,36,27,1.61,1.8,0,,0.9,186
2019-02-17,01:00,,1025,66.4,1,19,49,18,0.94,1.1,0,,1.1,189
2019-02-17,02:00,,1025,66.8,1,17,50,13,0.85,0.5,0,,1.0,180
2019-02-17,03:00,,1025,70.2,1,17,48,12,0.43,0.5,0,,1.3,185
2019-02-17,04:00,,1025,70.8,1,14,52,9,0.28,0.5,0,,1.2,187
2019-02-17,05:00,,1025,70.8,1,18,49,6,0.37,0.5,0,,1.2,181
2019-02-17,06:00,,1025,72.4,2,30,39,5,0.46,0.5,0,,1.2,181
2019-02-17,07:00,,1024,73.9,1,25,44,5,0.49,0.5,0,,1.2,188
2019-02-17,08:00,,1025,74.2,2,23,47,7,0.89,0.5,6,,1.1,179
2019-02-17,09:00,,1025,73.3,12,33,41,14,1.95,1.9,24,,1.4,192
2019-02-17,10:00,,1024,61.8,13,35,46,22,2.00,4.0,107,1.7,0.9,186
2019-02-17,11:00,,1024,45.6,11,28,58,22,2.11,3.5,213,7.0,1.0,183
2019-02-17,12:00,,1024,36.0,9,26,67,23,2.45,3.6,353,11.3,1.0,185
2019-02-17,13:00,,1023,30.3,10,29,70,25,2.37,2.3,453,15.1,1.1,185
2019-02-17,14:00,,1023,16.7,9,21,74,20,0.74,0.5,465,20.3,0.5,205
2019-02-17,15:00,,1022,21.4,23,43,50,12,1.24,1.1,364,19.7,0.8,186
2019-02-17,16:00,,1022,31.0,19,43,49,18,1.41,1.2,223,14.4,1.3,182
2019-02-17,17:00,,1022,47.3,27,61,28,20,2.24,1.8,51,8.9,1.1,183
2019-02-17,18:00,,1022,59.7,29,69,18,33,3.97,3.2,3,5.4,1.0,181
2019-02-17,19:00,,1022,65.4,29,64,12,39,4.74,4.2,0,3.7,0.8,192
2019-02-17,20:00,,1022,68.0,16,57,16,40,6.29,4.7,0,2.3,0.8,186
2019-02-17,21:00,,1022,70.1,13,52,19,46,5.80,5.0,0,1.5,0.9,197
2019-02-17,22:00,,1022,73.5,9,45,23,38,5.00,5.8,0,0.5,1.5,189
2019-02-17,23:00,,1022,75.5,4,41,24,37,3.41,4.4,0,,1.0,188
2019-02-18,00:00,,1022,72.3,1,28,39,29,1.87,2.6,0,,0.8,182
2019-02-18,01:00,,1022,71.8,1,24,42,21,0.93,2.0,0,,0.8,183
2019-02-18,02:00,,1022,70.8,1,19,47,16,0.59,1.3,0,,0.8,182
2019-02-18,03:00,,1021,70.7,1,19,46,10,0.31,0.5,0,,0.7,184
2019-02-18,04:00,,1021,69.6,1,20,47,6,0.24,0.5,0,,1.0,179
2019-02-18,05:00,,1021,69.2,3,29,41,5,0.24,0.5,0,,0.9,174
2019-02-18,06:00,,1021,71.0,18,49,26,6,0.58,0.5,0,,1.2,183
2019-02-18,07:00,,1020,71.0,21,59,17,10,0.86,0.5,0,,0.8,176
2019-02-18,08:00,,1021,70.0,41,73,11,13,1.84,2.1,5,,0.9,179
2019-02-18,09:00,,1021,65.8,45,67,21,26,2.83,5.4,21,,0.6,172
2019-02-18,10:00,,1020,54.3,31,55,32,34,2.16,4.3,113,2.5,0.7,177
2019-02-18,11:00,,1020,41.0,33,53,38,28,2.25,2.9,218,8.0,1.0,182
2019-02-18,12:00,,1020,32.9,31,51,48,40,2.59,2.6,365,12.4,1.1,187
2019-02-18,13:00,,1019,21.0,24,40,62,36,2.13,1.5,446,17.7,0.8,209
2019-02-18,14:00,,1018,16.1,8,18,85,11,0.56,0.5,465,18.9,0.9,224
2019-02-18,15:00,,1018,15.7,12,16,87,10,0.50,0.5,388,17.6,1.5,216
2019-02-18,16:00,,1017,18.7,23,38,65,11,0.94,0.5,261,16.7,1.3,205
2019-02-18,17:00,,1017,40.6,89,93,14,30,3.72,5.2,47,9.6,1.0,180
2019-02-18,18:00,,1017,56.3,81,93,6,57,4.40,5.0,2,5.4,0.7,187
2019-02-18,19:00,,1017,63.8,35,75,12,50,6.82,5.1,0,3.7,1.0,183
2019-02-18,20:00,,1017,67.3,18,66,15,49,7.66,6.3,0,2.5,0.6,176
2019-02-18,21:00,,1017,71.7,8,56,19,52,5.92,5.9,0,1.2,0.5,166
2019-02-18,22:00,,1017,74.7,5,50,23,50,4.88,7.0,0,0.5,0.9,181
2019-02-18,23:00,,1016,74.7,5,43,27,41,3.00,5.0,0,0.2,0.4,177
2019-02-19,00:00,,1016,73.4,4,33,37,31,1.94,3.2,0,,0.6,168
2019-02-19,01:00,,1016,71.3,1,23,49,24,1.15,1.7,0,,0.6,177
2019-02-19,02:00,,1015,71.8,1,19,52,21,0.76,1.1,0,,1.2,180
2019-02-19,03:00,,1015,69.0,1,14,60,19,0.44,1.0,0,,1.0,180
2019-02-19,04:00,,1015,68.3,1,15,58,12,0.33,0.5,0,,1.3,177
2019-02-19,05:00,,1015,71.7,3,28,43,11,1.05,0.5,0,,1.3,183
2019-02-19,06:00,,1015,75.4,38,65,9,16,2.15,1.0,0,,0.8,187
2019-02-19,07:00,,1015,78.1,96,80,3,18,2.66,1.9,0,,0.8,189
2019-02-19,08:00,,1015,80.7,124,86,3,22,3.71,2.4,13,,0.7,189
2019-02-19,09:00,,1015,72.9,45,53,34,25,2.27,2.8,43,2.2,1.2,180
2019-02-19,10:00,,1016,57.8,7,17,71,17,0.81,1.8,141,6.7,1.8,191
2019-02-19,11:00,,1016,50.8,9,17,72,13,0.73,1.7,215,8.9,0.9,197
2019-02-19,12:00,,1016,48.5,27,49,42,25,0.90,1.4,135,9.8,0.4,32
2019-02-19,13:00,,1016,46.6,8,16,74,31,1.07,1.0,252,10.4,1.3,322
2019-02-19,14:00,,1016,55.5,8,21,65,16,0.97,1.2,93,8.1,1.1,172
2019-02-19,15:00,,1016,63.4,8,25,59,16,0.93,1.3,45,6.6,0.8,149
2019-02-19,16:00,,1016,77.1,8,23,55,17,1.08,0.5,50,5.1,0.9,205
2019-02-19,17:00,,1016,82.2,10,26,51,17,1.43,1.1,37,4.6,1.2,189
2019-02-19,18:00,,1016,83.1,29,54,26,18,2.02,1.4,3,3.9,0.5,179
2019-02-19,19:00,,1017,83.1,12,28,51,18,1.48,0.5,0,3.4,0.9,184
2019-02-19,20:00,,1017,83.1,6,20,56,13,0.85,0.5,0,3.1,1.0,189
2019-02-19,21:00,,1018,82.4,3,16,56,13,0.72,0.5,0,2.9,0.7,173
2019-02-19,22:00,,1018,79.2,5,23,48,15,0.70,0.5,0,3.4,0.7,171
2019-02-19,23:00,,1018,76.8,3,13,58,15,0.55,0.5,0,3.9,0.9,168
2019-02-20,00:00,,1018,79.0,1,15,53,15,0.40,0.5,0,3.3,0.6,165
2019-02-20,01:00,,1018,84.5,1,14,48,13,0.36,0.5,0,2.1,0.3,110
2019-02-20,02:00,,1018,86.4,1,13,44,14,0.51,0.5,0,1.6,0.4,138
2019-02-20,03:00,,1018,87.3,1,17,38,14,0.25,0.5,0,1.2,0.4,170
2019-02-20,04:00,,1018,86.3,3,19,38,15,0.35,0.5,0,1.3,0.3,176
2019-02-20,05:00,,1019,89.1,21,42,16,16,0.99,0.5,0,0.4,0.4,188
2019-02-20,06:00,,1019,90.4,80,60,2,17,2.16,1.1,0,0.3,0.2,188
2019-02-20,07:00,,1019,85.9,148,69,6,19,2.78,2.0,0,1.5,0.3,136
2019-02-20,08:00,,1019,83.5,73,52,20,22,2.04,1.4,14,2.1,0.6,172
2019-02-20,09:00,,1020,78.3,43,46,23,22,1.77,1.4,45,3.1,0.4,162
2019-02-20,10:00,,1021,71.6,10,20,49,21,0.78,1.3,140,4.4,0.8,183
2019-02-20,11:00,,1021,65.9,9,16,60,16,0.55,1.2,190,5.5,1.1,217
2019-02-20,12:00,,1021,60.8,5,13,69,15,0.41,0.5,182,6.2,0.9,28
2019-02-20,13:00,,1021,59.9,6,12,72,15,0.40,0.5,199,6.4,0.9,49
2019-02-20,14:00,,1021,53.4,5,12,72,18,0.43,0.5,211,7.5,1.1,350
2019-02-20,15:00,,1021,55.6,9,15,69,15,0.57,0.5,169,7.0,1.3,201
2019-02-20,16:00,,1021,57.5,10,17,67,21,0.67,0.5,122,6.9,1.2,194
2019-02-20,17:00,,1021,61.0,15,27,57,20,0.71,0.5,54,6.2,0.7,192
2019-02-20,18:00,,1021,65.5,12,33,50,17,1.21,0.5,5,5.2,0.5,192
2019-02-20,19:00,,1022,70.5,27,47,33,24,2.83,0.5,0,4.6,0.5,180
2019-02-20,20:00,,1023,72.8,7,26,48,22,1.94,1.2,0,4.3,0.5,179
2019-02-20,21:00,,1023,80.8,31,57,11,24,2.81,2.1,0,2.9,0.7,182
2019-02-20,22:00,,1023,85.4,16,50,12,23,1.97,1.3,0,1.9,0.7,182
2019-02-20,23:00,,1023,88.3,3,32,24,22,1.89,0.5,0,1.3,0.7,178
2019-02-21,00:00,,1023,89.1,7,25,27,21,0.87,0.5,0,1.1,0.4,175
2019-02-21,01:00,,1023,90.6,1,21,28,22,0.60,0.5,0,0.8,0.5,172
2019-02-21,02:00,,1024,90.4,1,18,27,20,0.44,0.5,0,0.8,0.5,174
2019-02-21,03:00,,1024,92.1,1,18,25,18,0.30,0.5,0,0.2,0.5,175
2019-02-21,04:00,,1024,93.0,1,19,23,18,0.22,0.5,0,,0.5,175
2019-02-21,05:00,,1023,94.1,5,31,14,16,0.27,0.5,0,,0.8,179
2019-02-21,06:00,,1023,93.7,14,35,11,18,0.61,0.5,0,,0.7,177
2019-02-21,07:00,,1024,93.5,27,43,5,18,0.99,0.5,0,,1.0,178
2019-02-21,08:00,,1024,92.8,50,50,4,19,1.86,0.5,9,0.1,0.9,176
2019-02-21,09:00,,1024,90.8,50,48,7,27,2.59,3.7,55,1.0,0.9,176
2019-02-21,10:00,,1024,82.3,104,59,7,35,4.96,5.2,112,3.6,0.4,183
2019-02-21,11:00,,1024,71.5,13,22,45,36,1.41,2.7,137,6.2,0.7,39
2019-02-21,12:00,,1024,70.2,6,16,54,20,0.73,1.9,130,6.5,0.7,357
2019-02-21,13:00,,1024,68.0,5,14,62,20,0.58,1.4,139,7.2,0.8,345
2019-02-21,14:00,,1023,65.8,7,18,59,19,0.63,0.5,120,7.7,0.7,176
2019-02-21,15:00,,1023,69.9,11,23,55,21,0.88,0.5,44,6.7,0.9,180
2019-02-21,16:00,,1023,70.9,10,19,58,19,1.03,0.5,110,6.6,0.9,182
2019-02-21,17:00,,1023,71.0,16,31,48,19,0.88,0.5,39,6.5,0.5,94
2019-02-21,18:00,,1023,73.3,11,26,50,19,1.04,0.5,2,6.0,0.5,116
2019-02-21,19:00,,1024,76.0,6,22,52,21,1.24,0.5,0,5.7,0.7,165
2019-02-21,20:00,,1024,84.0,4,17,50,20,0.95,0.5,0,5.2,0.7,126
2019-02-21,21:00,,1024,92.3,4,15,48,22,0.97,0.5,0,4.7,1.0,174
2019-02-21,22:00,,1024,88.7,2,14,46,27,0.99,0.5,0,5.1,0.8,169
2019-02-21,23:00,,1024,91.2,1,12,47,27,0.70,0.5,0,5.1,0.8,173
2019-02-22,00:00,,1024,94.5,1,11,49,24,0.46,0.5,0,5.0,0.7,147
2019-02-22,01:00,,1024,95.9,1,9,50,16,0.30,0.5,0,5.0,0.8,49
2019-02-22,02:00,,1024,97.3,1,10,48,12,0.25,0.5,0,5.0,1.1,38
2019-02-22,03:00,,1024,98.0,1,9,47,9,0.18,0.5,0,5.3,1.8,40
2019-02-22,04:00,,1024,98.8,1,8,46,9,0.13,0.5,0,5.2,2.2,37
2019-02-22,05:00,,1024,100.0,1,8,45,8,0.05,0.5,0,5.2,2.5,30
