Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-15,23:00,,1032,45.8,,,90,,,0.5,0,5.5,3.4,191
2019-02-16,00:00,,1031,42.8,,,91,,,0.5,0,5.6,3.7,187
2019-02-16,01:00,,1031,46.7,,,93,,,0.5,0,5.3,5.5,189
2019-02-16,02:00,,1031,47.1,,,93,,,0.5,0,4.8,5.1,186
2019-02-16,03:00,,1031,50.3,,,89,,,0.5,0,4.8,6.2,184
2019-02-16,04:00,,1029,44.9,,,92,,,0.5,0,5.6,8.9,194
2019-02-16,05:00,,1029,44.4,,,92,,,0.5,0,5.4,9.2,197
2019-02-16,06:00,,1029,36.8,,,96,,,0.5,0,5.8,9.9,197
2019-02-16,07:00,,1029,29.9,,,101,,,0.5,0,6.1,10.3,197
2019-02-16,08:00,,1029,30.2,,,101,,,0.5,16,5.8,10.4,198
2019-02-16,09:00,,1029,28.3,,,102,,,0.5,128,6.2,10.3,199
2019-02-16,10:00,,1029,27.9,,,101,,,0.5,281,6.8,10.5,203
2019-02-16,11:00,,1029,33.6,,,91,,,2.3,399,6.8,10.6,205
2019-02-16,12:00,,1028,38.4,,,82,,,3.2,470,7.1,9.3,209
2019-02-16,13:00,,1028,38.3,,,83,,,0.5,491,7.1,9.1,217
2019-02-16,14:00,,1028,38.4,,,82,,,0.5,458,7.3,8.6,216
2019-02-16,15:00,,1027,37.3,,,81,,,0.5,376,7.5,8.9,213
2019-02-16,16:00,,1027,34.9,,,81,,,0.5,256,7.9,7.9,216
2019-02-16,17:00,,1027,35.3,,,82,,,0.5,112,7.3,6.8,232
2019-02-16,18:00,,1027,37.2,,,84,,,0.5,11,5.7,7.1,227
2019-02-16,19:00,,1028,32.4,,,88,,,0.5,0,6.0,6.1,264
2019-02-16,20:00,,1028,31.9,,,88,,,0.5,0,6.2,6.5,263
2019-02-16,21:00,,1027,32.6,,,90,,,0.5,0,6.2,7.1,256
2019-02-16,22:00,,1027,31.4,,,93,,,0.5,0,6.0,6.8,252
2019-02-16,23:00,,1027,30.6,,,93,,,0.5,0,6.0,5.8,244
2019-02-17,00:00,,1027,32.0,,,91,,,0.5,0,5.9,5.2,251
2019-02-17,01:00,,1027,30.9,,,91,,,0.5,0,6.2,6.5,260
2019-02-17,02:00,,1027,33.6,,,91,,,0.5,0,5.7,6.3,269
2019-02-17,03:00,,1027,34.9,,,92,,,0.5,0,5.5,6.5,285
2019-02-17,04:00,,1027,38.3,,,92,,,0.5,0,4.9,7.5,283
2019-02-17,05:00,,1027,42.7,,,91,,,0.5,0,4.2,8.4,277
2019-02-17,06:00,,1026,45.9,,,89,,,0.5,0,3.8,8.8,276
2019-02-17,07:00,,1026,44.7,,,92,,,0.5,0,4.3,8.8,272
2019-02-17,08:00,,1026,38.3,,,96,,,0.5,24,5.4,8.6,272
2019-02-17,09:00,,1026,36.0,,,93,,,0.5,145,6.2,7.4,269
2019-02-17,10:00,,1025,32.2,,,89,,,0.5,291,7.4,7.5,261
2019-02-17,11:00,,1025,30.7,,,86,,,0.5,405,8.6,5.6,258
2019-02-17,12:00,,1024,29.3,,,85,,,0.5,474,9.7,4.9,256
2019-02-17,13:00,,1023,27.6,,,87,,,0.5,494,10.6,4.8,243
2019-02-17,14:00,,1023,27.3,,,84,,,0.5,471,11.0,4.4,239
2019-02-17,15:00,,1023,32.4,,,80,,,1.3,377,10.7,4.2,225
2019-02-17,16:00,,1023,34.9,,,79,,,2.3,221,9.3,4.5,207
2019-02-17,17:00,,1023,31.3,,,87,,,1.0,107,7.8,7.4,198
2019-02-17,18:00,,1023,37.1,,,87,,,0.5,10,6.9,9.5,347
2019-02-17,19:00,,1024,44.9,,,81,,,1.1,0,6.2,9.9,196
2019-02-17,20:00,,1024,40.1,,,90,,,0.5,0,6.0,9.6,207
2019-02-17,21:00,,1023,34.9,,,88,,,2.4,0,6.0,9.5,220
2019-02-17,22:00,,1024,29.9,,,95,,,0.5,0,6.1,8.6,235
2019-02-17,23:00,,1023,29.3,,,96,,,0.5,0,6.4,8.7,267
2019-02-18,00:00,,1023,27.5,,,95,,,0.5,0,6.5,8.2,232
2019-02-18,01:00,,1023,29.9,,,96,,,0.5,0,5.7,7.9,333
2019-02-18,02:00,,1024,32.4,,,94,,,0.5,0,5.2,6.6,243
2019-02-18,03:00,,1023,33.1,,,93,,,0.5,0,5.0,7.8,252
2019-02-18,04:00,,1023,33.8,,,92,,,0.5,0,5.0,7.6,258
2019-02-18,05:00,,1023,36.3,,,93,,,0.5,0,4.6,8.0,251
2019-02-18,06:00,,1023,36.9,,,94,,,0.5,0,4.2,8.1,246
2019-02-18,07:00,,1023,37.8,,,93,,,0.5,0,3.8,8.8,240
2019-02-18,08:00,,1023,40.9,,,89,,,0.5,20,4.0,9.5,238
2019-02-18,09:00,,1022,36.0,,,91,,,0.5,145,5.0,7.9,233
2019-02-18,10:00,,1021,34.1,,,92,,,0.5,301,6.4,6.1,230
2019-02-18,11:00,,1021,32.7,,,93,,,0.5,417,7.8,5.5,229
2019-02-18,12:00,,1020,31.8,,,93,,,0.5,485,8.7,4.9,234
2019-02-18,13:00,,1019,32.4,,,92,,,0.5,505,9.1,4.2,202
2019-02-18,14:00,,1019,32.9,,,92,,,0.5,475,8.7,5.7,199
2019-02-18,15:00,,1018,33.6,,,91,,,1.6,392,8.4,5.5,196
2019-02-18,16:00,,1018,38.5,,,88,,,3.5,268,8.1,4.5,188
2019-02-18,17:00,,1019,42.6,,,86,,,4.8,122,6.7,6.9,190
2019-02-18,18:00,,1019,48.2,,,82,,,5.4,13,5.3,9.6,194
2019-02-18,19:00,,1019,50.6,,,80,,,4.5,0,4.9,10.4,334
2019-02-18,20:00,,1019,51.1,,,80,,,3.0,0,4.8,10.4,213
2019-02-18,21:00,,1019,47.1,,,85,,,3.0,0,4.8,10.4,216
2019-02-18,22:00,,1019,42.7,,,95,,,0.5,0,4.6,9.9,219
2019-02-18,23:00,,1018,41.2,,,98,,,0.5,0,4.1,9.3,221
2019-02-19,00:00,,1018,36.1,,,100,,,0.5,0,4.5,11.3,216
2019-02-19,01:00,,1018,37.6,,,98,,,0.5,0,4.0,12.1,236
2019-02-19,02:00,,1018,36.0,,,98,,,0.5,0,3.8,11.8,242
2019-02-19,03:00,,1018,38.9,,,97,,,0.5,0,3.1,12.8,242
2019-02-19,04:00,,1017,42.5,,,91,,,0.5,0,2.5,12.9,242
2019-02-19,05:00,,1017,58.4,,,71,,,1.4,0,1.2,12.3,251
2019-02-19,06:00,,1017,67.8,,,78,,,1.0,0,0.5,13.4,255
2019-02-19,07:00,,1017,74.8,,,79,,,0.5,0,0.3,14.0,259
2019-02-19,08:00,,1018,79.6,,,74,,,0.5,39,,13.1,263
2019-02-19,09:00,,1018,79.8,,,76,,,0.5,144,0.5,12.2,266
2019-02-19,10:00,,1017,76.4,,,77,,,0.5,286,1.7,11.7,261
2019-02-19,11:00,,1017,69.9,,,80,,,0.5,394,3.0,12.0,263
2019-02-19,12:00,,1017,69.2,,,81,,,0.5,278,3.2,12.1,259
2019-02-19,13:00,,1017,69.7,,,79,,,0.5,356,3.5,11.4,250
2019-02-19,14:00,,1017,75.9,,,73,,,0.5,146,2.2,10.7,259
2019-02-19,15:00,,1018,85.5,,,72,,,0.5,54,0.8,10.3,280
2019-02-19,16:00,,1018,91.3,,,64,,,0.5,43,0.0,9.3,261
2019-02-19,17:00,,1019,96.0,,,64,,,0.5,24,,8.6,355
2019-02-19,18:00,,1019,95.9,,,74,,,0.5,11,,12.1,257
2019-02-19,19:00,,1019,96.7,,,68,,,0.5,0,,11.1,267
2019-02-19,20:00,,1020,97.0,,,65,,,0.5,0,,11.3,268
2019-02-19,21:00,,1020,96.6,,,61,,,0.5,0,,12.5,270
2019-02-19,22:00,,1021,96.0,,,60,,,0.5,0,,11.9,268
2019-02-19,23:00,,1021,95.3,,,61,,,0.5,0,,11.8,272
2019-02-20,00:00,,1021,94.1,,,60,,,0.5,0,,10.9,272
2019-02-20,01:00,,1021,94.9,,,60,,,0.5,0,,10.9,270
2019-02-20,02:00,,1021,94.0,,,62,,,0.5,0,,10.7,272
2019-02-20,03:00,,1022,94.2,,,62,,,0.5,0,,11.7,273
2019-02-20,04:00,,1022,96.0,,,60,,,0.5,0,,11.1,328
2019-02-20,05:00,,1022,95.7,,,61,,,0.5,0,,11.4,274
