Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-15,15:00,,1033,33.0,1,9,79,5,,,360,14.3,1.5,286
2019-02-15,16:00,,1033,29.8,1,8,81,5,,,232,15.8,0.9,287
2019-02-15,17:00,,1032,29.3,1,11,78,5,,,92,15.7,0.5,45
2019-02-15,18:00,,1032,37.0,1,21,68,4,,,4,12.6,0.4,315
2019-02-15,19:00,,1032,40.3,1,29,59,10,,,2,10.8,0.9,104
2019-02-15,20:00,,1032,45.3,5,82,11,16,,,2,9.8,1.2,158
2019-02-15,21:00,,1031,55.4,7,72,7,20,,,2,7.4,2.1,158
2019-02-15,22:00,,1031,58.3,1,43,28,19,,,2,5.9,2.7,164
2019-02-15,23:00,,1031,59.6,1,32,35,13,,,2,5.3,2.7,162
2019-02-16,00:00,,1030,60.9,1,28,37,14,,,2,4.8,2.8,160
2019-02-16,01:00,,1030,63.2,1,27,35,17,,,2,4.5,2.3,166
2019-02-16,02:00,,1030,61.8,1,23,38,17,,,2,4.3,3.2,155
2019-02-16,03:00,,1029,64.2,1,22,37,14,,,2,3.8,3.2,161
2019-02-16,04:00,,1029,66.4,1,22,36,17,,,2,3.7,3.2,162
2019-02-16,05:00,,1028,69.3,1,23,32,18,,,2,3.3,3.1,161
2019-02-16,06:00,,1028,73.4,1,26,26,20,,,2,2.8,3.4,161
2019-02-16,07:00,,1028,75.6,1,30,22,23,,,2,2.7,3.4,163
2019-02-16,08:00,,1028,78.6,2,35,15,26,,,11,2.3,3.5,163
2019-02-16,09:00,,1028,75.4,9,32,21,29,,,56,3.3,3.5,162
2019-02-16,10:00,,1028,62.9,11,30,29,30,,,221,6.3,3.2,162
2019-02-16,11:00,,1027,50.0,14,33,31,29,,,415,10.5,2.5,164
2019-02-16,12:00,,1027,43.7,13,32,37,32,,,483,13.1,2.0,163
2019-02-16,13:00,,1027,36.6,11,32,43,28,,,496,16.2,1.2,163
2019-02-16,14:00,,1026,33.2,9,32,47,24,,,454,17.9,1.2,155
2019-02-16,15:00,,1026,32.2,7,32,49,22,,,362,18.2,1.3,161
2019-02-16,16:00,,1026,30.0,5,33,51,21,,,234,19.4,1.2,162
2019-02-16,17:00,,1025,30.6,2,35,50,19,,,88,18.8,0.7,141
2019-02-16,18:00,,1025,40.0,1,42,47,20,,,3,13.4,1.8,177
2019-02-16,19:00,,1025,47.9,1,47,36,23,,,2,10.0,2.4,167
2019-02-16,20:00,,1025,50.7,1,45,35,25,,,2,8.6,2.9,156
2019-02-16,21:00,,1025,56.5,1,43,32,28,,,2,7.0,2.8,167
2019-02-16,22:00,,1025,61.0,1,42,30,32,,,2,6.2,3.0,167
2019-02-16,23:00,,1025,64.8,1,45,25,34,,,2,5.6,2.6,171
2019-02-17,00:00,,1025,68.6,1,48,20,37,,,2,4.9,2.0,172
2019-02-17,01:00,,1025,72.7,1,45,20,39,,,2,4.2,2.4,171
2019-02-17,02:00,,1025,76.8,1,43,18,43,,,2,3.5,2.2,174
2019-02-17,03:00,,1025,72.0,1,40,21,43,,,2,3.8,2.1,172
2019-02-17,04:00,,1025,66.0,1,33,29,39,,,2,4.2,2.0,172
2019-02-17,05:00,,1025,71.8,1,34,24,36,,,2,3.4,2.3,162
2019-02-17,06:00,,1025,74.4,1,32,24,40,,,2,2.9,2.8,156
2019-02-17,07:00,,1025,77.6,1,32,22,41,,,2,2.5,2.8,160
2019-02-17,08:00,,1025,78.3,1,29,24,42,,,17,2.5,3.0,153
2019-02-17,09:00,,1026,73.8,4,26,28,44,,,71,3.5,3.0,157
2019-02-17,10:00,,1025,60.0,6,24,35,41,,,250,6.6,2.4,159
2019-02-17,11:00,,1025,48.0,7,26,38,34,,,403,10.6,2.0,164
2019-02-17,12:00,,1025,42.7,10,30,37,35,,,464,13.5,1.4,169
2019-02-17,13:00,,1024,39.5,9,29,44,35,,,475,14.5,1.1,155
2019-02-17,14:00,,1024,37.3,6,25,52,31,,,427,15.3,1.0,127
2019-02-17,15:00,,1023,33.6,3,22,63,24,,,348,16.8,1.0,153
2019-02-17,16:00,,1023,33.0,3,26,58,24,,,227,17.9,1.0,149
2019-02-17,17:00,,1023,37.6,3,44,37,26,,,72,16.4,1.2,160
2019-02-17,18:00,,1022,47.4,1,52,28,34,,,4,12.1,1.6,164
2019-02-17,19:00,,1022,52.6,1,60,21,35,,,2,9.8,2.3,168
2019-02-17,20:00,,1022,58.9,1,56,21,41,,,2,8.2,2.8,170
2019-02-17,21:00,,1022,61.2,1,55,21,46,,,2,7.1,3.1,163
2019-02-17,22:00,,1022,63.0,1,54,20,47,,,2,6.5,3.0,163
2019-02-17,23:00,,1022,66.1,1,52,18,45,,,2,5.8,3.0,164
2019-02-18,00:00,,1022,70.3,1,51,16,43,,,2,4.9,2.6,169
2019-02-18,01:00,,1022,72.1,1,46,18,44,,,2,4.4,2.6,171
2019-02-18,02:00,,1022,73.2,1,45,19,45,,,2,4.2,2.8,170
2019-02-18,03:00,,1022,74.0,1,44,19,46,,,2,4.0,2.9,170
2019-02-18,04:00,,1021,74.5,1,43,20,48,,,2,3.8,3.0,165
2019-02-18,05:00,,1021,73.6,1,37,26,49,,,2,3.7,3.3,163
2019-02-18,06:00,,1021,72.7,1,35,28,48,,,2,3.5,3.4,158
2019-02-18,07:00,,1021,71.7,1,37,27,48,,,2,3.5,3.1,161
2019-02-18,08:00,,1021,73.7,3,43,20,49,,,16,3.2,3.2,159
2019-02-18,09:00,,1021,72.1,11,42,22,53,,,63,3.8,3.4,161
2019-02-18,10:00,,1021,60.3,14,40,27,55,,,252,6.8,3.0,162
2019-02-18,11:00,,1021,48.4,14,40,33,53,,,416,10.9,2.1,166
2019-02-18,12:00,,1021,41.2,13,39,38,50,,,488,14.0,1.5,167
2019-02-18,13:00,,1020,37.6,12,39,41,51,,,502,15.8,1.2,168
2019-02-18,14:00,,1019,33.8,6,32,59,44,,,458,16.0,0.9,125
2019-02-18,15:00,,1018,33.3,5,32,,35,,,365,17.0,0.8,132
2019-02-18,16:00,,1018,34.4,6,44,47,39,,,232,18.0,1.1,152
2019-02-18,17:00,,1018,35.9,5,56,40,44,,,93,16.7,1.5,158
2019-02-18,18:00,,1017,42.9,2,68,26,39,,,5,12.0,1.6,169
2019-02-18,19:00,,1017,48.6,1,56,32,37,,,2,9.2,2.3,172
2019-02-18,20:00,,1017,50.5,1,54,34,36,,,2,8.2,2.8,163
2019-02-18,21:00,,1017,52.8,1,50,36,33,,,2,7.5,2.7,158
2019-02-18,22:00,,1017,55.7,1,51,32,33,,,2,7.0,2.4,164
2019-02-18,23:00,,1016,58.3,1,56,25,38,,,2,6.3,2.7,159
2019-02-19,00:00,,1016,57.5,1,52,28,39,,,2,6.3,2.9,160
2019-02-19,01:00,,1016,60.4,1,48,30,35,,,2,5.6,3.0,161
2019-02-19,02:00,,1016,63.2,1,47,28,38,,,2,5.2,2.9,158
2019-02-19,03:00,,1015,66.4,1,43,28,41,,,2,4.8,2.8,167
2019-02-19,04:00,,1015,69.6,1,38,31,44,,,2,4.1,2.8,163
2019-02-19,05:00,,1015,71.2,1,33,35,46,,,2,3.6,2.8,163
2019-02-19,06:00,,1015,69.0,1,32,35,42,,,2,3.5,2.4,167
2019-02-19,07:00,,1015,72.1,1,36,31,44,,,3,3.0,2.4,158
2019-02-19,08:00,,1015,57.9,1,34,46,36,,,31,5.6,3.3,208
2019-02-19,09:00,,1016,55.4,2,33,50,22,,,88,7.1,3.2,212
2019-02-19,10:00,,1016,54.8,5,33,50,22,,,256,8.5,4.1,216
2019-02-19,11:00,,1016,50.7,2,17,67,19,,,384,10.9,4.3,235
2019-02-19,12:00,,1016,49.4,1,14,73,19,,,343,11.5,4.1,252
2019-02-19,13:00,,1016,53.0,1,13,70,17,,,165,10.3,4.0,258
2019-02-19,14:00,,1016,62.2,1,17,60,16,,,22,8.7,3.0,259
2019-02-19,15:00,,1017,73.2,1,21,51,17,,,29,7.5,2.8,251
2019-02-19,16:00,,1017,82.0,1,20,50,17,,,36,6.6,3.0,229
2019-02-19,17:00,,1016,80.3,1,18,63,12,,,61,6.8,3.8,222
2019-02-19,18:00,,1017,79.0,1,17,65,8,,,7,6.2,3.5,240
2019-02-19,19:00,,1017,80.4,1,20,56,13,,,2,5.6,3.6,235
2019-02-19,20:00,,1017,79.0,1,20,52,12,,,2,5.4,3.9,231
2019-02-19,21:00,,1018,77.0,1,19,50,13,,,2,5.6,4.4,227
2019-02-19,22:00,,1018,74.8,1,16,53,13,,,2,5.7,4.4,230
2019-02-19,23:00,,1018,73.3,1,16,52,13,,,2,5.7,4.7,238
2019-02-20,00:00,,1018,73.6,1,16,49,13,,,2,5.6,3.8,244
2019-02-20,01:00,,1019,74.6,1,15,49,13,,,2,5.1,2.9,260
2019-02-20,02:00,,1019,75.2,1,15,48,14,,,2,4.9,3.3,251
2019-02-20,03:00,,1019,77.6,1,14,46,16,,,2,4.3,3.2,239
2019-02-20,04:00,,1019,78.7,1,15,46,17,,,2,3.7,2.8,247
2019-02-20,05:00,,1019,78.5,1,14,47,16,,,2,3.5,3.3,248
2019-02-20,06:00,,1019,78.8,1,16,46,17,,,2,3.2,2.6,250
2019-02-20,07:00,,1020,78.0,1,18,44,18,,,3,3.4,3.0,250
2019-02-20,08:00,,1020,76.8,1,20,43,18,,,18,3.9,3.0,252
2019-02-20,09:00,,1021,74.7,1,19,46,20,,,65,4.7,2.9,246
2019-02-20,10:00,,1022,72.6,1,17,49,19,,,87,5.5,2.7,241
2019-02-20,11:00,,1022,70.9,1,16,50,18,,,173,6.3,3.1,236
2019-02-20,12:00,,1022,64.5,2,11,60,20,,,354,8.0,3.4,249
2019-02-20,13:00,,1022,60.8,2,12,67,24,,,368,8.9,3.4,260
2019-02-20,14:00,,1022,58.1,1,9,73,28,,,355,9.3,3.5,266
2019-02-20,15:00,,1022,55.0,1,8,77,14,,,291,9.4,4.0,261
2019-02-20,16:00,,1022,58.0,1,10,74,15,,,121,8.8,2.9,259
2019-02-20,17:00,,1022,57.9,1,10,78,16,,,64,8.5,2.4,269
