Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-13,09:00,,1033,74.7,1,17,40,19,0.42,1.9,24,4.9,1.8,253
2019-02-13,10:00,,1033,78.2,1,14,45,17,0.39,1.9,57,5.1,1.9,245
2019-02-13,11:00,,1033,80.8,1,15,45,17,0.39,1.8,47,5.3,1.6,268
2019-02-13,12:00,,1033,77.1,2,15,46,18,0.41,1.7,54,5.9,1.8,247
2019-02-13,13:00,,1034,79.3,2,16,45,12,0.43,1.7,67,6.0,1.7,249
2019-02-13,14:00,,1034,79.8,2,15,46,14,0.39,1.7,87,6.4,1.6,243
2019-02-13,15:00,,1034,81.7,2,16,46,13,0.48,2.0,92,6.8,1.5,258
2019-02-13,16:00,,1034,81.5,2,20,43,12,0.56,2.1,32,7.0,1.2,304
2019-02-13,17:00,,1034,79.9,1,24,39,13,0.62,1.7,8,7.0,1.1,273
2019-02-13,18:00,,1034,82.3,1,18,43,14,0.56,1.6,0,6.7,1.5,240
2019-02-13,19:00,,1034,84.6,1,17,43,14,0.57,1.6,0,6.6,1.4,245
2019-02-13,20:00,,1034,84.8,1,17,41,14,0.58,1.6,0,6.6,1.1,267
2019-02-13,21:00,,1035,82.5,1,16,43,15,0.60,1.6,0,6.7,1.0,290
2019-02-13,22:00,,1035,81.7,1,15,45,15,0.53,1.8,0,6.8,0.9,260
2019-02-13,23:00,,1035,79.3,1,15,45,16,0.54,1.9,0,6.9,0.7,298
2019-02-14,00:00,,1035,73.3,1,16,41,16,0.56,1.8,0,7.0,0.7,233
2019-02-14,01:00,,1035,71.1,1,14,42,13,0.52,1.9,0,6.9,0.7,243
2019-02-14,02:00,,1035,69.8,1,14,41,13,0.50,2.1,0,7.0,0.6,228
2019-02-14,03:00,,1035,68.2,1,14,42,13,0.46,2.2,0,7.2,0.4,228
2019-02-14,04:00,,1035,67.1,1,14,42,13,0.44,2.2,0,7.0,0.6,232
2019-02-14,05:00,,1035,65.7,1,14,43,14,0.40,2.1,0,6.8,0.5,240
2019-02-14,06:00,,1036,65.8,1,22,37,11,0.42,3.1,0,6.1,0.5,341
2019-02-14,07:00,,1036,65.8,1,28,32,13,0.49,1.7,0,5.7,0.4,297
2019-02-14,08:00,,1036,65.3,10,51,11,14,0.90,1.3,6,5.6,0.3,341
2019-02-14,09:00,,1037,62.9,10,52,13,19,0.91,1.8,62,5.8,0.3,318
2019-02-14,10:00,,1037,58.7,5,33,30,18,0.71,3.2,115,6.8,0.4,215
2019-02-14,11:00,,1037,56.7,4,22,42,13,0.57,2.7,187,7.6,0.7,261
2019-02-14,12:00,,1037,56.3,3,15,51,15,0.41,2.5,146,8.5,1.1,242
2019-02-14,13:00,,1036,52.5,4,19,53,14,0.43,2.2,178,9.1,1.2,299
2019-02-14,14:00,,1036,51.8,4,19,53,14,0.42,4.0,147,10.0,1.1,274
2019-02-14,15:00,,1035,51.3,3,18,56,12,0.36,4.5,159,10.6,1.3,267
2019-02-14,16:00,,1035,49.4,2,20,55,14,0.37,5.1,127,11.8,1.0,249
2019-02-14,17:00,,1035,52.7,2,26,52,13,0.43,3.2,31,11.0,0.7,265
2019-02-14,18:00,,1034,59.3,3,51,25,14,0.89,2.9,1,9.4,0.2,294
2019-02-14,19:00,,1034,65.7,4,49,20,18,0.91,2.3,0,7.9,0.3,316
2019-02-14,20:00,,1035,72.7,8,59,5,20,1.18,1.8,0,6.0,0.1,219
2019-02-14,21:00,,1035,75.9,18,59,2,20,1.50,2.9,0,5.0,0.1,65
2019-02-14,22:00,,1035,80.2,92,63,2,30,2.87,2.7,0,4.0,0.1,96
2019-02-14,23:00,,1035,83.7,112,60,2,42,4.20,3.4,0,3.2,0.1,103
2019-02-15,00:00,,1035,84.9,64,52,1,37,3.49,3.9,0,2.6,0.1,119
2019-02-15,01:00,,1036,83.0,19,46,1,24,1.94,2.1,0,2.4,0.2,96
2019-02-15,02:00,,1036,85.7,21,43,1,18,1.79,1.4,0,1.5,0.2,106
2019-02-15,03:00,,1036,83.5,4,40,4,17,1.14,1.2,0,1.5,0.3,124
2019-02-15,04:00,,1036,84.4,9,37,2,13,1.05,0.5,0,1.0,0.2,88
2019-02-15,05:00,,1036,86.6,8,35,2,14,0.91,0.5,0,0.5,0.3,140
2019-02-15,06:00,,1036,84.8,3,34,5,11,0.67,0.5,0,0.7,0.4,154
2019-02-15,07:00,,1036,84.7,9,38,3,11,0.71,0.5,0,0.6,0.3,159
2019-02-15,08:00,,1036,84.8,21,41,2,12,0.89,0.5,6,0.5,0.3,153
2019-02-15,09:00,,1036,83.2,36,39,5,15,1.20,1.4,31,1.0,0.4,137
2019-02-15,10:00,,1036,74.8,40,41,8,13,1.27,2.1,78,3.2,0.3,125
2019-02-15,11:00,,1036,64.2,39,42,11,16,1.57,2.8,204,6.4,0.3,110
2019-02-15,12:00,,1036,57.6,25,44,19,22,1.47,4.1,163,8.5,0.4,93
2019-02-15,13:00,,1035,50.6,24,48,23,23,1.39,4.0,189,10.9,0.4,20
2019-02-15,14:00,,1034,44.3,19,50,30,25,1.18,3.3,133,13.0,0.6,26
2019-02-15,15:00,,1033,40.3,13,48,38,21,0.77,3.6,164,14.3,0.6,355
2019-02-15,16:00,,1033,34.5,5,31,59,16,0.47,5.7,146,15.7,0.6,350
2019-02-15,17:00,,1032,40.2,22,68,17,19,1.73,5.9,46,14.0,0.2,343
2019-02-15,18:00,,1031,54.6,86,86,2,35,2.14,4.2,2,9.9,0.1,189
2019-02-15,19:00,,1032,62.3,94,81,2,65,2.60,3.1,0,7.8,0.1,183
2019-02-15,20:00,,1032,67.5,125,82,2,56,3.16,3.0,0,6.4,0.1,169
2019-02-15,21:00,,1032,73.2,136,78,2,56,4.20,2.8,0,5.3,0.1,197
2019-02-15,22:00,,1032,76.5,76,66,2,46,4.03,3.2,0,4.5,0.1,201
2019-02-15,23:00,,1032,78.7,53,60,2,31,3.54,2.7,0,3.7,0.1,180
