Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-09-24,13:00,,1,10,46,,,0.5
2017-09-24,14:00,,1,12,46,,,0.5
2017-09-24,15:00,,1,12,45,,,0.5
2017-09-24,16:00,,1,10,43,,,0.5
2017-09-24,17:00,,1,10,42,,,0.5
2017-09-24,18:00,,1,12,38,,,0.5
2017-09-24,19:00,,1,19,27,,,0.5
2017-09-24,20:00,,1,24,19,,,0.5
2017-09-24,21:00,,1,21,19,,,0.5
2017-09-24,22:00,,1,23,14,,,0.5
2017-09-24,23:00,,1,22,13,,,0.5
2017-09-25,00:00,,3,29,8,,,0.5
2017-09-25,01:00,,1,13,18,,,0.5
2017-09-25,02:00,,2,18,9,,,0.5
2017-09-25,03:00,,4,23,3,,,0.5
2017-09-25,04:00,,1,19,7,,,0.5
2017-09-25,05:00,,1,23,5,,,0.5
2017-09-25,06:00,,2,23,5,,,0.5
2017-09-25,07:00,,8,26,2,,,0.5
2017-09-25,08:00,,18,26,1,,,0.5
2017-09-25,09:00,,21,28,1,,,0.5
2017-09-25,10:00,,18,27,11,,,0.5
2017-09-25,11:00,,6,28,13,,,0.5
2017-09-25,12:00,,3,20,35,,,0.5
2017-09-25,13:00,,5,17,47,,,1.1
2017-09-25,14:00,,2,15,57,,,1.1
2017-09-25,15:00,,3,20,46,,,1.0
2017-09-25,16:00,,1,23,34,,,0.5
2017-09-25,17:00,,3,26,27,,,0.5
2017-09-25,18:00,,4,33,10,,,0.5
2017-09-25,19:00,,6,35,4,,,0.5
2017-09-25,20:00,,1,22,27,,,0.5
2017-09-25,21:00,,1,15,31,,,0.5
2017-09-25,22:00,,1,14,26,,,0.5
2017-09-25,23:00,,1,14,19,,,0.5
2017-09-26,00:00,,1,11,18,,,1.1
2017-09-26,01:00,,1,8,21,,,0.5
2017-09-26,02:00,,1,7,24,,,0.5
2017-09-26,03:00,,1,7,25,,,0.5
2017-09-26,04:00,,1,9,20,,,0.5
2017-09-26,05:00,,1,12,17,,,0.5
2017-09-26,06:00,,2,21,10,,,0.5
2017-09-26,07:00,,12,33,3,,,0.5
2017-09-26,08:00,,6,28,15,,,1.2
2017-09-26,09:00,,3,18,25,,,1.4
2017-09-26,10:00,,2,11,37,,,1.6
2017-09-26,11:00,,2,10,44,,,2.0
2017-09-26,12:00,,2,9,51,,,1.9
2017-09-26,13:00,,2,9,59,,,1.7
2017-09-26,14:00,,1,11,57,,,1.7
2017-09-26,15:00,,1,10,62,,,1.5
2017-09-26,16:00,,1,11,65,,,1.2
2017-09-26,17:00,,1,12,63,,,1.2
2017-09-26,18:00,,1,13,58,,,1.3
2017-09-26,19:00,,1,20,44,,,1.2
2017-09-26,20:00,,1,25,33,,,1.1
2017-09-26,21:00,,1,18,29,,,1.0
2017-09-26,22:00,,1,18,18,,,0.5
2017-09-26,23:00,,1,21,8,,,0.5
2017-09-27,00:00,,1,16,14,,,0.5
2017-09-27,01:00,,1,9,27,,,0.5
2017-09-27,02:00,,1,7,30,,,0.5
2017-09-27,03:00,,1,7,28,,,0.5
2017-09-27,04:00,,1,7,24,,,0.5
2017-09-27,05:00,,2,18,10,,,0.5
2017-09-27,06:00,,19,28,1,,,0.5
2017-09-27,07:00,,36,30,1,,,0.5
2017-09-27,08:00,,42,34,2,,,0.5
2017-09-27,09:00,,12,27,11,,,1.1
2017-09-27,10:00,,5,19,27,,,1.7
2017-09-27,11:00,,3,13,45,,,2.1
2017-09-27,12:00,,1,9,63,,,2.4
2017-09-27,13:00,,1,7,74,,,2.5
2017-09-27,14:00,,1,8,82,,,2.1
2017-09-27,15:00,,1,9,83,,,2.1
2017-09-27,16:00,,1,10,83,,,2.1
2017-09-27,17:00,,1,12,79,,,2.4
2017-09-27,18:00,,1,13,74,,,2.7
2017-09-27,19:00,,1,19,42,,,1.8
2017-09-27,20:00,,1,21,24,,,1.4
2017-09-27,21:00,,1,21,18,,,1.4
2017-09-27,22:00,,1,21,13,,,1.2
2017-09-27,23:00,,1,18,15,,,1.8
2017-09-28,00:00,,1,19,12,,,1.7
2017-09-28,01:00,,1,14,21,,,2.4
2017-09-28,02:00,,1,11,26,,,1.9
2017-09-28,03:00,,1,10,26,,,1.7
2017-09-28,04:00,,1,12,22,,,1.4
2017-09-28,05:00,,1,13,27,,,1.5
2017-09-28,06:00,,1,20,22,,,1.6
2017-09-28,07:00,,3,32,16,,,2.0
2017-09-28,08:00,,5,29,18,,,2.4
2017-09-28,09:00,,5,23,25,,,3.3
2017-09-28,10:00,,3,15,42,,,4.8
2017-09-28,11:00,,2,12,53,,,3.0
2017-09-28,12:00,,2,13,54,,,5.7
2017-09-28,13:00,,1,11,57,,,3.8
2017-09-28,14:00,,2,12,56,,,1.9
2017-09-28,15:00,,2,15,52,,,1.8
2017-09-28,16:00,,1,17,50,,,1.9
