Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-26,15:00,,22,34,,,30,,
2018-01-26,16:00,,35,45,,,23,,
2018-01-26,17:00,,34,51,,,30,,
2018-01-26,18:00,,30,44,,,19,,
2018-01-26,19:00,,38,53,,,20,,
2018-01-26,20:00,,21,44,,,21,,
2018-01-26,21:00,,15,34,,,24,,
2018-01-26,22:00,,22,38,,,21,,
2018-01-26,23:00,,10,30,,,21,,
2018-01-27,00:00,,14,34,,,19,,
2018-01-27,01:00,,10,31,,,17,,
2018-01-27,02:00,,6,26,,,17,,
2018-01-27,03:00,,5,23,,,17,,
2018-01-27,04:00,,3,21,,,18,,
2018-01-27,05:00,,5,21,,,18,,
2018-01-27,06:00,,6,26,,,19,,
2018-01-27,07:00,,10,26,,,19,,
2018-01-27,08:00,,8,21,,,17,,
2018-01-27,09:00,,18,31,,,19,,
2018-01-27,10:00,,28,34,,,35,,
2018-01-27,11:00,,20,31,,,37,,
2018-01-27,12:00,,24,35,,,34,,
2018-01-27,13:00,,23,30,,,34,,
2018-01-27,14:00,,27,30,,,32,,
2018-01-27,15:00,,28,34,,,26,,
2018-01-27,16:00,,31,36,,,27,,
2018-01-27,17:00,,29,41,,,23,,
2018-01-27,18:00,,65,56,,,28,,
2018-01-27,19:00,,50,46,,,31,,
2018-01-27,20:00,,15,30,,,21,,
2018-01-27,21:00,,14,37,,,16,,
2018-01-27,22:00,,14,35,,,21,,
2018-01-27,23:00,,5,16,,,16,,
2018-01-28,00:00,,3,12,,,11,,
2018-01-28,01:00,,2,11,,,12,,
2018-01-28,02:00,,1,10,,,14,,
2018-01-28,03:00,,1,10,,,12,,
2018-01-28,04:00,,1,7,,,10,,
2018-01-28,05:00,,1,6,,,7,,
2018-01-28,06:00,,1,6,,,11,,
2018-01-28,07:00,,1,5,,,8,,
2018-01-28,08:00,,1,5,,,9,,
2018-01-28,09:00,,2,6,,,7,,
2018-01-28,10:00,,3,7,,,6,,
2018-01-28,11:00,,4,6,,,5,,
2018-01-28,12:00,,4,6,,,3,,
2018-01-28,13:00,,5,8,,,3,,
2018-01-28,14:00,,4,7,,,2,,
2018-01-28,15:00,,5,8,,,3,,
2018-01-28,16:00,,5,9,,,5,,
2018-01-28,17:00,,4,10,,,5,,
2018-01-28,18:00,,3,10,,,6,,
2018-01-28,19:00,,3,10,,,4,,
2018-01-28,20:00,,3,10,,,4,,
2018-01-28,21:00,,2,8,,,4,,
2018-01-28,22:00,,2,7,,,6,,
2018-01-28,23:00,,1,7,,,4,,
2018-01-29,00:00,,1,6,,,6,,
2018-01-29,01:00,,1,6,,,4,,
2018-01-29,02:00,,1,5,,,4,,
2018-01-29,03:00,,1,5,,,4,,
2018-01-29,04:00,,1,6,,,2,,
2018-01-29,05:00,,1,7,,,2,,
2018-01-29,06:00,,5,10,,,3,,
2018-01-29,07:00,,9,14,,,3,,
2018-01-29,08:00,,14,18,,,2,,
2018-01-29,09:00,,8,15,,,5,,
2018-01-29,10:00,,9,13,,,4,,
2018-01-29,11:00,,,,,,4,,
2018-01-29,14:00,,,,,,7,,
2018-01-29,15:00,,,,,,10,,
2018-01-29,16:00,,16,19,,,9,,
2018-01-29,17:00,,12,18,,,9,,
2018-01-29,18:00,,8,16,,,8,,
2018-01-29,19:00,,7,16,,,8,,
2018-01-29,20:00,,6,13,,,8,,
2018-01-29,21:00,,3,9,,,7,,
2018-01-29,22:00,,2,7,,,6,,
2018-01-29,23:00,,2,9,,,4,,
2018-01-30,00:00,,1,8,,,4,,
2018-01-30,01:00,,1,6,,,3,,
2018-01-30,02:00,,1,5,,,3,,
2018-01-30,03:00,,1,7,,,3,,
2018-01-30,04:00,,1,6,,,3,,
2018-01-30,05:00,,4,12,,,2,,
2018-01-30,06:00,,15,26,,,4,,
2018-01-30,07:00,,30,46,,,7,,
2018-01-30,08:00,,61,60,,,11,,
2018-01-30,09:00,,49,59,,,13,,
2018-01-30,10:00,,30,37,,,20,,
2018-01-30,11:00,,33,35,,,21,,
2018-01-30,12:00,,21,25,,,16,,
2018-01-30,13:00,,15,20,,,14,,
2018-01-30,14:00,,19,22,,,16,,
2018-01-30,15:00,,17,23,,,12,,
2018-01-30,16:00,,30,37,,,16,,
2018-01-30,17:00,,23,40,,,14,,
2018-01-30,18:00,,64,66,,,25,,
2018-01-30,19:00,,78,72,,,46,,
2018-01-30,20:00,,42,63,,,39,,
2018-01-30,21:00,,19,49,,,28,,
2018-01-30,22:00,,20,49,,,24,,
2018-01-30,23:00,,22,52,,,24,,
2018-01-31,00:00,,23,45,,,22,,
2018-01-31,01:00,,8,36,,,19,,
2018-01-31,02:00,,14,39,,,14,,
2018-01-31,03:00,,1,13,,,11,,
2018-01-31,04:00,,8,18,,,10,,
2018-01-31,05:00,,2,11,,,8,,
2018-01-31,06:00,,8,19,,,7,,
2018-01-31,07:00,,20,29,,,9,,
2018-01-31,08:00,,23,30,,,12,,
2018-01-31,09:00,,13,19,,,12,,
2018-01-31,10:00,,9,14,,,8,,
2018-01-31,11:00,,10,15,,,7,,
2018-01-31,12:00,,8,14,,,4,,
2018-01-31,13:00,,7,14,,,4,,
2018-01-31,14:00,,9,15,,,4,,
2018-01-31,15:00,,11,18,,,5,,
2018-01-31,16:00,,10,18,,,7,,
2018-01-31,17:00,,9,19,,,3,,
2018-01-31,18:00,,9,18,,,4,,
2018-01-31,19:00,,8,16,,,5,,
2018-01-31,20:00,,5,14,,,6,,
2018-01-31,21:00,,3,13,,,7,,
2018-01-31,22:00,,3,15,,,6,,
2018-01-31,23:00,,2,14,,,5,,
2018-02-01,00:00,,1,10,,,2,,
