Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-26,20:00,,1,20,49,,,,
2018-01-26,21:00,,1,24,43,,,,
2018-01-26,22:00,,1,20,44,,,,
2018-01-26,23:00,,1,16,47,,,,
2018-01-27,00:00,,1,22,38,,,,
2018-01-27,01:00,,1,20,37,,,,
2018-01-27,02:00,,1,13,45,,,,
2018-01-27,03:00,,1,13,46,,,,
2018-01-27,04:00,,1,13,40,,,,
2018-01-27,05:00,,1,13,40,,,,
2018-01-27,06:00,,1,10,38,,,,
2018-01-27,07:00,,1,23,30,,,,
2018-01-27,08:00,,1,20,26,,,,
2018-01-27,09:00,,2,24,20,,,,
2018-01-27,10:00,,3,24,22,,,,
2018-01-27,11:00,,2,17,30,,,,
2018-01-27,12:00,,1,12,38,,,,
2018-01-27,13:00,,4,22,28,,,,
2018-01-27,14:00,,4,23,27,,,,
2018-01-27,15:00,,2,23,29,,,,
2018-01-27,16:00,,1,18,31,,,,
2018-01-27,17:00,,1,17,23,,,,
2018-01-27,18:00,,1,18,11,,,,
2018-01-27,19:00,,1,20,8,,,,
2018-01-27,20:00,,1,28,7,,,,
2018-01-27,21:00,,1,20,20,,,,
2018-01-27,22:00,,1,15,31,,,,
2018-01-27,23:00,,1,13,34,,,,
2018-01-28,00:00,,1,12,37,,,,
2018-01-28,01:00,,1,10,44,,,,
2018-01-28,02:00,,1,8,52,,,,
2018-01-28,03:00,,1,6,55,,,,
2018-01-28,04:00,,1,7,52,,,,
2018-01-28,05:00,,1,6,54,,,,
2018-01-28,06:00,,1,6,54,,,,
2018-01-28,07:00,,1,7,53,,,,
2018-01-28,08:00,,1,6,54,,,,
2018-01-28,09:00,,1,6,52,,,,
2018-01-28,10:00,,1,7,51,,,,
2018-01-28,11:00,,1,7,52,,,,
2018-01-28,12:00,,1,7,54,,,,
2018-01-28,13:00,,1,7,54,,,,
2018-01-28,14:00,,1,7,52,,,,
2018-01-28,15:00,,1,9,52,,,,
2018-01-28,16:00,,1,8,53,,,,
2018-01-28,17:00,,1,10,51,,,,
2018-01-28,18:00,,1,9,50,,,,
2018-01-28,19:00,,1,9,51,,,,
2018-01-28,20:00,,1,8,53,,,,
2018-01-28,21:00,,1,7,53,,,,
2018-01-28,22:00,,1,7,54,,,,
2018-01-28,23:00,,1,6,54,,,,
2018-01-29,00:00,,1,5,54,,,,
2018-01-29,01:00,,1,5,52,,,,
2018-01-29,02:00,,1,5,51,,,,
2018-01-29,03:00,,1,6,49,,,,
2018-01-29,04:00,,1,5,49,,,,
2018-01-29,05:00,,1,8,45,,,,
2018-01-29,06:00,,1,9,44,,,,
2018-01-29,07:00,,1,13,42,,,,
2018-01-29,08:00,,1,15,41,,,,
2018-01-29,09:00,,1,14,43,,,,
2018-01-29,10:00,,2,10,46,,,,
2018-01-29,11:00,,2,11,46,,,,
2018-01-29,12:00,,2,12,46,,,,
2018-01-29,13:00,,2,11,47,,,,
2018-01-29,14:00,,2,11,46,,,,
2018-01-29,15:00,,2,12,45,,,,
2018-01-29,16:00,,2,13,45,,,,
2018-01-29,17:00,,2,15,45,,,,
2018-01-29,18:00,,1,15,47,,,,
2018-01-29,19:00,,1,13,50,,,,
2018-01-29,20:00,,1,11,51,,,,
2018-01-29,21:00,,1,9,54,,,,
2018-01-29,22:00,,1,8,53,,,,
2018-01-29,23:00,,1,7,54,,,,
2018-01-30,00:00,,1,6,54,,,,
2018-01-30,01:00,,1,5,70,,,,
2018-01-30,02:00,,1,6,70,,,,
2018-01-30,03:00,,1,4,71,,,,
2018-01-30,04:00,,1,3,75,,,,
2018-01-30,05:00,,1,6,69,,,,
2018-01-30,06:00,,1,8,67,,,,
2018-01-30,07:00,,3,21,53,,,,
2018-01-30,08:00,,4,34,41,,,,
2018-01-30,09:00,,4,31,44,,,,
2018-01-30,10:00,,5,24,49,,,,
2018-01-30,11:00,,4,15,59,,,,
2018-01-30,12:00,,3,12,63,,,,
2018-01-30,13:00,,3,11,64,,,,
2018-01-30,14:00,,3,14,61,,,,
2018-01-30,15:00,,3,12,66,,,,
2018-01-30,16:00,,4,16,61,,,,
2018-01-30,17:00,,4,24,52,,,,
2018-01-30,18:00,,4,41,30,,,,
2018-01-30,19:00,,4,27,31,,,,
2018-01-30,20:00,,2,27,27,,,,
2018-01-30,21:00,,1,27,23,,,,
2018-01-30,22:00,,1,22,22,,,,
2018-01-30,23:00,,1,14,27,,,,
2018-01-31,00:00,,1,12,27,,,,
2018-01-31,01:00,,1,11,26,,,,
2018-01-31,02:00,,1,10,27,,,,
2018-01-31,03:00,,1,9,29,,,,
2018-01-31,04:00,,1,8,33,,,,
2018-01-31,05:00,,1,7,37,,,,
2018-01-31,06:00,,1,10,49,,,,
2018-01-31,07:00,,1,12,51,,,,
2018-01-31,08:00,,1,17,45,,,,
2018-01-31,09:00,,1,16,48,,,,
2018-01-31,10:00,,1,11,52,,,,
2018-01-31,11:00,,1,11,51,,,,
2018-01-31,12:00,,1,10,50,,,,
2018-01-31,13:00,,1,10,50,,,,
2018-01-31,14:00,,1,11,52,,,,
2018-01-31,15:00,,1,12,52,,,,
2018-01-31,16:00,,1,13,51,,,,
2018-01-31,17:00,,1,13,52,,,,
2018-01-31,18:00,,1,13,53,,,,
2018-01-31,19:00,,1,11,54,,,,
2018-01-31,20:00,,1,11,52,,,,
2018-01-31,21:00,,1,11,49,,,,
2018-01-31,22:00,,1,11,44,,,,
2018-01-31,23:00,,1,12,41,,,,
2018-02-01,00:00,,1,8,47,,,,
