Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-21,22:00,2.3,6,29,,,25,,1.9
2018-03-21,23:00,2.5,6,23,,,20,,1.7
2018-03-22,00:00,1.6,2,12,,,15,,1.3
2018-03-22,01:00,1.0,1,10,,,12,,1.7
2018-03-22,02:00,0.7,4,7,,,5,,1.0
2018-03-22,03:00,0.6,1,7,,,3,,0.5
2018-03-22,04:00,0.6,1,10,,,4,,0.5
2018-03-22,05:00,0.6,1,9,,,4,,0.5
2018-03-22,06:00,0.6,1,13,,,3,,0.5
2018-03-22,07:00,0.6,3,20,,,5,,0.5
2018-03-22,08:00,0.9,3,17,,,7,,0.5
2018-03-22,09:00,0.8,5,18,,,9,,1.7
2018-03-22,10:00,1.2,6,21,,,13,,2.1
2018-03-22,11:00,0.9,2,12,,,17,,2.1
2018-03-22,12:00,0.6,2,11,,,15,,2.0
2018-03-22,13:00,0.6,1,11,,,15,,2.0
2018-03-22,14:00,0.5,1,13,,,14,,1.9
2018-03-22,15:00,0.8,3,21,,,17,,1.7
2018-03-22,16:00,0.8,4,25,,,18,,1.6
2018-03-22,17:00,0.8,2,22,,,17,,1.3
2018-03-22,18:00,1.1,2,23,,,16,,1.3
2018-03-22,19:00,1.3,1,21,,,18,,1.2
2018-03-22,20:00,1.0,1,21,,,17,,1.2
2018-03-22,21:00,1.5,1,23,,,17,,0.5
2018-03-22,22:00,1.0,2,28,,,16,,0.5
2018-03-22,23:00,1.3,3,27,,,19,,1.1
2018-03-23,00:00,1.2,1,20,,,17,,1.1
2018-03-23,01:00,1.1,1,19,,,15,,0.5
2018-03-23,02:00,0.9,1,15,,,12,,0.5
2018-03-23,03:00,0.8,1,13,,,9,,0.5
2018-03-23,04:00,,2,14,,,7,,0.5
2018-03-23,05:00,,2,21,,,11,,0.5
2018-03-23,06:00,,3,23,,,15,,0.5
2018-03-23,07:00,,5,22,,,15,,0.5
2018-03-23,08:00,,8,23,,,14,,0.5
2018-03-23,09:00,1.2,8,21,,,14,,0.5
2018-03-23,10:00,1.1,9,21,,,13,,0.5
2018-03-23,11:00,1.3,12,25,,,13,,1.1
2018-03-23,12:00,1.5,7,16,,,12,,1.3
2018-03-23,13:00,1.1,5,16,,,13,,1.4
2018-03-23,14:00,1.3,5,17,,,12,,1.4
2018-03-23,15:00,0.9,6,21,,,12,,1.3
2018-03-23,16:00,1.0,5,17,,,12,,1.2
2018-03-23,17:00,0.9,4,19,,,11,,1.2
2018-03-23,18:00,1.3,9,25,,,12,,0.5
2018-03-23,19:00,1.5,15,23,,,14,,0.5
2018-03-23,20:00,1.0,13,19,,,8,,0.5
2018-03-23,21:00,1.1,10,15,,,8,,0.5
2018-03-23,22:00,1.1,11,13,,,8,,0.5
2018-03-23,23:00,1.3,16,11,,,9,,0.5
2018-03-24,00:00,1.4,9,10,,,9,,0.5
2018-03-24,01:00,1.5,5,10,,,13,,0.5
2018-03-24,02:00,1.9,5,13,,,20,,0.5
2018-03-24,03:00,2.4,7,16,,,27,,0.5
2018-03-24,04:00,2.5,5,17,,,27,,0.5
2018-03-24,05:00,2.2,3,17,,,18,,0.5
2018-03-24,06:00,1.6,2,16,,,12,,0.5
2018-03-24,07:00,1.2,2,11,,,12,,0.5
2018-03-24,08:00,1.0,3,11,,,8,,0.5
2018-03-24,09:00,1.3,5,9,,,11,,0.5
2018-03-24,10:00,1.0,2,6,,,9,,2.9
2018-03-24,11:00,0.7,1,6,,,14,,2.6
2018-03-24,12:00,0.5,1,5,,,12,,3.1
2018-03-24,13:00,0.6,1,6,,,12,,2.9
2018-03-24,14:00,0.6,2,7,,,14,,2.6
2018-03-24,15:00,0.6,2,8,,,21,,2.9
2018-03-24,16:00,0.6,1,7,,,16,,2.5
2018-03-24,17:00,0.7,1,9,,,17,,2.3
2018-03-24,18:00,0.8,1,13,,,23,,2.3
2018-03-24,19:00,0.9,11,31,,,26,,1.1
2018-03-24,20:00,0.9,2,16,,,23,,0.5
2018-03-24,21:00,0.8,5,15,,,17,,0.5
2018-03-24,22:00,1.6,5,27,,,23,,0.5
2018-03-24,23:00,2.4,4,29,,,37,,0.5
2018-03-25,00:00,2.6,5,26,,,40,,0.5
2018-03-25,01:00,2.2,3,22,,,32,,0.5
2018-03-25,02:00,1.6,1,20,,,26,,0.5
2018-03-25,03:00,1.2,1,19,,,23,,0.5
2018-03-25,04:00,1.4,1,17,,,23,,0.5
