Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-26,13:00,,,,,,26,,
2018-03-26,14:00,,,,,,29,,
2018-03-26,15:00,,,,,,34,,
2018-03-26,16:00,,22,29,,,39,,
2018-03-26,17:00,,32,35,,,42,,
2018-03-26,18:00,,28,30,,,44,,
2018-03-26,19:00,,34,44,,,55,,
2018-03-26,20:00,,73,39,,,61,,
2018-03-26,21:00,,27,29,,,36,,
2018-03-26,22:00,,21,27,,,32,,
2018-03-26,23:00,,3,15,,,34,,
2018-03-27,00:00,,7,20,,,36,,
2018-03-27,01:00,,6,18,,,33,,
2018-03-27,02:00,,6,16,,,30,,
2018-03-27,03:00,,7,16,,,23,,
2018-03-27,04:00,,12,18,,,19,,
2018-03-27,05:00,,40,33,,,16,,
2018-03-27,06:00,,70,53,,,16,,
2018-03-27,07:00,,85,61,,,19,,
2018-03-27,08:00,,102,57,,,21,,
2018-03-27,09:00,,57,42,,,28,,
2018-03-27,10:00,,44,38,,,45,,
2018-03-27,11:00,,37,28,,,109,,
2018-03-27,12:00,,35,30,,,60,,
2018-03-27,13:00,,30,29,,,36,,
2018-03-27,14:00,,19,19,,,22,,
2018-03-27,15:00,,21,23,,,30,,
2018-03-27,16:00,,47,39,,,31,,
2018-03-27,17:00,,26,28,,,30,,
2018-03-27,18:00,,25,48,,,35,,
2018-03-27,19:00,,43,52,,,38,,
2018-03-27,20:00,,36,42,,,35,,
2018-03-27,21:00,,12,30,,,24,,
2018-03-27,22:00,,3,15,,,20,,
2018-03-27,23:00,,2,10,,,18,,
2018-03-28,00:00,,1,10,,,17,,
2018-03-28,01:00,,1,10,,,19,,
2018-03-28,02:00,,2,11,,,19,,
2018-03-28,03:00,,2,10,,,22,,
2018-03-28,04:00,,5,13,,,25,,
