Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-03-21,14:00,1.1,57,41,,,33,,2.3
2018-03-21,15:00,1.2,64,46,,,33,,3.0
2018-03-21,16:00,1.3,82,56,,,29,,2.5
2018-03-21,17:00,1.7,85,60,,,29,,2.3
2018-03-21,18:00,2.2,85,62,,,25,,2.3
2018-03-21,19:00,2.2,93,68,,,28,,1.9
2018-03-21,20:00,2.2,87,74,,,33,,2.0
2018-03-21,21:00,2.1,68,74,,,52,,1.8
2018-03-21,22:00,2.7,63,70,,,61,,2.0
2018-03-21,23:00,2.0,45,65,,,54,,1.6
2018-03-22,00:00,1.8,28,49,,,36,,1.4
2018-03-22,01:00,1.3,17,32,,,27,,1.1
2018-03-22,02:00,1.3,7,23,,,23,,0.5
2018-03-22,03:00,0.8,7,22,,,23,,0.5
2018-03-22,04:00,1.0,11,20,,,25,,0.5
2018-03-22,05:00,1.0,20,25,,,24,,0.5
2018-03-22,06:00,0.8,40,34,,,25,,1.2
2018-03-22,07:00,1.2,64,49,,,30,,1.8
2018-03-22,08:00,1.3,118,71,,,40,,2.2
2018-03-22,09:00,2.0,107,63,,,45,,2.6
2018-03-22,10:00,1.6,81,52,,,42,,2.7
2018-03-22,11:00,,72,46,,,30,,1.8
2018-03-22,12:00,,64,46,,,24,,1.8
2018-03-22,13:00,,63,48,,,24,,1.5
2018-03-22,14:00,,78,53,,,26,,1.4
2018-03-22,15:00,,87,59,,,26,,1.5
2018-03-22,16:00,1.7,102,67,,,24,,1.7
2018-03-22,17:00,2.3,90,67,,,21,,1.5
2018-03-22,18:00,2.0,72,63,,,20,,1.2
2018-03-22,19:00,1.8,66,58,,,18,,1.1
2018-03-22,20:00,1.7,53,54,,,17,,0.5
2018-03-22,21:00,2.0,47,50,,,16,,0.5
2018-03-22,22:00,1.6,41,44,,,19,,0.5
2018-03-22,23:00,1.6,34,43,,,19,,1.2
2018-03-23,00:00,1.6,19,35,,,19,,1.3
2018-03-23,01:00,1.2,14,34,,,21,,1.5
2018-03-23,02:00,1.1,10,33,,,22,,1.6
2018-03-23,03:00,1.8,12,32,,,23,,1.1
2018-03-23,04:00,1.2,8,30,,,24,,0.5
2018-03-23,05:00,1.2,23,34,,,24,,0.5
2018-03-23,06:00,1.3,65,47,,,23,,0.5
2018-03-23,07:00,2.2,104,59,,,28,,1.4
2018-03-23,08:00,2.1,174,89,,,30,,2.0
2018-03-23,09:00,2.6,188,87,,,32,,2.1
2018-03-23,10:00,2.2,147,80,,,30,,2.0
2018-03-23,11:00,1.6,159,81,,,21,,2.0
2018-03-23,12:00,1.7,98,60,,,21,,1.8
2018-03-23,13:00,1.7,104,61,,,25,,1.8
2018-03-23,14:00,1.5,92,60,,,25,,1.8
2018-03-23,15:00,1.4,74,50,,,26,,1.9
2018-03-23,16:00,1.0,44,42,,,25,,1.6
2018-03-23,17:00,0.9,39,41,,,19,,1.4
2018-03-23,18:00,1.0,32,43,,,18,,1.2
2018-03-23,19:00,0.9,17,47,,,16,,0.5
2018-03-23,20:00,0.8,15,51,,,16,,0.5
2018-03-23,21:00,0.8,14,54,,,17,,0.5
2018-03-23,22:00,1.3,16,54,,,18,,1.1
