Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-07-24,12:00,,1,6,71,,,1.6
2017-07-24,13:00,,1,7,72,,,1.7
2017-07-24,14:00,,1,6,75,,,1.6
2017-07-24,15:00,,1,10,71,,,1.7
2017-07-24,16:00,,1,11,73,,,1.8
2017-07-24,17:00,,1,10,74,,,1.7
2017-07-24,18:00,,1,11,72,,,1.5
2017-07-24,19:00,,1,13,58,,,1.3
2017-07-24,20:00,,1,15,51,,,1.5
2017-07-24,21:00,,1,15,46,,,1.3
2017-07-24,22:00,,1,9,47,,,1.3
2017-07-24,23:00,,1,6,49,,,1.1
2017-07-25,00:00,,1,6,41,,,0.5
2017-07-25,01:00,,1,5,37,,,0.5
2017-07-25,02:00,,1,5,35,,,0.5
2017-07-25,03:00,,1,5,37,,,0.5
2017-07-25,04:00,,1,6,37,,,0.5
2017-07-25,05:00,,1,6,38,,,1.0
2017-07-25,06:00,,1,8,40,,,1.0
2017-07-25,07:00,,1,8,46,,,0.5
2017-07-25,08:00,,1,7,50,,,0.5
2017-07-25,09:00,,1,8,44,,,1.0
2017-07-25,10:00,,1,7,47,,,0.5
2017-07-25,11:00,,1,6,47,,,0.5
2017-07-25,12:00,,2,7,49,,,0.5
2017-07-25,13:00,,1,6,63,,,1.0
2017-07-25,14:00,,1,7,68,,,1.1
2017-07-25,15:00,,1,8,68,,,1.1
2017-07-25,16:00,,1,5,77,,,1.1
2017-07-25,17:00,,1,6,71,,,1.2
2017-07-25,18:00,,1,6,68,,,1.2
2017-07-25,19:00,,1,8,62,,,1.4
2017-07-25,20:00,,1,7,64,,,1.3
2017-07-25,21:00,,1,10,51,,,1.1
2017-07-25,22:00,,1,9,45,,,1.1
2017-07-25,23:00,,1,7,46,,,1.2
2017-07-26,00:00,,1,5,48,,,0.5
2017-07-26,01:00,,1,5,47,,,1.2
2017-07-26,02:00,,1,6,48,,,2.0
2017-07-26,03:00,,1,6,55,,,1.7
2017-07-26,04:00,,1,7,56,,,1.6
2017-07-26,05:00,,1,5,60,,,1.3
2017-07-26,06:00,,1,9,49,,,1.9
2017-07-26,07:00,,1,13,43,,,1.8
2017-07-26,08:00,,1,9,41,,,1.2
2017-07-26,09:00,,1,8,37,,,0.5
2017-07-26,10:00,,1,9,34,,,0.5
2017-07-26,11:00,,1,7,41,,,0.5
2017-07-26,12:00,,1,6,44,,,1.0
2017-07-26,13:00,,1,6,44,,,0.5
2017-07-26,14:00,,1,7,39,,,0.5
2017-07-26,15:00,,2,11,40,,,0.5
2017-07-26,16:00,,1,10,45,,,0.5
2017-07-26,17:00,,1,10,49,,,0.5
2017-07-26,18:00,,1,11,48,,,0.5
2017-07-26,19:00,,1,8,54,,,0.5
2017-07-26,20:00,,1,13,54,,,0.5
2017-07-26,21:00,,1,9,52,,,0.5
2017-07-26,22:00,,1,9,53,,,0.5
2017-07-26,23:00,,1,4,53,,,0.5
2017-07-27,00:00,,1,6,43,,,0.5
2017-07-27,01:00,,1,10,27,,,0.5
2017-07-27,02:00,,1,8,30,,,0.5
2017-07-27,03:00,,1,8,33,,,0.5
2017-07-27,04:00,,1,10,30,,,0.5
2017-07-27,05:00,,1,11,27,,,0.5
2017-07-27,06:00,,1,15,23,,,0.5
2017-07-27,07:00,,3,17,25,,,1.2
2017-07-27,08:00,,2,11,39,,,1.9
2017-07-27,09:00,,1,9,53,,,2.0
2017-07-27,10:00,,1,9,72,,,5.0
2017-07-27,11:00,,2,9,90,,,4.9
2017-07-27,12:00,,1,9,94,,,2.2
2017-07-27,13:00,,1,11,78,,,1.8
2017-07-27,14:00,,1,17,53,,,1.3
2017-07-27,15:00,,2,15,54,,,1.3
2017-07-27,16:00,,1,10,54,,,1.3
2017-07-27,17:00,,1,9,57,,,1.3
2017-07-27,18:00,,1,12,50,,,1.2
2017-07-27,19:00,,1,14,43,,,1.1
2017-07-27,20:00,,1,15,39,,,1.1
2017-07-27,21:00,,1,18,30,,,0.5
2017-07-27,22:00,,1,21,21,,,0.5
2017-07-27,23:00,,1,18,15,,,0.5
2017-07-28,00:00,,1,15,17,,,0.5
2017-07-28,01:00,,1,10,16,,,0.5
2017-07-28,02:00,,1,11,15,,,0.5
2017-07-28,03:00,,1,9,16,,,0.5
2017-07-28,04:00,,1,8,15,,,0.5
2017-07-28,05:00,,2,15,5,,,0.5
2017-07-28,06:00,,4,21,8,,,0.5
2017-07-28,07:00,,2,19,25,,,0.5
2017-07-28,08:00,,1,15,44,,,1.0
2017-07-28,09:00,,2,14,50,,,2.0
2017-07-28,10:00,,2,9,65,,,2.2
2017-07-28,11:00,,1,8,74,,,2.1
2017-07-28,12:00,,1,8,83,,,3.9
2017-07-28,13:00,,1,9,86,,,4.6
2017-07-28,14:00,,1,8,90,,,1.9
2017-07-28,15:00,,1,6,90,,,1.7
2017-07-28,16:00,,1,7,83,,,1.5
2017-07-28,17:00,,1,7,78,,,1.3
2017-07-28,18:00,,1,6,76,,,1.3
2017-07-28,19:00,,1,8,77,,,1.2
2017-07-28,20:00,,1,10,71,,,1.1
2017-07-28,21:00,,1,11,64,,,1.1
2017-07-28,22:00,,1,11,59,,,1.2
2017-07-28,23:00,,1,9,57,,,1.2
2017-07-29,00:00,,1,14,50,,,2.0
2017-07-29,01:00,,1,22,36,,,2.9
2017-07-29,02:00,,1,21,31,,,1.6
2017-07-29,03:00,,1,14,29,,,1.1
2017-07-29,04:00,,1,11,26,,,0.5
2017-07-29,05:00,,1,12,24,,,0.5
2017-07-29,06:00,,1,12,21,,,0.5
2017-07-29,07:00,,2,12,21,,,0.5
2017-07-29,08:00,,2,10,28,,,1.0
2017-07-29,09:00,,1,7,51,,,1.1
2017-07-29,10:00,,1,3,81,,,1.5
2017-07-29,11:00,,1,3,84,,,1.4
2017-07-29,12:00,,1,4,85,,,1.4
2017-07-29,13:00,,1,4,83,,,1.4
2017-07-29,14:00,,1,3,86,,,1.4
2017-07-29,15:00,,1,3,88,,,1.5
2017-07-29,16:00,,1,3,86,,,1.4
2017-07-29,17:00,,1,3,85,,,1.4
2017-07-29,18:00,,1,5,87,,,1.4
2017-07-29,19:00,,1,5,85,,,1.4
2017-07-29,20:00,,1,10,72,,,1.4
2017-07-29,21:00,,1,19,50,,,1.3
2017-07-29,22:00,,1,22,34,,,1.4
2017-07-29,23:00,,1,38,17,,,1.1
2017-07-30,00:00,,1,24,25,,,1.6
2017-07-30,01:00,,1,16,28,,,1.3
2017-07-30,02:00,,1,12,29,,,1.0
2017-07-30,03:00,,1,11,25,,,0.5
2017-07-30,04:00,,1,8,24,,,0.5
2017-07-30,05:00,,1,8,24,,,0.5
2017-07-30,06:00,,1,10,27,,,1.0
2017-07-30,07:00,,1,7,44,,,1.6
2017-07-30,08:00,,1,7,54,,,2.0
2017-07-30,09:00,,1,7,68,,,2.8
2017-07-30,10:00,,1,6,95,,,2.5
2017-07-30,11:00,,1,4,99,,,2.5
2017-07-30,12:00,,1,4,96,,,2.5
2017-07-30,13:00,,1,4,97,,,2.5
2017-07-30,14:00,,1,4,95,,,2.5
2017-07-30,15:00,,1,4,96,,,2.3
2017-07-30,16:00,,1,3,98,,,2.5
2017-07-30,17:00,,1,3,100,,,1.7
2017-07-30,18:00,,1,5,108,,,1.6
2017-07-30,19:00,,1,6,100,,,1.6
2017-07-30,20:00,,1,11,83,,,1.8
2017-07-30,21:00,,1,20,60,,,2.0
2017-07-30,22:00,,1,18,49,,,1.7
2017-07-30,23:00,,1,15,49,,,1.4
2017-07-31,00:00,,1,11,47,,,1.3
2017-07-31,01:00,,1,8,39,,,1.1
2017-07-31,02:00,,1,9,33,,,1.0
2017-07-31,03:00,,1,9,29,,,0.5
2017-07-31,04:00,,1,14,23,,,0.5
2017-07-31,05:00,,1,7,59,,,1.2
2017-07-31,06:00,,1,13,55,,,1.3
2017-07-31,07:00,,1,16,55,,,1.2
2017-07-31,08:00,,1,9,71,,,1.4
2017-07-31,09:00,,1,6,69,,,1.8
2017-07-31,10:00,,1,6,69,,,1.6
2017-07-31,11:00,,1,4,77,,,1.6
2017-07-31,12:00,,1,5,84,,,1.6
2017-07-31,13:00,,1,5,84,,,1.6
2017-07-31,14:00,,1,3,88,,,1.4
2017-07-31,15:00,,1,5,94,,,1.6
2017-07-31,16:00,,1,10,99,,,1.9
