Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-22,22:00,7.8,51,54,,,,4.4
2017-01-22,23:00,3.5,10,23,,,,10.3
2017-01-23,00:00,1.4,3,10,,,,11.0
2017-01-23,01:00,1.1,1,10,,,,13.1
2017-01-23,02:00,1.1,1,10,,,,13.2
2017-01-23,03:00,1.2,2,9,,,,9.2
2017-01-23,04:00,1.3,3,9,,,,7.4
2017-01-23,05:00,1.2,4,12,,,,8.2
2017-01-23,06:00,1.5,10,17,,,,9.6
2017-01-23,07:00,1.7,21,23,,,,9.2
2017-01-23,08:00,2.1,31,35,,,,17.2
2017-01-23,09:00,2.0,35,36,,,,20.4
2017-01-23,10:00,2.2,34,34,,,,24.6
2017-01-23,11:00,2.3,36,34,,,,23.9
2017-01-23,12:00,,36,28,,,,10.1
2017-01-23,13:00,,35,28,,,,8.0
2017-01-23,14:00,,36,30,,,,6.1
2017-01-23,15:00,,54,40,,,,5.7
2017-01-23,16:00,,67,49,,,,5.0
2017-01-23,17:00,,61,50,,,,4.2
2017-01-23,18:00,,42,40,,,,3.9
2017-01-23,19:00,,47,59,,,,4.6
2017-01-23,20:00,,30,54,,,,3.9
2017-01-23,21:00,,17,42,,,,3.8
2017-01-23,22:00,2.5,49,46,,,,3.8
2017-01-23,23:00,2.7,15,34,,,,3.4
2017-01-24,00:00,2.5,7,34,,,,5.7
2017-01-24,01:00,2.4,4,32,,,,6.0
2017-01-24,02:00,2.1,2,35,,,,4.3
2017-01-24,03:00,2.1,4,37,,,,4.5
2017-01-24,04:00,2.2,13,42,,,,4.9
2017-01-24,05:00,2.2,15,38,,,,5.0
2017-01-24,06:00,2.4,51,47,,,,4.8
2017-01-24,07:00,4.2,74,50,,,,4.4
2017-01-24,08:00,4.1,89,52,,,,4.3
2017-01-24,09:00,2.9,104,51,,,,4.3
2017-01-24,10:00,2.8,80,44,,,,4.4
2017-01-24,11:00,2.9,83,43,,,,4.2
2017-01-24,12:00,2.8,105,46,,,,4.1
2017-01-24,13:00,2.8,100,46,,,,4.1
2017-01-24,14:00,2.5,99,48,,,,4.2
2017-01-24,15:00,3.4,109,52,,,,4.1
2017-01-24,16:00,3.9,105,53,,,,4.0
2017-01-24,17:00,3.4,104,54,,,,3.8
2017-01-24,18:00,3.6,84,53,,,,3.5
2017-01-24,19:00,3.2,61,51,,,,3.2
2017-01-24,20:00,3.2,42,45,,,,3.3
2017-01-24,21:00,2.4,27,44,,,,3.5
2017-01-24,22:00,2.2,15,43,,,,3.1
2017-01-24,23:00,2.4,26,43,,,,3.0
2017-01-25,00:00,2.5,11,48,,,,2.8
2017-01-25,01:00,1.9,9,49,,,,2.3
2017-01-25,02:00,1.9,9,49,,,,2.2
2017-01-25,03:00,1.9,7,48,,,,2.3
2017-01-25,04:00,1.9,13,49,,,,2.5
2017-01-25,05:00,1.9,17,48,,,,2.7
2017-01-25,06:00,2.3,18,47,,,,2.9
2017-01-25,07:00,2.2,51,50,,,,3.1
2017-01-25,08:00,2.6,98,54,,,,3.2
2017-01-25,09:00,2.3,108,47,,,,3.3
2017-01-25,10:00,2.6,110,46,,,,3.5
2017-01-25,11:00,3.8,101,45,,,,3.6
2017-01-25,12:00,2.8,107,49,,,,3.7
2017-01-25,13:00,2.7,83,42,,,,3.6
2017-01-25,14:00,2.5,84,44,,,,3.5
2017-01-25,15:00,2.7,116,49,,,,3.9
2017-01-25,16:00,3.5,108,52,,,,3.6
2017-01-25,17:00,2.7,12,47,,,,2.7
2017-01-25,18:00,1.8,68,57,,,,3.0
2017-01-25,19:00,2.5,91,58,,,,2.8
2017-01-25,20:00,2.8,23,51,,,,2.2
2017-01-25,21:00,2.5,55,53,,,,4.2
2017-01-25,22:00,3.8,40,51,,,,8.8
2017-01-25,23:00,5.0,35,50,,,,7.5
2017-01-26,00:00,4.2,36,48,,,,7.0
2017-01-26,01:00,4.1,39,48,,,,7.4
2017-01-26,02:00,4.5,26,45,,,,6.3
2017-01-26,03:00,3.5,11,43,,,,6.7
2017-01-26,04:00,2.8,3,36,,,,5.7
2017-01-26,05:00,2.7,3,35,,,,6.0
2017-01-26,06:00,2.8,32,41,,,,5.8
2017-01-26,07:00,3.6,18,38,,,,5.6
2017-01-26,08:00,3.5,22,40,,,,7.4
2017-01-26,09:00,4.4,16,40,,,,9.1
2017-01-26,10:00,4.6,22,40,,,,10.6
2017-01-26,11:00,4.3,19,35,,,,11.3
2017-01-26,12:00,3.8,23,26,,,,7.9
2017-01-26,13:00,2.0,31,28,,,,5.6
2017-01-26,14:00,1.9,55,36,,,,6.7
2017-01-26,15:00,2.7,50,40,,,,6.2
2017-01-26,16:00,3.0,65,45,,,,6.1
2017-01-26,17:00,4.4,161,78,,,,5.8
2017-01-26,18:00,4.8,88,57,,,,5.6
2017-01-26,19:00,3.7,73,56,,,,6.1
2017-01-26,20:00,3.5,50,57,,,,5.6
2017-01-26,21:00,3.8,121,69,,,,4.7
2017-01-26,22:00,5.5,95,62,,,,4.8
2017-01-26,23:00,5.9,123,61,,,,5.1
2017-01-27,00:00,11.1,74,54,,,,5.2
2017-01-27,01:00,10.8,30,49,,,,5.4
2017-01-27,02:00,6.5,24,45,,,,3.4
2017-01-27,03:00,4.9,20,44,,,,2.4
2017-01-27,04:00,4.5,23,42,,,,2.3
2017-01-27,05:00,3.7,31,46,,,,3.1
2017-01-27,06:00,3.9,88,54,,,,3.4
2017-01-27,07:00,4.8,72,54,,,,3.8
2017-01-27,08:00,6.9,156,62,,,,6.2
2017-01-27,09:00,7.6,164,63,,,,7.6
2017-01-27,10:00,3.2,38,32,,,,20.0
2017-01-27,11:00,1.7,41,33,,,,20.8
2017-01-27,12:00,1.8,38,32,,,,22.3
2017-01-27,13:00,,34,33,,,,21.5
2017-01-27,14:00,,41,37,,,,31.4
2017-01-27,15:00,,47,44,,,,28.5
2017-01-27,16:00,,49,42,,,,10.0
2017-01-27,17:00,,46,42,,,,6.8
2017-01-27,18:00,3.2,45,42,,,,9.7
2017-01-27,19:00,2.6,28,42,,,,31.3
2017-01-27,20:00,2.3,20,41,,,,40.2
2017-01-27,21:00,2.3,11,33,,,,40.3
2017-01-27,22:00,2.2,10,31,,,,26.7
2017-01-27,23:00,2.4,10,27,,,,13.6
2017-01-28,00:00,2.4,5,22,,,,13.8
2017-01-28,01:00,2.4,3,19,,,,13.0
2017-01-28,02:00,2.4,2,18,,,,13.2
2017-01-28,03:00,2.4,4,19,,,,9.7
2017-01-28,04:00,2.4,4,18,,,,6.8
2017-01-28,05:00,2.6,4,20,,,,6.7
2017-01-28,06:00,2.7,9,21,,,,7.5
2017-01-28,07:00,2.9,5,19,,,,7.3
2017-01-28,08:00,2.8,6,19,,,,7.4
2017-01-28,09:00,2.9,16,28,,,,16.2
2017-01-28,10:00,3.3,27,31,,,,17.7
2017-01-28,11:00,3.3,25,22,,,,7.3
2017-01-28,12:00,3.1,31,24,,,,7.7
2017-01-28,13:00,3.2,22,20,,,,8.9
2017-01-28,14:00,3.2,20,19,,,,11.4
2017-01-28,15:00,2.9,22,21,,,,12.2
2017-01-28,16:00,3.0,18,20,,,,12.6
2017-01-28,17:00,2.9,15,20,,,,12.3
2017-01-28,18:00,2.9,15,20,,,,12.0
2017-01-28,19:00,2.9,11,18,,,,13.0
2017-01-28,20:00,3.0,11,19,,,,12.4
2017-01-28,21:00,2.9,5,15,,,,14.5
2017-01-28,22:00,2.9,4,15,,,,15.7
2017-01-28,23:00,2.8,5,14,,,,15.2
2017-01-29,00:00,2.7,2,13,,,,14.3
2017-01-29,01:00,2.6,2,13,,,,13.2
2017-01-29,02:00,2.6,4,13,,,,13.0
2017-01-29,03:00,2.7,2,12,,,,12.4
2017-01-29,04:00,2.6,1,12,,,,11.8
2017-01-29,05:00,2.6,2,12,,,,11.6
2017-01-29,06:00,2.6,4,13,,,,11.0
2017-01-29,07:00,2.8,3,14,,,,10.8
2017-01-29,08:00,2.7,2,13,,,,10.6
2017-01-29,09:00,2.8,4,14,,,,10.6
2017-01-29,10:00,2.9,9,17,,,,10.7
2017-01-29,11:00,3.0,14,18,,,,10.4
2017-01-29,12:00,3.1,14,16,,,,10.1
2017-01-29,13:00,3.3,11,15,,,,8.6
2017-01-29,14:00,3.0,13,17,,,,8.0
2017-01-29,15:00,3.2,17,20,,,,8.2
2017-01-29,16:00,3.3,17,22,,,,7.5
2017-01-29,17:00,3.4,19,26,,,,7.2
2017-01-29,18:00,3.2,17,24,,,,8.9
2017-01-29,19:00,3.0,14,25,,,,9.6
2017-01-29,20:00,3.0,7,19,,,,8.9
2017-01-29,21:00,3.0,8,21,,,,8.3
2017-01-29,22:00,3.2,8,21,,,,10.9
2017-01-29,23:00,3.3,9,23,,,,13.0
2017-01-30,00:00,3.1,3,19,,,,15.2
2017-01-30,01:00,3.0,2,16,,,,14.1
2017-01-30,02:00,3.0,1,15,,,,12.7
2017-01-30,03:00,3.1,2,16,,,,12.1
2017-01-30,04:00,3.1,3,18,,,,12.1
2017-01-30,05:00,3.0,7,20,,,,12.5
2017-01-30,06:00,3.3,20,28,,,,12.3
2017-01-30,07:00,4.0,23,27,,,,11.2
2017-01-30,08:00,4.0,50,37,,,,11.5
2017-01-30,09:00,3.9,34,33,,,,11.9
2017-01-30,10:00,3.6,31,27,,,,12.1
2017-01-30,11:00,3.5,34,27,,,,12.2
2017-01-30,12:00,3.3,41,34,,,,40.2
2017-01-30,13:00,3.3,35,35,,,,33.4
2017-01-30,14:00,3.2,36,36,,,,32.8
2017-01-30,15:00,3.2,39,40,,,,36.8
2017-01-30,16:00,3.6,39,43,,,,38.8
2017-01-30,17:00,3.5,38,41,,,,20.1
2017-01-30,18:00,1.6,22,41,,,,33.3
2017-01-30,19:00,2.9,12,27,,,,10.3
2017-01-30,20:00,2.6,10,36,,,,26.4
2017-01-30,21:00,2.7,12,30,,,,18.0
2017-01-30,22:00,2.8,6,29,,,,25.7
2017-01-30,23:00,3.0,9,26,,,,21.3
2017-01-31,00:00,2.9,4,23,,,,17.3
2017-01-31,01:00,2.7,1,19,,,,13.0
2017-01-31,02:00,2.8,2,20,,,,20.7
2017-01-31,03:00,2.9,1,21,,,,17.3
2017-01-31,04:00,3.0,2,16,,,,13.8
2017-01-31,05:00,3.0,4,29,,,,28.9
