Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-01-22,16:00,2.6,3,21,96,,,27.9
2017-01-22,17:00,3.1,1,23,89,,,34.6
2017-01-22,18:00,2.5,1,13,96,,,24.1
2017-01-22,19:00,2.2,1,11,100,,,21.3
2017-01-22,20:00,2.0,1,13,95,,,22.7
2017-01-22,21:00,1.9,1,12,94,,,22.1
2017-01-22,22:00,2.0,1,23,82,,,41.2
2017-01-22,23:00,2.1,1,22,82,,,39.8
2017-01-23,00:00,2.2,1,32,71,,,58.2
2017-01-23,01:00,2.4,1,27,71,,,40.1
2017-01-23,02:00,3.2,1,22,73,,,27.4
2017-01-23,03:00,3.2,1,28,64,,,48.9
2017-01-23,04:00,3.5,1,42,50,,,81.6
2017-01-23,05:00,3.4,1,34,59,,,61.4
2017-01-23,06:00,2.8,1,21,71,,,35.3
2017-01-23,07:00,2.4,1,29,61,,,49.1
2017-01-23,08:00,2.6,1,32,57,,,47.5
2017-01-23,09:00,3.1,2,24,65,,,40.5
2017-01-23,10:00,2.7,5,20,71,,,45.6
2017-01-23,11:00,2.6,9,24,69,,,95.8
2017-01-23,12:00,2.6,10,25,76,,,87.5
2017-01-23,13:00,2.8,8,25,90,,,52.9
2017-01-23,14:00,3.7,8,32,97,,,63.7
2017-01-23,15:00,4.4,4,32,126,,,53.1
2017-01-23,16:00,5.0,4,34,89,,,47.1
2017-01-23,17:00,4.1,1,25,88,,,30.0
2017-01-23,18:00,3.3,1,31,82,,,40.6
2017-01-23,19:00,5.0,1,42,65,,,55.0
2017-01-23,20:00,4.9,1,36,66,,,65.7
2017-01-23,21:00,3.7,1,27,74,,,63.5
2017-01-23,22:00,2.9,1,29,63,,,32.0
2017-01-23,23:00,4.3,1,55,20,,,13.4
2017-01-24,00:00,4.7,1,50,23,,,12.8
2017-01-24,01:00,4.1,1,49,18,,,11.9
2017-01-24,02:00,3.4,1,48,14,,,12.7
2017-01-24,03:00,2.5,1,48,11,,,15.9
2017-01-24,04:00,2.2,1,49,10,,,18.2
2017-01-24,05:00,2.2,1,49,9,,,16.4
2017-01-24,06:00,2.2,1,42,13,,,11.5
2017-01-24,07:00,2.0,1,32,19,,,8.3
2017-01-24,08:00,1.6,1,26,23,,,6.5
2017-01-24,09:00,1.3,3,19,32,,,9.0
2017-01-24,10:00,1.1,4,15,36,,,11.2
2017-01-24,11:00,1.1,6,14,39,,,10.3
2017-01-24,12:00,1.1,4,11,49,,,7.2
2017-01-24,13:00,0.7,2,5,68,,,2.6
2017-01-24,14:00,0.5,2,4,72,,,2.3
2017-01-24,15:00,0.6,1,4,73,,,2.2
2017-01-24,16:00,0.7,1,5,73,,,2.3
2017-01-24,17:00,0.7,1,14,52,,,2.6
2017-01-24,18:00,1.6,1,16,50,,,2.5
2017-01-24,19:00,1.3,1,8,67,,,2.3
2017-01-24,20:00,0.8,1,7,69,,,2.5
2017-01-24,21:00,1.1,1,9,66,,,2.7
2017-01-24,22:00,0.8,1,10,65,,,4.0
2017-01-24,23:00,0.9,1,11,61,,,5.1
2017-01-25,00:00,0.8,1,9,65,,,4.0
2017-01-25,01:00,0.7,1,8,65,,,3.1
2017-01-25,02:00,0.8,1,9,58,,,3.0
2017-01-25,03:00,0.8,1,14,46,,,2.9
2017-01-25,04:00,1.8,1,18,37,,,3.5
2017-01-25,05:00,1.0,1,12,56,,,2.7
2017-01-25,06:00,0.8,2,10,62,,,2.2
2017-01-25,07:00,0.7,1,11,63,,,2.1
2017-01-25,08:00,1.3,1,21,30,,,2.1
2017-01-25,09:00,1.2,2,16,38,,,2.2
2017-01-25,10:00,0.8,2,9,63,,,2.0
2017-01-25,11:00,0.5,2,7,68,,,2.1
2017-01-25,12:00,,3,9,64,,,4.4
2017-01-25,13:00,,2,7,68,,,4.1
2017-01-25,14:00,,2,7,71,,,3.7
2017-01-25,15:00,,4,15,61,,,6.8
2017-01-25,16:00,,4,24,47,,,16.2
2017-01-25,17:00,1.1,2,31,37,,,22.9
